Date,Neutral,Anti,Pro
5/03/2011,0,0,4
5/04/2011,0,0,3
5/05/2011,0,0,0
5/06/2011,0,0,5
5/07/2011,0,0,3
5/08/2011,0,0,1
5/09/2011,0,0,4
5/10/2011,0,0,1
5/11/2011,0,0,1
5/12/2011,0,0,7
5/13/2011,0,0,3
5/14/2011,0,0,0
5/15/2011,0,0,2
5/16/2011,0,0,4
5/17/2011,0,0,1
5/18/2011,0,0,1
5/19/2011,0,0,4
5/20/2011,0,0,1
5/21/2011,0,0,2
5/22/2011,0,0,2
5/23/2011,0,0,3
5/24/2011,0,0,0
5/25/2011,0,0,1
5/26/2011,0,0,0
5/27/2011,0,0,0
5/28/2011,0,0,0
5/29/2011,0,0,0
5/30/2011,0,0,0
5/31/2011,0,0,1
6/01/2011,0,0,4
6/02/2011,0,0,6
6/03/2011,0,0,0
6/04/2011,0,0,0
6/05/2011,0,0,1
6/06/2011,0,0,2
6/07/2011,0,0,0
6/08/2011,0,0,3
6/09/2011,0,0,2
6/10/2011,0,0,0
6/11/2011,0,0,4
6/12/2011,0,0,1
6/13/2011,0,0,1
6/14/2011,0,0,5
6/15/2011,0,0,0
6/16/2011,0,0,4
6/17/2011,0,0,8
6/18/2011,1,0,1
6/19/2011,0,0,0
6/20/2011,0,0,7
6/21/2011,0,0,0
6/22/2011,0,0,2
6/23/2011,0,0,3
6/24/2011,0,0,4
6/25/2011,0,0,1
6/26/2011,0,0,4
6/27/2011,0,0,1
6/28/2011,0,0,2
6/29/2011,0,0,3
6/30/2011,0,0,6
7/01/2011,0,0,3
7/02/2011,0,0,2
7/03/2011,0,0,0
7/04/2011,0,0,3
7/05/2011,0,1,3
7/06/2011,0,0,6
7/07/2011,0,0,5
7/08/2011,0,0,2
7/09/2011,0,0,0
7/10/2011,0,0,3
7/11/2011,0,0,0
7/12/2011,0,0,2
7/13/2011,0,0,7
7/14/2011,1,0,2
7/15/2011,0,0,1
7/16/2011,0,0,0
7/17/2011,0,0,1
7/18/2011,0,0,4
7/19/2011,0,0,0
7/20/2011,0,0,4
7/21/2011,0,0,0
7/22/2011,0,0,3
7/23/2011,0,0,2
7/24/2011,0,0,0
7/25/2011,0,0,0
7/26/2011,0,0,1
7/27/2011,0,0,1
7/28/2011,0,0,2
7/29/2011,0,0,3
7/30/2011,0,0,1
7/31/2011,0,0,0
8/01/2011,0,0,6
8/02/2011,0,0,11
8/03/2011,0,0,0
8/04/2011,0,0,1
8/05/2011,0,0,6
8/06/2011,0,0,0
8/07/2011,0,0,2
8/08/2011,0,0,0
8/09/2011,0,0,1
8/10/2011,0,0,1
8/11/2011,0,0,2
8/12/2011,0,0,0
8/13/2011,0,0,0
8/14/2011,0,0,1
8/15/2011,1,0,3
8/16/2011,0,0,4
8/17/2011,0,0,2
8/18/2011,0,0,1
8/19/2011,0,0,1
8/20/2011,0,0,3
8/21/2011,0,0,2
8/22/2011,0,0,1
8/23/2011,0,0,0
8/24/2011,0,0,2
8/25/2011,0,0,0
8/26/2011,0,0,1
8/27/2011,0,0,0
8/28/2011,0,0,2
8/29/2011,0,0,1
8/30/2011,0,0,7
8/31/2011,0,0,7
9/01/2011,0,0,1
9/02/2011,0,0,2
9/03/2011,0,0,1
9/04/2011,0,0,2
9/05/2011,0,0,1
9/06/2011,0,0,0
9/07/2011,0,0,2
9/08/2011,0,3,3
9/09/2011,0,0,2
9/10/2011,0,0,0
9/11/2011,0,0,1
9/12/2011,0,0,0
9/13/2011,0,0,0
9/14/2011,0,0,2
9/15/2011,0,0,2
9/16/2011,0,0,0
9/17/2011,0,0,2
9/18/2011,0,0,0
9/19/2011,0,0,0
9/20/2011,0,0,3
9/21/2011,0,0,0
9/22/2011,0,0,3
9/23/2011,0,0,1
9/24/2011,0,0,8
9/25/2011,0,4,48
9/26/2011,0,0,66
9/27/2011,0,0,24
9/28/2011,0,0,3
9/29/2011,0,0,6
9/30/2011,0,0,2
10/01/2011,0,0,1
10/02/2011,1,0,1
10/03/2011,0,0,5
10/04/2011,0,0,0
10/05/2011,0,0,4
10/06/2011,0,0,0
10/07/2011,0,0,0
10/08/2011,0,0,0
10/09/2011,0,0,1
10/10/2011,0,0,2
10/11/2011,0,0,4
10/12/2011,0,0,2
10/13/2011,0,0,4
10/14/2011,0,0,1
10/15/2011,0,0,2
10/16/2011,0,0,1
10/17/2011,0,0,7
10/18/2011,0,0,1
10/19/2011,0,0,8
10/20/2011,0,0,1
10/21/2011,0,1,0
10/22/2011,0,0,0
10/23/2011,0,0,3
10/24/2011,0,0,3
10/25/2011,0,0,1
10/26/2011,0,0,3
10/27/2011,0,0,5
10/28/2011,0,0,3
10/29/2011,0,0,8
10/30/2011,0,0,6
10/31/2011,0,0,4
11/01/2011,0,0,7
11/02/2011,0,0,2
11/03/2011,0,1,2
11/04/2011,0,0,1
11/05/2011,0,0,0
11/06/2011,0,1,8
11/07/2011,0,0,1
11/08/2011,0,0,1
11/09/2011,1,0,5
11/10/2011,0,0,4
11/11/2011,0,0,3
11/12/2011,0,0,3
11/13/2011,0,0,2
11/14/2011,0,0,5
11/15/2011,0,0,2
11/16/2011,0,0,8
11/17/2011,0,0,7
11/18/2011,0,0,6
11/19/2011,0,0,3
11/20/2011,0,0,9
11/21/2011,0,0,15
11/22/2011,0,0,10
11/23/2011,0,0,5
11/24/2011,0,0,11
11/25/2011,1,0,26
11/26/2011,0,0,7
11/27/2011,0,0,20
11/28/2011,0,0,8
11/29/2011,0,0,1
11/30/2011,0,0,1
12/01/2011,0,0,1
12/02/2011,0,0,3
12/03/2011,0,0,2
12/04/2011,0,0,0
12/05/2011,0,0,7
12/06/2011,0,0,5
12/07/2011,0,0,3
12/08/2011,0,0,1
12/09/2011,0,0,4
12/10/2011,0,0,2
12/11/2011,0,0,5
12/12/2011,0,0,6
12/13/2011,0,0,4
12/14/2011,0,0,4
12/15/2011,0,0,5
12/16/2011,0,0,5
12/17/2011,0,0,2
12/18/2011,0,0,5
12/19/2011,0,0,6
12/20/2011,0,0,3
12/21/2011,0,0,2
12/22/2011,0,0,0
12/23/2011,1,0,3
12/24/2011,0,0,0
12/25/2011,0,0,1
12/26/2011,0,0,0
12/27/2011,0,0,1
12/28/2011,0,0,5
12/29/2011,0,0,0
12/30/2011,0,0,2
12/31/2011,0,0,0
1/01/2012,0,0,0
1/02/2012,0,0,1
1/03/2012,0,0,1
1/04/2012,0,0,3
1/05/2012,0,0,5
1/06/2012,0,0,3
1/07/2012,0,0,4
1/08/2012,0,0,1
1/09/2012,0,0,3
1/10/2012,0,0,5
1/11/2012,0,0,3
1/12/2012,0,0,5
1/13/2012,0,0,2
1/14/2012,0,0,2
1/15/2012,1,0,5
1/16/2012,0,0,4
1/17/2012,0,0,3
1/18/2012,0,0,4
1/19/2012,0,0,2
1/20/2012,0,0,1
1/21/2012,4,0,0
1/22/2012,0,0,1
1/23/2012,0,0,2
1/24/2012,0,0,2
1/25/2012,0,0,2
1/26/2012,0,0,7
1/27/2012,0,0,2
1/28/2012,0,0,2
1/29/2012,0,0,3
1/30/2012,0,0,4
1/31/2012,0,0,1
2/01/2012,0,0,7
2/02/2012,0,0,3
2/03/2012,0,0,2
2/04/2012,0,0,1
2/05/2012,0,0,1
2/06/2012,0,0,5
2/07/2012,0,0,2
2/08/2012,0,0,2
2/09/2012,0,0,0
2/10/2012,0,0,5
2/11/2012,0,0,2
2/12/2012,0,0,1
2/13/2012,0,0,3
2/14/2012,0,0,3
2/15/2012,0,0,2
2/16/2012,0,0,3
2/17/2012,0,0,3
2/18/2012,0,0,3
2/19/2012,0,0,2
2/20/2012,0,0,1
2/21/2012,0,0,1
2/22/2012,0,0,2
2/23/2012,0,0,2
2/24/2012,0,0,4
2/25/2012,0,0,8
2/26/2012,0,0,2
2/27/2012,0,0,2
2/28/2012,0,0,6
2/29/2012,0,0,3
3/01/2012,0,0,5
3/02/2012,1,0,2
3/03/2012,0,0,0
3/04/2012,0,0,1
3/05/2012,0,0,3
3/06/2012,0,0,0
3/07/2012,0,0,0
3/08/2012,0,0,2
3/09/2012,0,0,4
3/10/2012,0,0,7
3/11/2012,0,0,2
3/12/2012,0,0,0
3/13/2012,0,0,4
3/14/2012,0,0,0
3/15/2012,0,0,2
3/16/2012,0,0,2
3/17/2012,0,0,1
3/18/2012,0,0,1
3/19/2012,0,0,7
3/20/2012,0,0,0
3/21/2012,0,0,3
3/22/2012,1,0,5
3/23/2012,0,0,3
3/24/2012,0,0,1
3/25/2012,0,0,1
3/26/2012,0,0,5
3/27/2012,0,0,5
3/28/2012,0,0,7
3/29/2012,0,0,9
3/30/2012,0,0,1
3/31/2012,1,0,1
4/01/2012,0,0,0
4/02/2012,0,0,2
4/03/2012,0,0,3
4/04/2012,0,0,0
4/05/2012,0,0,2
4/06/2012,0,0,2
4/07/2012,0,0,1
4/08/2012,0,0,5
4/09/2012,0,0,1
4/10/2012,0,0,3
4/11/2012,0,0,3
4/12/2012,0,0,1
4/13/2012,0,0,1
4/14/2012,0,0,1
4/15/2012,0,0,3
4/16/2012,0,0,1
4/17/2012,0,0,3
4/18/2012,0,0,8
4/19/2012,0,0,2
4/20/2012,0,0,6
4/21/2012,0,0,0
4/22/2012,0,0,2
4/23/2012,0,0,3
4/24/2012,0,0,2
4/25/2012,0,0,0
4/26/2012,0,0,5
4/27/2012,0,0,4
4/28/2012,0,0,2
4/29/2012,0,0,5
4/30/2012,0,0,2
5/01/2012,0,0,1
5/02/2012,0,0,0
5/03/2012,0,0,1
5/04/2012,0,0,0
5/05/2012,0,0,2
5/06/2012,0,0,1
5/07/2012,0,0,5
5/08/2012,0,0,4
5/09/2012,0,0,10
5/10/2012,0,0,5
5/11/2012,0,0,2
5/12/2012,0,0,3
5/13/2012,0,0,2
5/14/2012,1,0,3
5/15/2012,0,0,2
5/16/2012,0,0,4
5/17/2012,0,0,6
5/18/2012,0,0,5
5/19/2012,0,0,7
5/20/2012,0,0,0
5/21/2012,1,0,7
5/22/2012,0,0,5
5/23/2012,0,0,4
5/24/2012,0,0,2
5/25/2012,0,0,1
5/26/2012,0,0,0
5/27/2012,0,0,2
5/28/2012,0,0,1
5/29/2012,0,0,3
5/30/2012,0,0,5
5/31/2012,0,0,1
6/01/2012,0,0,0
6/02/2012,0,0,0
6/03/2012,0,0,4
6/04/2012,0,0,2
6/05/2012,1,0,0
6/06/2012,0,0,1
6/07/2012,0,0,1
6/08/2012,0,0,3
6/09/2012,0,0,1
6/10/2012,0,0,0
6/11/2012,0,0,3
6/12/2012,0,0,1
6/13/2012,0,0,2
6/14/2012,0,0,5
6/15/2012,0,0,1
6/16/2012,0,0,0
6/17/2012,0,0,2
6/18/2012,0,0,1
6/19/2012,0,0,5
6/20/2012,0,0,3
6/21/2012,0,0,7
6/22/2012,0,0,5
6/23/2012,0,0,2
6/24/2012,0,0,2
6/25/2012,0,0,3
6/26/2012,0,0,7
6/27/2012,0,2,9
6/28/2012,0,0,10
6/29/2012,0,0,2
6/30/2012,0,0,3
7/01/2012,0,0,2
7/02/2012,0,0,2
7/03/2012,0,0,5
7/04/2012,0,0,2
7/05/2012,0,0,2
7/06/2012,0,0,2
7/07/2012,0,0,0
7/08/2012,0,0,2
7/09/2012,0,0,5
7/10/2012,0,0,0
7/11/2012,0,0,2
7/12/2012,0,0,3
7/13/2012,0,0,4
7/14/2012,0,0,1
7/15/2012,0,0,4
7/16/2012,0,0,2
7/17/2012,0,0,8
7/18/2012,0,0,3
7/19/2012,0,1,3
7/20/2012,0,0,4
7/21/2012,0,0,0
7/22/2012,0,0,2
7/23/2012,0,0,2
7/24/2012,0,0,5
7/25/2012,0,0,5
7/26/2012,0,0,3
7/27/2012,0,0,3
7/28/2012,0,0,0
7/29/2012,0,0,3
7/30/2012,0,0,3
7/31/2012,0,0,3
8/01/2012,0,0,4
8/02/2012,1,0,3
8/03/2012,0,0,3
8/04/2012,0,0,2
8/05/2012,0,0,1
8/06/2012,0,0,2
8/07/2012,0,0,0
8/08/2012,0,0,2
8/09/2012,0,0,2
8/10/2012,0,0,2
8/11/2012,0,0,1
8/12/2012,1,0,4
8/13/2012,0,0,4
8/14/2012,0,0,3
8/15/2012,0,0,5
8/16/2012,0,0,3
8/17/2012,0,0,4
8/18/2012,0,0,5
8/19/2012,0,0,9
8/20/2012,0,0,2
8/21/2012,0,0,9
8/22/2012,0,0,8
8/23/2012,0,0,3
8/24/2012,0,0,2
8/25/2012,1,0,0
8/26/2012,0,0,4
8/27/2012,0,5,6
8/28/2012,0,1,11
8/29/2012,0,0,7
8/30/2012,0,0,0
8/31/2012,0,0,4
9/01/2012,0,0,5
9/02/2012,0,0,3
9/03/2012,0,0,1
9/04/2012,0,0,2
9/05/2012,0,0,0
9/06/2012,0,0,7
9/07/2012,0,0,1
9/08/2012,0,0,1
9/09/2012,0,0,4
9/10/2012,0,0,2
9/11/2012,0,0,5
9/12/2012,0,0,3
9/13/2012,0,0,1
9/14/2012,0,0,0
9/15/2012,0,0,1
9/16/2012,1,0,0
9/17/2012,0,0,3
9/18/2012,0,0,4
9/19/2012,0,0,6
9/20/2012,0,0,5
9/21/2012,0,0,7
9/22/2012,0,0,1
9/23/2012,0,0,0
9/24/2012,0,0,2
9/25/2012,0,0,8
9/26/2012,0,0,2
9/27/2012,0,0,3
9/28/2012,0,0,3
9/29/2012,0,0,1
9/30/2012,7,0,14
10/01/2012,0,0,2
10/02/2012,0,0,2
10/03/2012,0,0,3
10/04/2012,0,0,4
10/05/2012,0,0,2
10/06/2012,0,0,3
10/07/2012,0,0,2
10/08/2012,0,0,6
10/09/2012,0,0,3
10/10/2012,0,0,6
10/11/2012,0,0,4
10/12/2012,0,0,1
10/13/2012,0,0,1
10/14/2012,0,0,5
10/15/2012,1,0,2
10/16/2012,0,0,1
10/17/2012,0,0,0
10/18/2012,0,0,0
10/19/2012,0,0,6
10/20/2012,0,0,0
10/21/2012,0,0,1
10/22/2012,0,0,3
10/23/2012,0,0,1
10/24/2012,0,0,4
10/25/2012,0,0,1
10/26/2012,0,0,3
10/27/2012,0,0,4
10/28/2012,0,0,0
10/29/2012,0,0,0
10/30/2012,0,0,1
10/31/2012,0,0,0
11/01/2012,0,0,4
11/02/2012,0,0,2
11/03/2012,0,0,2
11/04/2012,0,0,4
11/05/2012,0,0,3
11/06/2012,0,0,8
11/07/2012,0,0,273
11/08/2012,0,0,23
11/09/2012,0,0,5
11/10/2012,0,0,7
11/11/2012,0,0,11
11/12/2012,0,0,37
11/13/2012,0,0,7
11/14/2012,0,0,5
11/15/2012,0,0,2
11/16/2012,0,0,8
11/17/2012,0,0,3
11/18/2012,0,0,3
11/19/2012,0,0,9
11/20/2012,0,0,19
11/21/2012,0,0,12
11/22/2012,0,0,7
11/23/2012,0,0,0
11/24/2012,0,0,5
11/25/2012,0,0,5
11/26/2012,0,0,8
11/27/2012,0,0,11
11/28/2012,0,0,4
11/29/2012,0,0,4
11/30/2012,0,0,2
12/01/2012,0,0,2
12/02/2012,0,0,2
12/03/2012,0,0,4
12/04/2012,0,0,11
12/05/2012,0,0,6
12/06/2012,0,0,18
12/07/2012,0,0,31
12/08/2012,0,1,5
12/09/2012,0,0,3
12/10/2012,0,0,11
12/11/2012,0,0,5
12/12/2012,0,0,9
12/13/2012,0,0,1
12/14/2012,0,0,2
12/15/2012,0,0,3
12/16/2012,0,0,4
12/17/2012,0,0,5
12/18/2012,0,0,6
12/19/2012,0,0,2
12/20/2012,0,1,1
12/21/2012,0,0,1
12/22/2012,0,0,5
12/23/2012,0,0,2
12/24/2012,1,0,4
12/25/2012,0,0,1
12/26/2012,0,0,3
12/27/2012,0,0,4
12/28/2012,0,0,3
12/29/2012,0,0,2
12/30/2012,0,0,2
12/31/2012,0,0,2
1/01/2013,0,0,5
1/02/2013,1,0,1
1/03/2013,0,0,6
1/04/2013,0,0,2
1/05/2013,0,0,17
1/06/2013,0,0,5
1/07/2013,0,0,8
1/08/2013,0,0,20
1/09/2013,0,0,13
1/10/2013,0,0,4
1/11/2013,0,0,4
1/12/2013,0,0,10
1/13/2013,0,0,7
1/14/2013,0,0,10
1/15/2013,0,0,2
1/16/2013,0,0,2
1/17/2013,0,0,2
1/18/2013,0,0,3
1/19/2013,0,0,1
1/20/2013,0,0,2
1/21/2013,0,0,2
1/22/2013,1,0,3
1/23/2013,1,0,9
1/24/2013,0,0,3
1/25/2013,0,0,4
1/26/2013,0,0,0
1/27/2013,0,0,3
1/28/2013,0,0,1
1/29/2013,0,0,4
1/30/2013,0,0,7
1/31/2013,0,0,1
2/01/2013,0,0,3
2/02/2013,1,0,1
2/03/2013,0,0,3
2/04/2013,0,0,0
2/05/2013,0,0,4
2/06/2013,0,0,3
2/07/2013,0,0,2
2/08/2013,0,0,2
2/09/2013,0,0,2
2/10/2013,0,0,3
2/11/2013,0,0,2
2/12/2013,0,0,3
2/13/2013,0,0,5
2/14/2013,0,0,0
2/15/2013,0,0,3
2/16/2013,0,0,2
2/17/2013,0,0,2
2/18/2013,0,0,1
2/19/2013,0,0,9
2/20/2013,0,0,3
2/21/2013,0,0,4
2/22/2013,0,0,7
2/23/2013,0,0,4
2/24/2013,0,0,3
2/25/2013,0,0,2
2/26/2013,0,0,4
2/27/2013,0,0,4
2/28/2013,0,0,2
3/01/2013,0,0,2
3/02/2013,0,0,2
3/03/2013,0,0,2
3/04/2013,0,0,1
3/05/2013,0,0,1
3/06/2013,0,0,5
3/07/2013,0,0,4
3/08/2013,0,0,2
3/09/2013,0,0,2
3/10/2013,0,0,0
3/11/2013,0,0,3
3/12/2013,0,0,10
3/13/2013,0,0,12
3/14/2013,0,0,6
3/15/2013,0,0,4
3/16/2013,0,0,3
3/17/2013,0,0,2
3/18/2013,0,0,1
3/19/2013,0,0,3
3/20/2013,0,0,7
3/21/2013,0,0,8
3/22/2013,0,0,11
3/23/2013,0,0,1
3/24/2013,0,0,4
3/25/2013,0,0,5
3/26/2013,0,0,2
3/27/2013,1,0,7
3/28/2013,0,0,4
3/29/2013,0,0,3
3/30/2013,0,0,2
3/31/2013,0,0,3
4/01/2013,0,0,2
4/02/2013,0,0,3
4/03/2013,0,0,6
4/04/2013,0,0,7
4/05/2013,0,0,13
4/06/2013,0,0,3
4/07/2013,0,0,7
4/08/2013,0,0,24
4/09/2013,0,0,3
4/10/2013,0,0,7
4/11/2013,0,0,10
4/12/2013,0,0,3
4/13/2013,1,0,2
4/14/2013,0,0,2
4/15/2013,0,0,11
4/16/2013,0,0,2
4/17/2013,0,0,28
4/18/2013,0,0,10
4/19/2013,0,0,6
4/20/2013,0,0,8
4/21/2013,0,0,3
4/22/2013,0,0,8
4/23/2013,1,0,10
4/24/2013,0,0,4
4/25/2013,0,0,4
4/26/2013,0,0,3
4/27/2013,1,0,3
4/28/2013,0,0,2
4/29/2013,0,0,4
4/30/2013,0,0,2
5/01/2013,0,0,7
5/02/2013,0,0,4
5/03/2013,0,0,9
5/04/2013,0,0,9
5/05/2013,0,0,1
5/06/2013,0,0,1
5/07/2013,0,0,7
5/08/2013,0,0,16
5/09/2013,0,0,7
5/10/2013,0,3,3
5/11/2013,0,0,3
5/12/2013,0,0,5
5/13/2013,0,0,5
5/14/2013,0,0,9
5/15/2013,0,0,3
5/16/2013,0,0,4
5/17/2013,0,0,3
5/18/2013,0,0,4
5/19/2013,0,0,6
5/20/2013,0,0,3
5/21/2013,0,0,17
5/22/2013,0,0,62
5/23/2013,0,0,13
5/24/2013,0,0,0
5/25/2013,0,0,2
5/26/2013,0,0,2
5/27/2013,4,0,3
5/28/2013,0,0,7
5/29/2013,0,0,8
5/30/2013,0,0,1
5/31/2013,0,0,5
6/01/2013,0,0,8
6/02/2013,0,1,1
6/03/2013,1,0,9
6/04/2013,0,0,7
6/05/2013,0,0,10
6/06/2013,0,0,9
6/07/2013,0,0,0
6/08/2013,0,0,2
6/09/2013,0,0,6
6/10/2013,0,0,1
6/11/2013,0,0,11
6/12/2013,0,0,5
6/13/2013,0,0,6
6/14/2013,0,0,7
6/15/2013,0,0,11
6/16/2013,0,0,7
6/17/2013,0,0,5
6/18/2013,0,1,2
6/19/2013,0,0,7
6/20/2013,0,0,4
6/21/2013,0,1,8
6/22/2013,0,0,4
6/23/2013,0,0,2
6/24/2013,0,0,5
6/25/2013,1,0,4
6/26/2013,0,0,4
6/27/2013,0,0,9
6/28/2013,0,0,3
6/29/2013,0,0,6
6/30/2013,0,0,2
7/01/2013,0,0,1
7/02/2013,1,2,2
7/03/2013,0,0,4
7/04/2013,0,0,2
7/05/2013,0,0,6
7/06/2013,0,0,0
7/07/2013,0,0,5
7/08/2013,0,0,3
7/09/2013,0,0,7
7/10/2013,0,0,14
7/11/2013,0,0,12
7/12/2013,0,0,3
7/13/2013,0,0,2
7/14/2013,0,0,10
7/15/2013,0,0,9
7/16/2013,0,0,5
7/17/2013,0,0,7
7/18/2013,0,0,9
7/19/2013,0,0,4
7/20/2013,0,0,11
7/21/2013,0,0,1
7/22/2013,0,0,5
7/23/2013,0,0,4
7/24/2013,0,0,8
7/25/2013,1,0,8
7/26/2013,0,0,3
7/27/2013,0,0,1
7/28/2013,0,0,1
7/29/2013,0,0,4
7/30/2013,0,0,10
7/31/2013,1,0,4
8/01/2013,1,0,36
8/02/2013,0,0,15
8/03/2013,0,0,8
8/04/2013,0,0,6
8/05/2013,0,0,4
8/06/2013,0,0,2
8/07/2013,0,0,5
8/08/2013,0,0,6
8/09/2013,0,0,0
8/10/2013,0,0,2
8/11/2013,0,0,3
8/12/2013,0,0,6
8/13/2013,0,0,4
8/14/2013,0,0,2
8/15/2013,0,0,7
8/16/2013,0,0,7
8/17/2013,0,1,1
8/18/2013,0,0,3
8/19/2013,0,0,9
8/20/2013,1,0,5
8/21/2013,0,0,3
8/22/2013,0,0,2
8/23/2013,0,0,1
8/24/2013,0,0,4
8/25/2013,0,0,1
8/26/2013,0,0,2
8/27/2013,1,0,2
8/28/2013,1,0,6
8/29/2013,0,0,11
8/30/2013,0,0,6
8/31/2013,0,0,5
9/01/2013,0,0,5
9/02/2013,0,0,5
9/03/2013,0,0,15
9/04/2013,0,0,6
9/05/2013,0,0,6
9/06/2013,0,0,5
9/07/2013,0,0,6
9/08/2013,0,0,4
9/09/2013,0,0,6
9/10/2013,0,0,2
9/11/2013,0,0,3
9/12/2013,1,0,3
9/13/2013,0,0,4
9/14/2013,0,0,3
9/15/2013,0,0,5
9/16/2013,0,0,15
9/17/2013,0,0,5
9/18/2013,0,0,2
9/19/2013,0,0,3
9/20/2013,0,0,5
9/21/2013,0,0,2
9/22/2013,0,0,1
9/23/2013,0,0,1
9/24/2013,0,0,6
9/25/2013,0,0,6
9/26/2013,0,0,2
9/27/2013,0,0,5
9/28/2013,0,1,4
9/29/2013,0,0,3
9/30/2013,5,0,30
10/01/2013,0,0,5
10/02/2013,0,0,4
10/03/2013,0,0,4
10/04/2013,1,0,2
10/05/2013,0,0,5
10/06/2013,0,0,10
10/07/2013,0,0,10
10/08/2013,0,0,3
10/09/2013,0,2,7
10/10/2013,0,0,3
10/11/2013,5,1,5
10/12/2013,0,0,2
10/13/2013,0,0,5
10/14/2013,1,1,13
10/15/2013,0,0,5
10/16/2013,0,0,2
10/17/2013,0,0,10
10/18/2013,0,0,9
10/19/2013,0,0,4
10/20/2013,0,0,3
10/21/2013,0,0,5
10/22/2013,0,0,23
10/23/2013,1,2,26
10/24/2013,0,0,10
10/25/2013,0,1,13
10/26/2013,0,0,7
10/27/2013,0,0,1
10/28/2013,0,0,6
10/29/2013,0,0,6
10/30/2013,1,0,4
10/31/2013,0,0,8
11/01/2013,0,0,3
11/02/2013,0,0,9
11/03/2013,0,0,11
11/04/2013,0,0,12
11/05/2013,0,0,5
11/06/2013,1,0,10
11/07/2013,0,3,9
11/08/2013,0,2,4
11/09/2013,0,0,7
11/10/2013,0,0,2
11/11/2013,0,0,9
11/12/2013,0,0,5
11/13/2013,0,0,5
11/14/2013,0,0,5
11/15/2013,0,0,11
11/16/2013,0,2,3
11/17/2013,0,0,2
11/18/2013,0,3,6
11/19/2013,0,0,5
11/20/2013,0,0,7
11/21/2013,0,4,6
11/22/2013,0,0,15
11/23/2013,0,0,5
11/24/2013,0,0,12
11/25/2013,0,0,9
11/26/2013,3,0,11
11/27/2013,0,5,14
11/28/2013,6,0,20
11/29/2013,0,0,7
11/30/2013,6,0,38
12/01/2013,0,0,3
12/02/2013,0,2,2
12/03/2013,0,2,6
12/04/2013,0,2,3
12/05/2013,0,0,7
12/06/2013,0,0,8
12/07/2013,0,0,4
12/08/2013,0,0,11
12/09/2013,0,2,5
12/10/2013,0,0,29
12/11/2013,19,0,74
12/12/2013,0,0,21
12/13/2013,1,0,7
12/14/2013,0,0,5
12/15/2013,0,0,7
12/16/2013,0,0,3
12/17/2013,0,0,5
12/18/2013,0,0,6
12/19/2013,0,0,5
12/20/2013,0,3,5
12/21/2013,0,0,1
12/22/2013,0,0,11
12/23/2013,0,0,3
12/24/2013,0,0,1
12/25/2013,0,0,3
12/26/2013,0,0,6
12/27/2013,0,0,1
12/28/2013,0,0,0
12/29/2013,0,0,5
12/30/2013,0,0,4
12/31/2013,0,0,4
1/01/2014,0,0,33
1/02/2014,0,1,56
1/03/2014,0,6,19
1/04/2014,0,2,11
1/05/2014,0,0,16
1/06/2014,0,0,27
1/07/2014,0,0,20
1/08/2014,0,4,22
1/09/2014,0,0,24
1/10/2014,0,0,16
1/11/2014,1,0,8
1/12/2014,0,0,8
1/13/2014,0,0,8
1/14/2014,0,0,15
1/15/2014,0,0,18
1/16/2014,0,0,16
1/17/2014,0,0,7
1/18/2014,0,0,4
1/19/2014,0,1,17
1/20/2014,0,0,30
1/21/2014,0,0,15
1/22/2014,0,1,11
1/23/2014,0,0,11
1/24/2014,0,0,19
1/25/2014,0,0,10
1/26/2014,0,5,9
1/27/2014,0,0,20
1/28/2014,2,1,5
1/29/2014,0,0,8
1/30/2014,0,0,11
1/31/2014,0,0,9
2/01/2014,0,0,7
2/02/2014,0,0,15
2/03/2014,0,0,34
2/04/2014,0,0,3
2/05/2014,0,0,6
2/06/2014,0,0,7
2/07/2014,0,0,6
2/08/2014,0,0,4
2/09/2014,0,2,5
2/10/2014,0,0,3
2/11/2014,1,0,4
2/12/2014,0,0,2
2/13/2014,0,2,7
2/14/2014,0,0,1
2/15/2014,0,0,7
2/16/2014,0,0,2
2/17/2014,0,0,3
2/18/2014,0,0,12
2/19/2014,1,0,11
2/20/2014,1,0,7
2/21/2014,0,4,9
2/22/2014,0,0,3
2/23/2014,0,0,3
2/24/2014,0,0,6
2/25/2014,1,0,2
2/26/2014,1,0,6
2/27/2014,0,0,4
2/28/2014,0,0,8
3/01/2014,0,0,2
3/02/2014,0,0,2
3/03/2014,0,0,4
3/04/2014,0,1,3
3/05/2014,0,1,7
3/06/2014,1,3,9
3/07/2014,1,0,8
3/08/2014,0,0,4
3/09/2014,0,0,5
3/10/2014,1,0,4
3/11/2014,1,0,12
3/12/2014,0,0,8
3/13/2014,0,0,21
3/14/2014,0,0,7
3/15/2014,0,0,3
3/16/2014,0,0,5
3/17/2014,0,0,18
3/18/2014,0,0,10
3/19/2014,0,0,3
3/20/2014,0,0,18
3/21/2014,0,0,2
3/22/2014,1,1,5
3/23/2014,0,0,1
3/24/2014,1,0,4
3/25/2014,0,0,6
3/26/2014,1,0,1
3/27/2014,0,0,8
3/28/2014,0,0,4
3/29/2014,0,0,6
3/30/2014,0,0,4
3/31/2014,0,0,9
4/01/2014,0,0,7
4/02/2014,0,1,7
4/03/2014,0,0,16
4/04/2014,1,1,2
4/05/2014,0,0,10
4/06/2014,0,0,7
4/07/2014,2,4,8
4/08/2014,0,0,6
4/09/2014,0,4,5
4/10/2014,0,0,7
4/11/2014,0,0,2
