Date,Neutral,Anti,Pro
5/3/2011,0,0,4
5/4/2011,0,0,1
5/5/2011,0,0,0
5/6/2011,0,0,6
5/7/2011,0,0,4
5/8/2011,0,0,1
5/9/2011,0,0,1
5/10/2011,0,0,4
5/11/2011,0,0,0
5/12/2011,0,0,3
5/13/2011,0,0,2
5/14/2011,0,0,0
5/15/2011,0,1,3
5/16/2011,0,0,4
5/17/2011,0,0,1
5/18/2011,0,0,1
5/19/2011,0,0,3
5/20/2011,0,0,2
5/21/2011,0,1,2
5/22/2011,0,0,1
5/23/2011,0,0,2
5/24/2011,0,0,0
5/25/2011,0,0,1
5/26/2011,0,0,0
5/27/2011,0,0,0
5/28/2011,0,0,0
5/29/2011,0,0,1
5/30/2011,0,0,0
5/31/2011,0,0,2
6/1/2011,0,0,4
6/2/2011,0,0,6
6/3/2011,0,0,0
6/4/2011,0,0,0
6/5/2011,0,0,0
6/6/2011,0,0,1
6/7/2011,0,0,1
6/8/2011,0,0,3
6/9/2011,0,0,3
6/10/2011,0,0,0
6/11/2011,0,0,3
6/12/2011,0,0,2
6/13/2011,0,0,1
6/14/2011,0,0,5
6/15/2011,0,0,0
6/16/2011,0,0,5
6/17/2011,0,0,13
6/18/2011,0,0,1
6/19/2011,0,0,1
6/20/2011,0,0,4
6/21/2011,0,0,1
6/22/2011,0,0,2
6/23/2011,0,0,2
6/24/2011,0,0,3
6/25/2011,0,0,1
6/26/2011,0,0,5
6/27/2011,0,0,1
6/28/2011,0,0,2
6/29/2011,0,0,4
6/30/2011,0,0,5
7/1/2011,0,0,1
7/2/2011,0,0,1
7/3/2011,0,1,0
7/4/2011,0,10,2
7/5/2011,0,1,4
7/6/2011,0,0,6
7/7/2011,0,0,6
7/8/2011,0,0,2
7/9/2011,0,0,0
7/10/2011,0,0,6
7/11/2011,0,0,1
7/12/2011,0,0,5
7/13/2011,0,1,8
7/14/2011,1,0,1
7/15/2011,0,0,2
7/16/2011,0,0,2
7/17/2011,0,0,0
7/18/2011,0,0,4
7/19/2011,0,0,1
7/20/2011,0,0,1
7/21/2011,0,0,0
7/22/2011,1,0,1
7/23/2011,0,0,3
7/24/2011,0,0,0
7/25/2011,0,0,0
7/26/2011,0,0,0
7/27/2011,0,0,2
7/28/2011,0,0,4
7/29/2011,0,0,2
7/30/2011,0,0,1
7/31/2011,0,0,0
8/1/2011,6,6,1
8/2/2011,0,0,11
8/3/2011,0,0,0
8/4/2011,0,0,5
8/5/2011,0,0,7
8/6/2011,0,0,3
8/7/2011,0,0,0
8/8/2011,0,0,1
8/9/2011,0,0,3
8/10/2011,0,0,0
8/11/2011,0,0,2
8/12/2011,0,0,0
8/13/2011,0,1,1
8/14/2011,0,0,1
8/15/2011,3,0,1
8/16/2011,0,0,1
8/17/2011,0,0,1
8/18/2011,0,0,1
8/19/2011,0,0,0
8/20/2011,0,0,1
8/21/2011,0,0,1
8/22/2011,0,0,2
8/23/2011,0,0,0
8/24/2011,0,0,1
8/25/2011,0,0,1
8/26/2011,0,0,0
8/27/2011,0,0,0
8/28/2011,0,0,3
8/29/2011,0,0,1
8/30/2011,0,0,7
8/31/2011,0,0,5
9/1/2011,0,0,1
9/2/2011,0,0,1
9/3/2011,0,0,1
9/4/2011,0,0,1
9/5/2011,0,0,1
9/6/2011,0,0,0
9/7/2011,0,0,2
9/8/2011,0,6,0
9/9/2011,0,0,2
9/10/2011,0,0,0
9/11/2011,0,0,1
9/12/2011,0,0,0
9/13/2011,0,0,0
9/14/2011,0,0,3
9/15/2011,0,0,2
9/16/2011,0,0,0
9/17/2011,0,0,1
9/18/2011,0,0,1
9/19/2011,0,0,1
9/20/2011,0,0,3
9/21/2011,0,0,0
9/22/2011,0,0,3
9/23/2011,0,0,2
9/24/2011,0,0,6
9/25/2011,0,3,42
9/26/2011,4,1,55
9/27/2011,0,4,21
9/28/2011,0,0,5
9/29/2011,0,0,4
9/30/2011,0,0,1
10/1/2011,0,0,2
10/2/2011,1,0,1
10/3/2011,0,0,5
10/4/2011,7,3,0
10/5/2011,0,0,7
10/6/2011,0,0,0
10/7/2011,0,0,0
10/8/2011,0,0,0
10/9/2011,0,0,0
10/10/2011,0,0,0
10/11/2011,0,0,5
10/12/2011,0,0,2
10/13/2011,0,0,6
10/14/2011,0,0,0
10/15/2011,0,0,0
10/16/2011,0,0,0
10/17/2011,0,0,8
10/18/2011,0,0,2
10/19/2011,0,0,5
10/20/2011,0,0,1
10/21/2011,0,0,1
10/22/2011,0,0,0
10/23/2011,0,0,0
10/24/2011,0,0,3
10/25/2011,0,0,2
10/26/2011,0,0,3
10/27/2011,0,1,5
10/28/2011,0,0,2
10/29/2011,0,0,7
10/30/2011,2,0,6
10/31/2011,0,0,4
11/1/2011,2,0,4
11/2/2011,0,0,4
11/3/2011,0,0,3
11/4/2011,0,0,1
11/5/2011,0,0,3
11/6/2011,0,0,10
11/7/2011,0,0,2
11/8/2011,0,0,3
11/9/2011,0,0,6
11/10/2011,0,0,2
11/11/2011,0,0,3
11/12/2011,0,0,3
11/13/2011,0,0,2
11/14/2011,0,0,2
11/15/2011,0,0,1
11/16/2011,0,0,8
11/17/2011,0,0,7
11/18/2011,0,0,7
11/19/2011,0,0,2
11/20/2011,0,0,13
11/21/2011,0,0,16
11/22/2011,0,0,7
11/23/2011,0,0,2
11/24/2011,0,0,12
11/25/2011,0,0,24
11/26/2011,0,0,8
11/27/2011,0,0,19
11/28/2011,0,0,7
11/29/2011,0,0,2
11/30/2011,0,0,3
12/1/2011,0,0,2
12/2/2011,0,0,2
12/3/2011,0,0,1
12/4/2011,0,0,0
12/5/2011,0,0,7
12/6/2011,0,0,6
12/7/2011,0,0,3
12/8/2011,0,0,1
12/9/2011,0,0,3
12/10/2011,0,0,2
12/11/2011,0,0,2
12/12/2011,0,2,2
12/13/2011,0,0,3
12/14/2011,0,0,2
12/15/2011,0,0,4
12/16/2011,0,0,4
12/17/2011,1,0,2
12/18/2011,0,0,2
12/19/2011,0,0,6
12/20/2011,0,0,3
12/21/2011,0,0,1
12/22/2011,0,0,0
12/23/2011,0,0,0
12/24/2011,0,0,0
12/25/2011,0,0,0
12/26/2011,0,0,1
12/27/2011,0,0,0
12/28/2011,0,0,8
12/29/2011,0,0,1
12/30/2011,0,0,0
12/31/2011,0,0,1
1/1/2012,0,0,0
1/2/2012,0,0,2
1/3/2012,1,0,1
1/4/2012,0,0,3
1/5/2012,0,0,4
1/6/2012,0,0,3
1/7/2012,0,0,3
1/8/2012,0,0,0
1/9/2012,0,0,2
1/10/2012,0,0,6
1/11/2012,0,0,4
1/12/2012,0,0,4
1/13/2012,0,0,1
1/14/2012,0,0,1
1/15/2012,1,0,4
1/16/2012,0,0,2
1/17/2012,0,0,3
1/18/2012,1,0,4
1/19/2012,0,0,3
1/20/2012,0,0,0
1/21/2012,4,0,0
1/22/2012,0,1,0
1/23/2012,0,0,2
1/24/2012,0,0,2
1/25/2012,0,0,3
1/26/2012,0,0,6
1/27/2012,0,0,2
1/28/2012,0,0,1
1/29/2012,0,0,3
1/30/2012,0,0,2
1/31/2012,0,0,2
2/1/2012,0,0,6
2/2/2012,0,0,1
2/3/2012,1,0,2
2/4/2012,0,0,0
2/5/2012,0,0,0
2/6/2012,0,0,4
2/7/2012,0,0,2
2/8/2012,0,0,3
2/9/2012,0,0,1
2/10/2012,0,0,3
2/11/2012,0,0,2
2/12/2012,1,0,1
2/13/2012,0,0,3
2/14/2012,0,0,3
2/15/2012,0,0,2
2/16/2012,0,0,4
2/17/2012,0,0,3
2/18/2012,0,0,3
2/19/2012,0,0,2
2/20/2012,0,0,0
2/21/2012,0,0,1
2/22/2012,1,0,2
2/23/2012,0,0,2
2/24/2012,0,0,3
2/25/2012,0,0,10
2/26/2012,0,0,3
2/27/2012,0,0,3
2/28/2012,0,0,6
2/29/2012,0,0,4
3/1/2012,0,0,5
3/2/2012,0,1,0
3/3/2012,0,0,0
3/4/2012,0,0,0
3/5/2012,0,0,3
3/6/2012,0,0,0
3/7/2012,0,0,0
3/8/2012,0,1,2
3/9/2012,0,0,2
3/10/2012,0,0,9
3/11/2012,0,0,2
3/12/2012,0,0,1
3/13/2012,0,0,5
3/14/2012,0,0,1
3/15/2012,0,0,3
3/16/2012,0,0,2
3/17/2012,0,0,1
3/18/2012,0,0,0
3/19/2012,0,0,7
3/20/2012,0,0,5
3/21/2012,0,0,1
3/22/2012,3,0,3
3/23/2012,0,0,6
3/24/2012,0,0,0
3/25/2012,0,0,2
3/26/2012,0,0,5
3/27/2012,0,0,3
3/28/2012,0,0,9
3/29/2012,0,0,9
3/30/2012,2,0,4
3/31/2012,0,0,0
4/1/2012,0,0,0
4/2/2012,0,0,3
4/3/2012,0,0,2
4/4/2012,0,0,0
4/5/2012,0,0,3
4/6/2012,0,0,1
4/7/2012,1,0,0
4/8/2012,0,0,4
4/9/2012,0,0,0
4/10/2012,0,0,3
4/11/2012,0,0,4
4/12/2012,0,0,1
4/13/2012,0,0,1
4/14/2012,0,0,2
4/15/2012,0,0,3
4/16/2012,0,0,0
4/17/2012,0,0,2
4/18/2012,0,0,7
4/19/2012,0,0,1
4/20/2012,0,0,6
4/21/2012,0,0,3
4/22/2012,0,0,2
4/23/2012,0,0,3
4/24/2012,0,0,2
4/25/2012,0,0,0
4/26/2012,0,0,5
4/27/2012,0,0,4
4/28/2012,0,0,2
4/29/2012,0,0,4
4/30/2012,0,0,3
5/1/2012,0,0,2
5/2/2012,0,0,2
5/3/2012,0,0,0
5/4/2012,0,0,1
5/5/2012,0,0,2
5/6/2012,0,0,1
5/7/2012,0,0,2
5/8/2012,0,0,3
5/9/2012,0,0,10
5/10/2012,0,1,5
5/11/2012,0,0,2
5/12/2012,0,0,3
5/13/2012,0,0,2
5/14/2012,1,0,4
5/15/2012,0,0,4
5/16/2012,0,0,4
5/17/2012,0,0,7
5/18/2012,0,0,5
5/19/2012,0,0,5
5/20/2012,1,0,0
5/21/2012,0,0,8
5/22/2012,0,0,8
5/23/2012,0,0,4
5/24/2012,0,0,1
5/25/2012,0,0,3
5/26/2012,0,0,2
5/27/2012,0,0,2
5/28/2012,0,0,0
5/29/2012,0,0,3
5/30/2012,1,0,4
5/31/2012,0,0,1
6/1/2012,0,0,0
6/2/2012,0,0,0
6/3/2012,0,0,4
6/4/2012,0,0,3
6/5/2012,0,0,1
6/6/2012,0,0,1
6/7/2012,0,0,1
6/8/2012,0,0,3
6/9/2012,0,0,1
6/10/2012,0,0,0
6/11/2012,0,0,2
6/12/2012,0,0,0
6/13/2012,0,0,1
6/14/2012,0,0,4
6/15/2012,0,0,2
6/16/2012,0,0,0
6/17/2012,0,0,2
6/18/2012,0,0,1
6/19/2012,0,0,6
6/20/2012,0,0,1
6/21/2012,0,1,5
6/22/2012,0,0,2
6/23/2012,0,0,2
6/24/2012,0,0,0
6/25/2012,0,0,4
6/26/2012,0,0,3
6/27/2012,1,1,6
6/28/2012,0,0,11
6/29/2012,0,1,2
6/30/2012,0,1,1
7/1/2012,0,0,1
7/2/2012,0,0,2
7/3/2012,0,0,4
7/4/2012,0,0,2
7/5/2012,0,0,2
7/6/2012,0,0,2
7/7/2012,0,0,0
7/8/2012,0,0,1
7/9/2012,0,0,3
7/10/2012,0,0,0
7/11/2012,0,0,0
7/12/2012,0,0,6
7/13/2012,0,0,4
7/14/2012,0,0,1
7/15/2012,0,0,3
7/16/2012,0,0,4
7/17/2012,0,0,8
7/18/2012,1,0,3
7/19/2012,0,4,2
7/20/2012,0,1,1
7/21/2012,0,0,0
7/22/2012,0,0,0
7/23/2012,0,0,1
7/24/2012,0,0,3
7/25/2012,0,0,3
7/26/2012,0,0,2
7/27/2012,0,0,3
7/28/2012,0,0,0
7/29/2012,0,0,0
7/30/2012,0,0,1
7/31/2012,0,0,4
8/1/2012,0,0,2
8/2/2012,0,0,1
8/3/2012,0,0,4
8/4/2012,0,1,2
8/5/2012,0,0,1
8/6/2012,0,0,1
8/7/2012,0,0,0
8/8/2012,0,0,2
8/9/2012,0,0,2
8/10/2012,0,0,3
8/11/2012,0,0,1
8/12/2012,1,0,3
8/13/2012,0,0,4
8/14/2012,0,0,2
8/15/2012,0,0,4
8/16/2012,0,0,3
8/17/2012,0,0,3
8/18/2012,0,0,5
8/19/2012,0,0,8
8/20/2012,0,0,2
8/21/2012,0,0,11
8/22/2012,0,0,2
8/23/2012,0,0,2
8/24/2012,0,0,1
8/25/2012,1,0,3
8/26/2012,0,0,5
8/27/2012,1,7,3
8/28/2012,1,3,4
8/29/2012,0,0,8
8/30/2012,0,0,0
8/31/2012,0,0,4
9/1/2012,0,0,3
9/2/2012,1,0,0
9/3/2012,0,0,1
9/4/2012,0,0,1
9/5/2012,0,0,3
9/6/2012,0,2,7
9/7/2012,0,0,1
9/8/2012,0,0,0
9/9/2012,0,0,6
9/10/2012,0,0,2
9/11/2012,0,0,3
9/12/2012,0,0,4
9/13/2012,0,0,0
9/14/2012,0,0,1
9/15/2012,0,0,1
9/16/2012,0,0,0
9/17/2012,0,0,2
9/18/2012,0,0,3
9/19/2012,0,0,9
9/20/2012,0,2,7
9/21/2012,0,0,9
9/22/2012,0,0,0
9/23/2012,0,0,0
9/24/2012,0,0,4
9/25/2012,0,0,7
9/26/2012,0,0,0
9/27/2012,0,0,2
9/28/2012,0,0,0
9/29/2012,0,0,1
9/30/2012,18,1,2
10/1/2012,0,1,1
10/2/2012,0,0,2
10/3/2012,0,0,4
10/4/2012,0,0,3
10/5/2012,0,0,1
10/6/2012,0,0,1
10/7/2012,0,0,3
10/8/2012,0,0,7
10/9/2012,0,0,3
10/10/2012,0,0,8
10/11/2012,0,0,4
10/12/2012,0,0,1
10/13/2012,0,0,1
10/14/2012,0,0,3
10/15/2012,1,0,2
10/16/2012,0,1,0
10/17/2012,0,0,0
10/18/2012,0,0,0
10/19/2012,0,0,6
10/20/2012,0,0,0
10/21/2012,0,0,1
10/22/2012,0,0,0
10/23/2012,0,0,1
10/24/2012,0,0,0
10/25/2012,0,0,0
10/26/2012,0,0,3
10/27/2012,0,0,1
10/28/2012,0,0,0
10/29/2012,0,1,0
10/30/2012,0,0,2
10/31/2012,0,0,0
11/1/2012,0,0,4
11/2/2012,0,3,3
11/3/2012,0,0,2
11/4/2012,0,0,1
11/5/2012,0,0,1
11/6/2012,0,0,8
11/7/2012,0,0,271
11/8/2012,0,0,29
11/9/2012,0,0,2
11/10/2012,0,0,10
11/11/2012,0,0,10
11/12/2012,0,0,37
11/13/2012,2,1,4
11/14/2012,0,0,5
11/15/2012,0,0,2
11/16/2012,0,0,9
11/17/2012,0,0,5
11/18/2012,0,0,4
11/19/2012,0,0,14
11/20/2012,0,0,16
11/21/2012,0,0,13
11/22/2012,0,0,5
11/23/2012,0,0,1
11/24/2012,0,0,5
11/25/2012,0,0,6
11/26/2012,0,0,6
11/27/2012,0,0,12
11/28/2012,0,0,2
11/29/2012,0,0,5
11/30/2012,0,0,3
12/1/2012,0,0,2
12/2/2012,0,1,0
12/3/2012,0,0,5
12/4/2012,0,0,4
12/5/2012,0,0,6
12/6/2012,0,0,21
12/7/2012,0,0,38
12/8/2012,0,3,3
12/9/2012,0,0,3
12/10/2012,0,2,12
12/11/2012,0,1,3
12/12/2012,0,0,9
12/13/2012,0,0,4
12/14/2012,0,1,1
12/15/2012,0,0,1
12/16/2012,0,0,4
12/17/2012,0,0,7
12/18/2012,0,0,3
12/19/2012,0,0,5
12/20/2012,0,0,2
12/21/2012,0,0,1
12/22/2012,0,0,4
12/23/2012,0,0,1
12/24/2012,1,0,3
12/25/2012,0,0,0
12/26/2012,0,0,2
12/27/2012,0,0,5
12/28/2012,0,0,1
12/29/2012,0,0,1
12/30/2012,0,0,2
12/31/2012,0,0,1
1/1/2013,0,0,4
1/2/2013,0,0,2
1/3/2013,0,0,6
1/4/2013,0,0,3
1/5/2013,0,0,20
1/6/2013,0,0,5
1/7/2013,0,0,6
1/8/2013,0,0,32
1/9/2013,0,0,9
1/10/2013,0,0,3
1/11/2013,0,0,3
1/12/2013,0,0,9
1/13/2013,0,0,7
1/14/2013,0,0,8
1/15/2013,0,0,2
1/16/2013,0,0,3
1/17/2013,0,0,1
1/18/2013,0,0,7
1/19/2013,0,0,4
1/20/2013,0,0,2
1/21/2013,0,0,1
1/22/2013,0,0,3
1/23/2013,0,0,6
1/24/2013,0,0,1
1/25/2013,0,0,3
1/26/2013,0,0,0
1/27/2013,0,0,3
1/28/2013,0,0,2
1/29/2013,0,0,0
1/30/2013,0,0,7
1/31/2013,0,0,0
2/1/2013,0,0,2
2/2/2013,0,0,1
2/3/2013,0,0,3
2/4/2013,0,0,0
2/5/2013,0,0,4
2/6/2013,1,0,4
2/7/2013,0,0,3
2/8/2013,0,0,1
2/9/2013,0,0,3
2/10/2013,0,0,4
2/11/2013,0,0,1
2/12/2013,0,1,3
2/13/2013,1,0,6
2/14/2013,0,0,0
2/15/2013,0,0,4
2/16/2013,0,0,3
2/17/2013,0,0,2
2/18/2013,0,0,0
2/19/2013,0,0,9
2/20/2013,0,1,1
2/21/2013,0,0,3
2/22/2013,0,0,7
2/23/2013,0,0,3
2/24/2013,0,2,3
2/25/2013,0,0,2
2/26/2013,0,0,6
2/27/2013,0,0,4
2/28/2013,0,0,4
3/1/2013,0,0,1
3/2/2013,0,0,2
3/3/2013,0,0,2
3/4/2013,0,0,2
3/5/2013,0,0,2
3/6/2013,0,0,3
3/7/2013,0,0,4
3/8/2013,0,0,3
3/9/2013,1,0,0
3/10/2013,0,0,1
3/11/2013,0,0,3
3/12/2013,0,0,11
3/13/2013,0,0,11
3/14/2013,0,0,3
3/15/2013,0,0,3
3/16/2013,0,0,4
3/17/2013,0,0,1
3/18/2013,0,0,2
3/19/2013,0,0,1
3/20/2013,0,0,9
3/21/2013,0,0,7
3/22/2013,0,0,12
3/23/2013,0,0,0
3/24/2013,0,0,4
3/25/2013,0,0,4
3/26/2013,0,0,4
3/27/2013,2,0,9
3/28/2013,0,0,5
3/29/2013,0,0,2
3/30/2013,0,0,3
3/31/2013,0,0,4
4/1/2013,0,0,3
4/2/2013,0,2,2
4/3/2013,0,0,5
4/4/2013,1,0,3
4/5/2013,0,0,11
4/6/2013,0,0,3
4/7/2013,0,0,7
4/8/2013,0,0,18
4/9/2013,0,0,3
4/10/2013,1,0,2
4/11/2013,0,0,12
4/12/2013,0,1,3
4/13/2013,0,0,2
4/14/2013,0,0,1
4/15/2013,0,2,23
4/16/2013,0,0,3
4/17/2013,0,0,28
4/18/2013,0,0,10
4/19/2013,0,0,4
4/20/2013,0,1,5
4/21/2013,0,0,2
4/22/2013,0,1,8
4/23/2013,0,0,13
4/24/2013,0,1,4
4/25/2013,0,0,4
4/26/2013,1,0,5
4/27/2013,0,0,3
4/28/2013,0,0,2
4/29/2013,0,3,3
4/30/2013,0,0,6
5/1/2013,0,0,9
5/2/2013,0,0,3
5/3/2013,0,1,8
5/4/2013,0,0,10
5/5/2013,0,0,0
5/6/2013,0,3,4
5/7/2013,2,3,7
5/8/2013,0,6,23
5/9/2013,0,4,14
5/10/2013,2,8,2
5/11/2013,0,0,5
5/12/2013,0,2,5
5/13/2013,0,0,6
5/14/2013,0,1,11
5/15/2013,0,2,3
5/16/2013,0,2,4
5/17/2013,0,1,4
5/18/2013,0,0,2
5/19/2013,0,0,5
5/20/2013,0,2,7
5/21/2013,0,0,19
5/22/2013,0,20,73
5/23/2013,0,4,7
5/24/2013,0,0,1
5/25/2013,0,0,4
5/26/2013,0,0,3
5/27/2013,8,1,2
5/28/2013,3,0,5
5/29/2013,0,0,7
5/30/2013,0,0,1
5/31/2013,0,0,5
6/1/2013,0,0,5
6/2/2013,0,0,1
6/3/2013,2,2,4
6/4/2013,2,2,4
6/5/2013,0,0,10
6/6/2013,0,0,8
6/7/2013,0,0,0
6/8/2013,0,0,2
6/9/2013,1,0,6
6/10/2013,0,0,4
6/11/2013,0,4,13
6/12/2013,0,1,6
6/13/2013,0,2,4
6/14/2013,0,0,11
6/15/2013,0,0,9
6/16/2013,0,0,9
6/17/2013,0,0,7
6/18/2013,0,0,6
6/19/2013,0,0,8
6/20/2013,0,0,6
6/21/2013,0,3,8
6/22/2013,0,0,3
6/23/2013,0,0,1
6/24/2013,0,0,9
6/25/2013,0,0,7
6/26/2013,0,0,3
6/27/2013,0,0,9
6/28/2013,0,1,2
6/29/2013,0,0,3
6/30/2013,0,0,3
7/1/2013,0,0,4
7/2/2013,2,2,1
7/3/2013,0,0,4
7/4/2013,0,0,4
7/5/2013,0,0,5
7/6/2013,0,0,0
7/7/2013,0,0,3
7/8/2013,0,1,1
7/9/2013,3,1,4
7/10/2013,1,9,10
7/11/2013,0,1,12
7/12/2013,0,0,4
7/13/2013,0,0,2
7/14/2013,0,0,10
7/15/2013,0,2,9
7/16/2013,0,2,4
7/17/2013,0,0,7
7/18/2013,0,0,7
7/19/2013,0,0,3
7/20/2013,1,0,8
7/21/2013,0,0,0
7/22/2013,0,0,5
7/23/2013,1,1,4
7/24/2013,0,0,9
7/25/2013,0,0,9
7/26/2013,0,0,5
7/27/2013,0,0,1
7/28/2013,0,0,0
7/29/2013,0,0,7
7/30/2013,0,0,8
7/31/2013,2,0,2
8/1/2013,6,0,33
8/2/2013,0,0,13
8/3/2013,0,0,9
8/4/2013,0,0,5
8/5/2013,0,0,4
8/6/2013,0,0,2
8/7/2013,0,1,5
8/8/2013,1,0,3
8/9/2013,0,0,0
8/10/2013,0,0,1
8/11/2013,0,0,2
8/12/2013,0,0,5
8/13/2013,0,0,4
8/14/2013,0,0,3
8/15/2013,0,0,3
8/16/2013,0,0,6
8/17/2013,0,2,1
8/18/2013,1,0,2
8/19/2013,0,1,7
8/20/2013,0,0,6
8/21/2013,0,1,3
8/22/2013,0,0,2
8/23/2013,0,2,5
8/24/2013,0,0,4
8/25/2013,0,0,2
8/26/2013,0,0,2
8/27/2013,0,1,2
8/28/2013,0,1,6
8/29/2013,0,1,10
8/30/2013,3,2,3
8/31/2013,0,0,5
9/1/2013,0,0,3
9/2/2013,4,0,2
9/3/2013,0,0,14
9/4/2013,1,0,3
9/5/2013,0,2,1
9/6/2013,0,1,5
9/7/2013,0,0,5
9/8/2013,0,0,4
9/9/2013,0,0,9
9/10/2013,0,0,2
9/11/2013,0,0,6
9/12/2013,0,0,0
9/13/2013,0,0,2
9/14/2013,0,0,2
9/15/2013,0,0,7
9/16/2013,1,2,12
9/17/2013,0,0,7
9/18/2013,0,0,1
9/19/2013,0,0,3
9/20/2013,0,0,5
9/21/2013,0,0,2
9/22/2013,0,0,0
9/23/2013,0,1,1
9/24/2013,0,0,7
9/25/2013,0,1,5
9/26/2013,0,0,4
9/27/2013,0,0,7
9/28/2013,0,0,6
9/29/2013,0,0,2
9/30/2013,11,0,28
10/1/2013,0,0,2
10/2/2013,0,0,2
10/3/2013,0,0,2
10/4/2013,0,0,0
10/5/2013,0,0,5
10/6/2013,2,0,5
10/7/2013,0,0,10
10/8/2013,0,0,4
10/9/2013,0,0,9
10/10/2013,3,3,1
10/11/2013,7,1,4
10/12/2013,0,0,3
10/13/2013,0,0,5
10/14/2013,1,3,9
10/15/2013,0,0,6
10/16/2013,0,0,2
10/17/2013,0,0,9
10/18/2013,0,0,11
10/19/2013,1,0,3
10/20/2013,0,0,5
10/21/2013,0,3,3
10/22/2013,3,3,17
10/23/2013,7,5,16
10/24/2013,1,1,11
10/25/2013,0,4,10
10/26/2013,1,0,9
10/27/2013,0,0,4
10/28/2013,0,0,8
10/29/2013,0,0,6
10/30/2013,0,0,7
10/31/2013,1,0,6
11/1/2013,1,3,1
11/2/2013,0,1,8
11/3/2013,1,0,8
11/4/2013,0,1,11
11/5/2013,0,0,4
11/6/2013,0,1,13
11/7/2013,4,3,6
11/8/2013,0,2,4
11/9/2013,0,2,7
11/10/2013,0,0,3
11/11/2013,0,1,17
11/12/2013,0,0,6
11/13/2013,0,0,6
11/14/2013,0,1,3
11/15/2013,0,0,13
11/16/2013,0,0,5
11/17/2013,0,0,4
11/18/2013,0,1,9
11/19/2013,2,1,2
11/20/2013,1,0,7
11/21/2013,3,3,3
11/22/2013,1,0,11
11/23/2013,0,0,2
11/24/2013,0,0,13
11/25/2013,0,0,6
11/26/2013,3,5,7
11/27/2013,4,13,9
11/28/2013,7,11,10
11/29/2013,3,1,2
11/30/2013,0,0,44
12/1/2013,0,0,3
12/2/2013,0,0,4
12/3/2013,0,2,5
12/4/2013,0,4,2
12/5/2013,0,2,5
12/6/2013,0,0,7
12/7/2013,0,0,3
12/8/2013,1,0,7
12/9/2013,4,2,2
12/10/2013,0,0,28
12/11/2013,33,0,60
12/12/2013,4,0,15
12/13/2013,0,0,8
12/14/2013,0,0,7
12/15/2013,0,0,8
12/16/2013,0,0,4
12/17/2013,0,0,4
12/18/2013,0,0,8
12/19/2013,0,0,6
12/20/2013,2,2,4
12/21/2013,0,0,1
12/22/2013,0,0,11
12/23/2013,0,0,2
12/24/2013,0,0,1
12/25/2013,0,0,4
12/26/2013,0,0,6
12/27/2013,0,1,1
12/28/2013,0,0,0
12/29/2013,0,0,3
12/30/2013,1,0,5
12/31/2013,0,0,0
1/1/2014,1,0,25
1/2/2014,5,3,44
1/3/2014,2,4,19
1/4/2014,0,0,14
1/5/2014,0,0,17
1/6/2014,9,1,21
1/7/2014,4,0,15
1/8/2014,0,11,14
1/9/2014,1,0,24
1/10/2014,0,0,12
1/11/2014,2,5,3
1/12/2014,0,3,4
1/13/2014,0,0,11
1/14/2014,0,2,12
1/15/2014,0,0,20
1/16/2014,0,0,16
1/17/2014,1,3,5
1/18/2014,0,0,6
1/19/2014,0,3,14
1/20/2014,0,0,34
1/21/2014,0,0,16
1/22/2014,0,5,10
1/23/2014,0,0,12
1/24/2014,0,0,19
1/25/2014,0,0,13
1/26/2014,1,9,4
1/27/2014,0,2,17
1/28/2014,3,3,2
1/29/2014,0,0,9
1/30/2014,2,0,9
1/31/2014,0,2,7
2/1/2014,0,0,6
2/2/2014,0,1,14
2/3/2014,0,0,35
2/4/2014,0,0,3
2/5/2014,0,1,8
2/6/2014,0,2,5
2/7/2014,0,2,10
2/8/2014,0,2,9
2/9/2014,0,3,3
2/10/2014,0,0,3
2/11/2014,0,4,1
2/12/2014,0,0,3
2/13/2014,1,2,5
2/14/2014,0,0,4
2/15/2014,0,0,6
2/16/2014,0,0,4
2/17/2014,0,0,5
2/18/2014,0,0,14
2/19/2014,1,0,5
2/20/2014,3,0,5
2/21/2014,1,2,7
2/22/2014,0,1,3
2/23/2014,0,1,2
2/24/2014,0,0,6
2/25/2014,0,3,0
2/26/2014,1,0,5
2/27/2014,0,1,3
2/28/2014,0,0,8
3/1/2014,0,0,1
3/2/2014,0,0,3
3/3/2014,0,0,5
3/4/2014,2,0,6
3/5/2014,2,2,5
3/6/2014,3,4,5
3/7/2014,1,3,4
3/8/2014,0,0,4
3/9/2014,0,0,6
3/10/2014,3,0,2
3/11/2014,8,2,6
3/12/2014,0,2,6
3/13/2014,0,0,20
3/14/2014,0,0,4
3/15/2014,0,0,5
3/16/2014,0,0,4
3/17/2014,0,3,16
3/18/2014,2,0,11
3/19/2014,0,8,1
3/20/2014,1,0,22
3/21/2014,0,0,5
3/22/2014,0,0,8
3/23/2014,0,0,4
3/24/2014,3,1,1
3/25/2014,0,0,5
3/26/2014,0,0,3
3/27/2014,0,0,8
3/28/2014,0,0,5
3/29/2014,0,0,4
3/30/2014,0,0,4
3/31/2014,2,0,6
4/1/2014,0,3,5
4/2/2014,0,8,4
4/3/2014,1,1,15
4/4/2014,3,6,1
4/5/2014,3,8,4
4/6/2014,3,0,7
4/7/2014,2,7,4
4/8/2014,2,3,3
4/9/2014,0,7,2
4/10/2014,0,1,8
4/11/2014,1,0,3
