Date,Neutral,Anti,Pro
5/03/2011,0,0,24
5/04/2011,0,0,34
5/05/2011,0,0,16
5/06/2011,0,0,23
5/07/2011,0,0,20
5/08/2011,1,0,17
5/09/2011,1,0,29
5/10/2011,0,0,18
5/11/2011,0,0,15
5/12/2011,0,0,18
5/13/2011,0,0,24
5/14/2011,1,0,13
5/15/2011,0,0,28
5/16/2011,1,0,35
5/17/2011,0,0,23
5/18/2011,0,0,27
5/19/2011,0,0,22
5/20/2011,0,0,24
5/21/2011,0,0,35
5/22/2011,0,0,38
5/23/2011,0,0,18
5/24/2011,1,0,15
5/25/2011,0,0,23
5/26/2011,0,0,24
5/27/2011,0,0,10
5/28/2011,0,0,13
5/29/2011,0,0,21
5/30/2011,0,0,13
5/31/2011,0,0,21
6/01/2011,0,0,29
6/02/2011,0,0,30
6/03/2011,0,0,38
6/04/2011,0,0,22
6/05/2011,1,0,29
6/06/2011,0,0,20
6/07/2011,0,0,22
6/08/2011,0,0,37
6/09/2011,0,0,23
6/10/2011,0,0,18
6/11/2011,0,0,28
6/12/2011,0,0,24
6/13/2011,0,0,17
6/14/2011,0,0,29
6/15/2011,1,0,23
6/16/2011,0,0,16
6/17/2011,1,0,44
6/18/2011,1,0,11
6/19/2011,1,0,19
6/20/2011,1,0,32
6/21/2011,1,0,13
6/22/2011,1,0,16
6/23/2011,1,0,22
6/24/2011,0,0,26
6/25/2011,0,0,26
6/26/2011,0,0,32
6/27/2011,0,0,17
6/28/2011,0,0,34
6/29/2011,1,0,22
6/30/2011,1,0,32
7/01/2011,1,0,16
7/02/2011,0,0,21
7/03/2011,0,0,27
7/04/2011,1,0,19
7/05/2011,0,0,29
7/06/2011,0,0,44
7/07/2011,1,0,17
7/08/2011,0,0,26
7/09/2011,0,0,13
7/10/2011,1,0,27
7/11/2011,0,0,17
7/12/2011,0,0,19
7/13/2011,1,1,71
7/14/2011,1,0,30
7/15/2011,0,0,23
7/16/2011,1,0,10
7/17/2011,0,0,18
7/18/2011,0,0,25
7/19/2011,1,0,14
7/20/2011,0,0,37
7/21/2011,0,0,16
7/22/2011,1,0,34
7/23/2011,0,0,18
7/24/2011,0,0,19
7/25/2011,0,0,22
7/26/2011,1,0,20
7/27/2011,1,0,21
7/28/2011,0,0,17
7/29/2011,0,0,25
7/30/2011,1,0,7
7/31/2011,0,0,12
8/01/2011,1,0,39
8/02/2011,1,0,59
8/03/2011,1,0,18
8/04/2011,0,0,15
8/05/2011,0,12,68
8/06/2011,0,0,8
8/07/2011,0,0,11
8/08/2011,0,0,13
8/09/2011,0,0,23
8/10/2011,1,0,24
8/11/2011,0,0,25
8/12/2011,0,0,20
8/13/2011,0,0,8
8/14/2011,0,0,29
8/15/2011,12,0,34
8/16/2011,0,0,31
8/17/2011,1,0,5
8/18/2011,0,0,17
8/19/2011,1,0,28
8/20/2011,1,0,14
8/21/2011,0,0,18
8/22/2011,0,0,16
8/23/2011,1,0,6
8/24/2011,0,0,16
8/25/2011,1,0,20
8/26/2011,0,0,11
8/27/2011,0,0,22
8/28/2011,0,0,21
8/29/2011,0,0,27
8/30/2011,1,0,43
8/31/2011,1,0,37
9/01/2011,0,0,20
9/02/2011,1,0,23
9/03/2011,0,0,9
9/04/2011,0,0,16
9/05/2011,0,0,14
9/06/2011,0,0,19
9/07/2011,0,0,21
9/08/2011,2,8,36
9/09/2011,3,0,25
9/10/2011,0,0,8
9/11/2011,0,0,11
9/12/2011,0,0,17
9/13/2011,0,0,19
9/14/2011,0,0,9
9/15/2011,0,0,17
9/16/2011,4,8,16
9/17/2011,0,0,11
9/18/2011,1,0,12
9/19/2011,0,0,13
9/20/2011,0,2,26
9/21/2011,0,0,16
9/22/2011,0,0,33
9/23/2011,0,0,28
9/24/2011,0,0,56
9/25/2011,0,1,247
9/26/2011,13,0,209
9/27/2011,0,0,84
9/28/2011,1,0,34
9/29/2011,1,0,29
9/30/2011,1,0,26
10/01/2011,0,0,31
10/02/2011,0,0,27
10/03/2011,0,0,22
10/04/2011,0,0,18
10/05/2011,0,0,42
10/06/2011,0,0,14
10/07/2011,1,0,26
10/08/2011,0,0,17
10/09/2011,0,0,20
10/10/2011,0,0,26
10/11/2011,0,0,37
10/12/2011,0,0,31
10/13/2011,0,0,20
10/14/2011,1,0,22
10/15/2011,0,0,42
10/16/2011,0,0,28
10/17/2011,0,0,38
10/18/2011,1,0,19
10/19/2011,0,0,37
10/20/2011,1,0,26
10/21/2011,1,0,16
10/22/2011,0,0,7
10/23/2011,1,0,23
10/24/2011,0,0,24
10/25/2011,0,0,21
10/26/2011,0,0,28
10/27/2011,0,0,34
10/28/2011,0,0,28
10/29/2011,0,1,38
10/30/2011,2,0,27
10/31/2011,0,0,42
11/01/2011,0,0,38
11/02/2011,1,0,34
11/03/2011,0,0,31
11/04/2011,1,0,20
11/05/2011,0,0,16
11/06/2011,0,0,33
11/07/2011,1,0,19
11/08/2011,1,0,34
11/09/2011,1,0,37
11/10/2011,0,0,29
11/11/2011,0,0,44
11/12/2011,0,0,34
11/13/2011,1,0,31
11/14/2011,1,0,26
11/15/2011,1,0,47
11/16/2011,1,0,42
11/17/2011,1,0,47
11/18/2011,0,0,24
11/19/2011,0,0,19
11/20/2011,0,0,28
11/21/2011,0,0,49
11/22/2011,0,0,48
11/23/2011,0,0,22
11/24/2011,0,0,40
11/25/2011,1,0,63
11/26/2011,1,0,49
11/27/2011,0,0,54
11/28/2011,1,0,53
11/29/2011,1,0,28
11/30/2011,1,0,35
12/01/2011,0,0,21
12/02/2011,0,0,40
12/03/2011,0,0,24
12/04/2011,1,0,22
12/05/2011,0,0,36
12/06/2011,1,0,33
12/07/2011,1,0,36
12/08/2011,1,0,23
12/09/2011,0,0,30
12/10/2011,0,0,16
12/11/2011,0,0,25
12/12/2011,0,1,42
12/13/2011,1,0,41
12/14/2011,1,0,33
12/15/2011,1,0,55
12/16/2011,1,0,27
12/17/2011,1,0,32
12/18/2011,1,0,33
12/19/2011,1,0,45
12/20/2011,1,0,39
12/21/2011,0,0,27
12/22/2011,1,0,27
12/23/2011,1,0,27
12/24/2011,0,0,20
12/25/2011,0,0,30
12/26/2011,0,0,21
12/27/2011,1,0,26
12/28/2011,1,0,41
12/29/2011,0,0,18
12/30/2011,1,0,20
12/31/2011,1,0,23
1/01/2012,0,0,18
1/02/2012,0,0,13
1/03/2012,0,0,24
1/04/2012,0,0,28
1/05/2012,1,0,32
1/06/2012,1,0,29
1/07/2012,0,0,34
1/08/2012,0,0,28
1/09/2012,0,0,40
1/10/2012,1,0,50
1/11/2012,1,0,49
1/12/2012,0,0,54
1/13/2012,1,0,36
1/14/2012,1,0,32
1/15/2012,1,0,27
1/16/2012,1,0,50
1/17/2012,1,0,41
1/18/2012,1,0,57
1/19/2012,1,0,50
1/20/2012,1,0,26
1/21/2012,143,0,14
1/22/2012,1,0,28
1/23/2012,1,0,44
1/24/2012,1,0,53
1/25/2012,1,0,34
1/26/2012,1,0,64
1/27/2012,1,0,35
1/28/2012,1,0,35
1/29/2012,1,0,37
1/30/2012,1,0,37
1/31/2012,1,0,52
2/01/2012,0,0,58
2/02/2012,1,0,25
2/03/2012,1,0,33
2/04/2012,0,0,25
2/05/2012,1,0,20
2/06/2012,0,0,44
2/07/2012,1,0,28
2/08/2012,0,0,38
2/09/2012,1,0,39
2/10/2012,0,0,52
2/11/2012,0,0,14
2/12/2012,1,0,29
2/13/2012,0,0,36
2/14/2012,1,0,27
2/15/2012,1,0,41
2/16/2012,1,0,37
2/17/2012,1,0,35
2/18/2012,1,0,22
2/19/2012,1,0,27
2/20/2012,1,0,16
2/21/2012,1,0,28
2/22/2012,1,0,39
2/23/2012,1,0,28
2/24/2012,0,0,22
2/25/2012,0,0,55
2/26/2012,0,0,33
2/27/2012,0,0,39
2/28/2012,1,0,52
2/29/2012,0,0,42
3/01/2012,0,0,24
3/02/2012,1,0,24
3/03/2012,1,0,14
3/04/2012,0,0,21
3/05/2012,0,0,32
3/06/2012,1,0,34
3/07/2012,1,0,26
3/08/2012,0,0,27
3/09/2012,1,0,33
3/10/2012,0,0,29
3/11/2012,1,0,28
3/12/2012,1,0,19
3/13/2012,0,0,24
3/14/2012,1,0,24
3/15/2012,0,0,31
3/16/2012,0,0,19
3/17/2012,0,0,18
3/18/2012,1,0,18
3/19/2012,0,0,60
3/20/2012,1,0,15
3/21/2012,1,0,75
3/22/2012,14,4,45
3/23/2012,2,0,44
3/24/2012,1,0,22
3/25/2012,0,0,18
3/26/2012,0,0,37
3/27/2012,0,0,22
3/28/2012,1,0,55
3/29/2012,0,0,64
3/30/2012,1,0,39
3/31/2012,1,0,19
4/01/2012,0,2,32
4/02/2012,0,0,19
4/03/2012,1,0,35
4/04/2012,1,0,19
4/05/2012,0,0,31
4/06/2012,0,0,30
4/07/2012,1,0,25
4/08/2012,1,0,44
4/09/2012,1,0,28
4/10/2012,1,0,36
4/11/2012,1,0,25
4/12/2012,0,0,31
4/13/2012,0,0,24
4/14/2012,0,0,15
4/15/2012,1,0,33
4/16/2012,0,0,25
4/17/2012,1,0,33
4/18/2012,0,0,50
4/19/2012,1,0,53
4/20/2012,1,0,88
4/21/2012,1,0,43
4/22/2012,0,0,39
4/23/2012,1,0,41
4/24/2012,1,0,32
4/25/2012,1,0,27
4/26/2012,0,0,38
4/27/2012,0,0,62
4/28/2012,0,0,43
4/29/2012,1,0,37
4/30/2012,1,0,20
5/01/2012,0,0,40
5/02/2012,1,0,36
5/03/2012,1,0,36
5/04/2012,0,0,40
5/05/2012,1,0,33
5/06/2012,1,0,39
5/07/2012,1,0,41
5/08/2012,0,0,39
5/09/2012,1,0,126
5/10/2012,0,1,78
5/11/2012,1,0,35
5/12/2012,0,0,47
5/13/2012,0,0,31
5/14/2012,1,0,42
5/15/2012,1,0,41
5/16/2012,1,0,34
5/17/2012,0,0,74
5/18/2012,1,0,38
5/19/2012,1,0,44
5/20/2012,1,0,28
5/21/2012,1,0,63
5/22/2012,1,0,30
5/23/2012,0,0,49
5/24/2012,1,0,37
5/25/2012,1,0,24
5/26/2012,0,0,25
5/27/2012,1,0,41
5/28/2012,1,0,36
5/29/2012,0,0,43
5/30/2012,0,0,44
5/31/2012,0,0,41
6/01/2012,0,0,21
6/02/2012,1,0,39
6/03/2012,1,0,34
6/04/2012,1,0,36
6/05/2012,1,0,42
6/06/2012,1,0,57
6/07/2012,1,0,48
6/08/2012,1,0,26
6/09/2012,1,0,30
6/10/2012,1,0,37
6/11/2012,1,0,27
6/12/2012,1,0,42
6/13/2012,1,0,31
6/14/2012,0,0,65
6/15/2012,0,0,40
6/16/2012,0,0,27
6/17/2012,1,0,39
6/18/2012,0,0,40
6/19/2012,1,0,66
6/20/2012,1,0,37
6/21/2012,0,0,56
6/22/2012,1,0,47
6/23/2012,1,0,37
6/24/2012,1,0,32
6/25/2012,1,0,55
6/26/2012,0,0,68
6/27/2012,0,21,101
6/28/2012,1,0,90
6/29/2012,1,0,37
6/30/2012,1,0,37
7/01/2012,1,0,31
7/02/2012,1,0,50
7/03/2012,1,0,45
7/04/2012,1,0,38
7/05/2012,0,0,34
7/06/2012,1,0,56
7/07/2012,1,0,32
7/08/2012,1,0,33
7/09/2012,1,0,49
7/10/2012,1,0,38
7/11/2012,1,0,45
7/12/2012,0,0,54
7/13/2012,1,0,57
7/14/2012,1,0,49
7/15/2012,0,0,40
7/16/2012,1,0,48
7/17/2012,0,0,77
7/18/2012,1,0,66
7/19/2012,0,9,66
7/20/2012,1,0,38
7/21/2012,1,0,27
7/22/2012,1,0,32
7/23/2012,1,0,45
7/24/2012,0,0,58
7/25/2012,1,0,36
7/26/2012,0,0,40
7/27/2012,0,0,50
7/28/2012,0,0,33
7/29/2012,1,0,31
7/30/2012,1,0,50
7/31/2012,1,0,39
8/01/2012,1,0,57
8/02/2012,1,0,41
8/03/2012,0,0,40
8/04/2012,1,0,34
8/05/2012,1,0,50
8/06/2012,1,0,36
8/07/2012,0,0,40
8/08/2012,1,0,34
8/09/2012,1,0,42
8/10/2012,2,0,37
8/11/2012,1,0,26
8/12/2012,1,0,35
8/13/2012,1,0,52
8/14/2012,1,0,29
8/15/2012,1,0,49
8/16/2012,1,0,43
8/17/2012,0,1,42
8/18/2012,1,0,37
8/19/2012,1,0,44
8/20/2012,1,0,34
8/21/2012,1,0,79
8/22/2012,1,0,36
8/23/2012,1,0,42
8/24/2012,1,0,30
8/25/2012,1,0,24
8/26/2012,0,0,56
8/27/2012,8,52,72
8/28/2012,1,15,91
8/29/2012,1,0,74
8/30/2012,1,0,38
8/31/2012,0,0,46
9/01/2012,1,0,38
9/02/2012,0,0,41
9/03/2012,1,0,32
9/04/2012,1,0,21
9/05/2012,0,0,46
9/06/2012,0,0,60
9/07/2012,1,0,33
9/08/2012,1,0,38
9/09/2012,1,0,42
9/10/2012,1,0,43
9/11/2012,1,0,37
9/12/2012,1,0,44
9/13/2012,1,0,47
9/14/2012,1,0,66
9/15/2012,1,0,32
9/16/2012,1,0,42
9/17/2012,1,0,47
9/18/2012,0,0,54
9/19/2012,1,0,66
9/20/2012,1,0,85
9/21/2012,0,0,60
9/22/2012,1,0,36
9/23/2012,1,0,30
9/24/2012,1,0,47
9/25/2012,1,0,61
9/26/2012,1,0,41
9/27/2012,1,0,63
9/28/2012,1,0,33
9/29/2012,1,0,26
9/30/2012,35,2,137
10/01/2012,1,0,31
10/02/2012,0,0,35
10/03/2012,1,0,58
10/04/2012,1,0,34
10/05/2012,1,0,57
10/06/2012,1,0,51
10/07/2012,1,0,34
10/08/2012,0,0,60
10/09/2012,0,0,81
10/10/2012,1,0,63
10/11/2012,0,0,54
10/12/2012,1,0,38
10/13/2012,1,0,35
10/14/2012,1,0,47
10/15/2012,1,0,28
10/16/2012,1,0,27
10/17/2012,1,0,31
10/18/2012,1,0,25
10/19/2012,0,0,54
10/20/2012,1,0,28
10/21/2012,1,0,44
10/22/2012,1,0,37
10/23/2012,2,0,29
10/24/2012,1,0,24
10/25/2012,1,0,24
10/26/2012,1,0,51
10/27/2012,1,0,38
10/28/2012,1,0,29
10/29/2012,0,0,44
10/30/2012,0,0,50
10/31/2012,1,0,22
11/01/2012,1,0,83
11/02/2012,1,0,41
11/03/2012,1,0,21
11/04/2012,1,0,27
11/05/2012,1,0,20
11/06/2012,1,0,44
11/07/2012,0,0,428
11/08/2012,1,0,88
11/09/2012,1,0,53
11/10/2012,1,0,63
11/11/2012,1,0,83
11/12/2012,1,0,117
11/13/2012,0,0,71
11/14/2012,1,0,74
11/15/2012,1,0,44
11/16/2012,1,0,61
11/17/2012,1,0,36
11/18/2012,1,0,36
11/19/2012,1,0,57
11/20/2012,1,0,64
11/21/2012,1,0,72
11/22/2012,1,0,62
11/23/2012,1,0,44
11/24/2012,1,0,52
11/25/2012,1,0,48
11/26/2012,1,0,62
11/27/2012,0,0,60
11/28/2012,1,0,47
11/29/2012,1,0,53
11/30/2012,1,0,33
12/01/2012,1,0,34
12/02/2012,1,0,37
12/03/2012,1,0,68
12/04/2012,1,0,61
12/05/2012,1,0,64
12/06/2012,1,0,66
12/07/2012,1,0,94
12/08/2012,2,6,45
12/09/2012,0,0,46
12/10/2012,0,2,72
12/11/2012,1,0,58
12/12/2012,1,0,65
12/13/2012,1,0,52
12/14/2012,1,0,47
12/15/2012,1,0,24
12/16/2012,1,0,61
12/17/2012,0,0,40
12/18/2012,1,0,34
12/19/2012,1,0,50
12/20/2012,1,4,23
12/21/2012,0,0,54
12/22/2012,1,0,35
12/23/2012,1,0,38
12/24/2012,0,0,36
12/25/2012,0,0,29
12/26/2012,1,0,49
12/27/2012,0,0,37
12/28/2012,0,0,39
12/29/2012,1,0,26
12/30/2012,1,0,33
12/31/2012,1,0,37
1/01/2013,1,0,37
1/02/2013,1,0,61
1/03/2013,1,0,64
1/04/2013,1,0,65
1/05/2013,1,14,147
1/06/2013,1,0,72
1/07/2013,3,0,107
1/08/2013,2,0,453
1/09/2013,1,0,145
1/10/2013,1,0,90
1/11/2013,1,0,85
1/12/2013,0,1,68
1/13/2013,1,0,65
1/14/2013,1,0,92
1/15/2013,1,0,58
1/16/2013,1,0,57
1/17/2013,1,0,39
1/18/2013,1,0,65
1/19/2013,1,0,35
1/20/2013,1,0,47
1/21/2013,1,0,36
1/22/2013,1,0,44
1/23/2013,1,0,51
1/24/2013,1,0,52
1/25/2013,1,0,35
1/26/2013,1,0,35
1/27/2013,1,0,56
1/28/2013,1,0,34
1/29/2013,1,0,52
1/30/2013,1,0,52
1/31/2013,0,0,36
2/01/2013,1,0,45
2/02/2013,1,0,35
2/03/2013,1,0,35
2/04/2013,3,0,46
2/05/2013,0,0,93
2/06/2013,0,0,48
2/07/2013,1,0,42
2/08/2013,1,0,36
2/09/2013,1,0,36
2/10/2013,1,0,100
2/11/2013,0,0,55
2/12/2013,1,0,47
2/13/2013,1,0,45
2/14/2013,1,0,30
2/15/2013,1,0,32
2/16/2013,1,0,20
2/17/2013,0,0,41
2/18/2013,1,0,29
2/19/2013,0,0,54
2/20/2013,1,0,38
2/21/2013,0,0,40
2/22/2013,1,0,43
2/23/2013,1,0,37
2/24/2013,1,0,41
2/25/2013,1,0,32
2/26/2013,1,0,49
2/27/2013,0,0,71
2/28/2013,0,0,46
3/01/2013,0,0,29
3/02/2013,0,0,45
3/03/2013,1,0,35
3/04/2013,1,0,59
3/05/2013,1,0,45
3/06/2013,0,0,40
3/07/2013,1,0,57
3/08/2013,1,0,30
3/09/2013,1,0,43
3/10/2013,1,0,37
3/11/2013,1,0,42
3/12/2013,1,0,83
3/13/2013,0,0,81
3/14/2013,0,0,34
3/15/2013,1,0,53
3/16/2013,0,0,47
3/17/2013,1,0,37
3/18/2013,1,0,48
3/19/2013,0,0,54
3/20/2013,1,1,66
3/21/2013,1,0,58
3/22/2013,1,0,64
3/23/2013,1,0,44
3/24/2013,1,0,49
3/25/2013,1,0,43
3/26/2013,1,0,56
3/27/2013,1,0,42
3/28/2013,1,0,64
3/29/2013,0,0,40
3/30/2013,1,0,36
3/31/2013,1,0,36
4/01/2013,0,0,47
4/02/2013,1,0,50
4/03/2013,0,0,50
4/04/2013,1,0,42
4/05/2013,1,0,71
4/06/2013,1,0,44
4/07/2013,0,0,54
4/08/2013,2,0,141
4/09/2013,0,0,54
4/10/2013,1,0,62
4/11/2013,0,0,97
4/12/2013,1,0,56
4/13/2013,1,0,35
4/14/2013,1,0,35
4/15/2013,1,0,83
4/16/2013,1,0,50
4/17/2013,1,0,69
4/18/2013,1,0,68
4/19/2013,1,0,64
4/20/2013,1,0,105
4/21/2013,2,0,98
4/22/2013,1,0,87
4/23/2013,1,0,62
4/24/2013,1,0,71
4/25/2013,0,0,62
4/26/2013,1,0,84
4/27/2013,1,0,59
4/28/2013,1,0,43
4/29/2013,1,0,53
4/30/2013,2,0,56
5/01/2013,1,0,53
5/02/2013,0,0,54
5/03/2013,1,0,58
5/04/2013,1,0,71
5/05/2013,1,0,31
5/06/2013,1,0,42
5/07/2013,1,0,56
5/08/2013,1,0,85
5/09/2013,1,0,101
5/10/2013,3,20,71
5/11/2013,0,0,41
5/12/2013,0,0,64
5/13/2013,1,0,59
5/14/2013,0,1,74
5/15/2013,1,0,95
5/16/2013,0,0,81
5/17/2013,1,0,66
5/18/2013,1,0,50
5/19/2013,1,0,67
5/20/2013,1,0,62
5/21/2013,1,0,94
5/22/2013,2,0,283
5/23/2013,0,1,73
5/24/2013,0,0,82
5/25/2013,1,0,55
5/26/2013,1,0,69
5/27/2013,44,2,56
5/28/2013,1,0,84
5/29/2013,1,0,55
5/30/2013,0,0,54
5/31/2013,2,0,67
6/01/2013,1,1,70
6/02/2013,1,0,50
6/03/2013,3,3,99
6/04/2013,1,0,83
6/05/2013,1,0,76
6/06/2013,1,0,61
6/07/2013,0,0,43
6/08/2013,0,0,41
6/09/2013,1,0,45
6/10/2013,1,0,53
6/11/2013,0,0,60
6/12/2013,0,0,82
6/13/2013,0,9,63
6/14/2013,1,0,55
6/15/2013,0,0,60
6/16/2013,1,0,57
6/17/2013,0,1,69
6/18/2013,1,0,79
6/19/2013,0,0,60
6/20/2013,1,0,73
6/21/2013,0,6,81
6/22/2013,1,0,57
6/23/2013,1,0,39
6/24/2013,1,0,59
6/25/2013,1,0,58
6/26/2013,1,0,37
6/27/2013,1,0,61
6/28/2013,1,0,61
6/29/2013,1,0,51
6/30/2013,1,0,39
7/01/2013,0,0,54
7/02/2013,14,22,32
7/03/2013,1,0,56
7/04/2013,0,0,46
7/05/2013,1,0,43
7/06/2013,1,0,20
7/07/2013,1,0,33
7/08/2013,0,0,49
7/09/2013,1,0,58
7/10/2013,1,1,99
7/11/2013,1,0,74
7/12/2013,1,0,42
7/13/2013,1,0,39
7/14/2013,1,0,62
7/15/2013,1,4,68
7/16/2013,1,0,48
7/17/2013,1,0,62
7/18/2013,1,0,63
7/19/2013,0,1,59
7/20/2013,1,0,59
7/21/2013,1,0,32
7/22/2013,1,0,58
7/23/2013,1,0,55
7/24/2013,1,0,72
7/25/2013,1,0,84
7/26/2013,1,0,51
7/27/2013,1,0,51
7/28/2013,1,0,59
7/29/2013,1,0,52
7/30/2013,1,0,65
7/31/2013,4,0,85
8/01/2013,3,0,116
8/02/2013,1,0,75
8/03/2013,1,0,56
8/04/2013,1,0,56
8/05/2013,1,0,58
8/06/2013,1,0,45
8/07/2013,0,15,78
8/08/2013,0,0,81
8/09/2013,1,0,76
8/10/2013,1,0,34
8/11/2013,0,0,33
8/12/2013,1,0,88
8/13/2013,1,0,67
8/14/2013,1,0,52
8/15/2013,1,0,73
8/16/2013,1,0,65
8/17/2013,0,2,44
8/18/2013,1,0,50
8/19/2013,0,0,80
8/20/2013,1,0,47
8/21/2013,1,0,61
8/22/2013,0,0,60
8/23/2013,1,0,51
8/24/2013,1,0,70
8/25/2013,1,0,41
8/26/2013,1,0,48
8/27/2013,1,0,49
8/28/2013,3,0,62
8/29/2013,2,0,87
8/30/2013,0,4,59
8/31/2013,0,0,54
9/01/2013,1,0,42
9/02/2013,3,0,58
9/03/2013,1,0,59
9/04/2013,1,0,63
9/05/2013,0,0,82
9/06/2013,0,1,58
9/07/2013,1,0,35
9/08/2013,0,0,35
9/09/2013,1,0,55
9/10/2013,1,0,38
9/11/2013,0,0,48
9/12/2013,1,0,45
9/13/2013,1,0,45
9/14/2013,1,0,43
9/15/2013,0,0,60
9/16/2013,1,0,77
9/17/2013,0,0,54
9/18/2013,0,0,46
9/19/2013,1,0,32
9/20/2013,0,0,50
9/21/2013,1,0,39
9/22/2013,0,0,28
9/23/2013,1,0,36
9/24/2013,1,0,48
9/25/2013,1,0,47
9/26/2013,0,0,47
9/27/2013,0,0,52
9/28/2013,0,6,43
9/29/2013,1,0,36
9/30/2013,6,0,98
10/01/2013,0,0,57
10/02/2013,0,0,44
10/03/2013,1,0,52
10/04/2013,1,0,30
10/05/2013,1,0,43
10/06/2013,11,0,84
10/07/2013,1,0,79
10/08/2013,1,0,68
10/09/2013,0,6,92
10/10/2013,0,0,46
10/11/2013,19,5,44
10/12/2013,1,0,37
10/13/2013,1,0,56
10/14/2013,2,1,64
10/15/2013,0,0,46
10/16/2013,1,0,38
10/17/2013,0,0,59
10/18/2013,0,0,63
10/19/2013,1,0,36
10/20/2013,1,0,35
10/21/2013,1,0,51
10/22/2013,0,5,70
10/23/2013,8,3,87
10/24/2013,1,0,78
10/25/2013,0,0,54
10/26/2013,1,0,74
10/27/2013,1,0,28
10/28/2013,0,0,40
10/29/2013,1,0,66
10/30/2013,1,0,72
10/31/2013,0,0,106
11/01/2013,2,0,54
11/02/2013,1,0,52
11/03/2013,1,10,54
11/04/2013,1,0,69
11/05/2013,1,0,43
11/06/2013,1,0,94
11/07/2013,0,24,60
11/08/2013,0,8,73
11/09/2013,1,0,57
11/10/2013,1,0,72
11/11/2013,2,6,127
11/12/2013,0,0,81
11/13/2013,1,0,51
11/14/2013,0,0,60
11/15/2013,0,0,76
11/16/2013,1,8,48
11/17/2013,1,0,42
11/18/2013,0,7,58
11/19/2013,1,0,57
11/20/2013,1,0,76
11/21/2013,3,1,76
11/22/2013,0,0,74
11/23/2013,1,0,27
11/24/2013,0,0,72
11/25/2013,1,1,68
11/26/2013,47,21,95
11/27/2013,35,28,160
11/28/2013,36,2,113
11/29/2013,4,3,93
11/30/2013,10,0,98
12/01/2013,0,0,46
12/02/2013,0,20,89
12/03/2013,0,13,64
12/04/2013,0,29,36
12/05/2013,1,0,59
12/06/2013,2,0,97
12/07/2013,0,0,65
12/08/2013,1,0,67
12/09/2013,0,19,47
12/10/2013,0,0,108
12/11/2013,56,0,127
12/12/2013,2,0,84
12/13/2013,1,0,48
12/14/2013,0,0,70
12/15/2013,0,0,55
12/16/2013,1,0,58
12/17/2013,1,0,61
12/18/2013,1,0,65
12/19/2013,0,0,60
12/20/2013,0,4,62
12/21/2013,1,0,24
12/22/2013,0,0,54
12/23/2013,0,0,34
12/24/2013,1,0,31
12/25/2013,1,0,43
12/26/2013,0,0,54
12/27/2013,1,0,28
12/28/2013,9,0,48
12/29/2013,1,0,72
12/30/2013,3,0,73
12/31/2013,1,0,39
1/01/2014,0,0,82
1/02/2014,1,2,128
1/03/2014,1,13,86
1/04/2014,1,13,79
1/05/2014,1,0,75
1/06/2014,0,0,112
1/07/2014,1,0,107
1/08/2014,0,38,97
1/09/2014,1,0,80
1/10/2014,1,2,70
1/11/2014,1,0,76
1/12/2014,1,0,65
1/13/2014,1,0,79
1/14/2014,1,0,87
1/15/2014,0,0,85
1/16/2014,1,0,95
1/17/2014,0,1,66
1/18/2014,1,1,46
1/19/2014,1,0,59
1/20/2014,0,0,106
1/21/2014,1,0,105
1/22/2014,0,17,89
1/23/2014,1,3,101
1/24/2014,0,0,92
1/25/2014,1,0,67
1/26/2014,0,21,96
1/27/2014,2,0,133
1/28/2014,10,28,58
1/29/2014,0,0,54
1/30/2014,1,0,88
1/31/2014,0,0,81
2/01/2014,0,0,66
2/02/2014,0,0,82
2/03/2014,1,0,98
2/04/2014,0,0,60
2/05/2014,1,5,72
2/06/2014,0,9,64
2/07/2014,0,0,54
2/08/2014,1,0,58
2/09/2014,2,1,51
2/10/2014,1,0,52
2/11/2014,1,0,92
2/12/2014,1,0,59
2/13/2014,1,0,78
2/14/2014,1,0,62
2/15/2014,1,0,49
2/16/2014,1,0,50
2/17/2014,0,0,43
2/18/2014,0,0,64
2/19/2014,1,0,64
2/20/2014,1,0,55
2/21/2014,3,1,80
2/22/2014,1,0,66
2/23/2014,0,0,40
2/24/2014,1,0,50
2/25/2014,1,0,50
2/26/2014,1,0,76
2/27/2014,1,0,59
2/28/2014,0,0,57
3/01/2014,1,0,50
3/02/2014,0,0,69
3/03/2014,1,0,41
3/04/2014,0,21,67
3/05/2014,1,6,73
3/06/2014,6,41,120
3/07/2014,1,0,62
3/08/2014,0,0,31
3/09/2014,0,0,46
3/10/2014,0,0,59
3/11/2014,7,0,77
3/12/2014,0,0,92
3/13/2014,1,0,89
3/14/2014,1,0,71
3/15/2014,1,0,59
3/16/2014,1,0,66
3/17/2014,0,1,88
3/18/2014,3,0,78
3/19/2014,0,1,56
3/20/2014,0,0,89
3/21/2014,1,0,45
3/22/2014,0,9,46
3/23/2014,1,0,34
3/24/2014,13,0,54
3/25/2014,1,0,80
3/26/2014,1,0,42
3/27/2014,1,0,56
3/28/2014,0,4,42
3/29/2014,1,0,39
3/30/2014,1,0,48
3/31/2014,2,0,48
4/01/2014,1,0,79
4/02/2014,0,9,75
4/03/2014,1,0,77
4/04/2014,2,4,59
4/05/2014,0,0,69
4/06/2014,1,0,50
4/07/2014,8,11,71
4/08/2014,4,0,58
4/09/2014,0,30,33
4/10/2014,1,0,73
4/11/2014,0,0,46
