Date,Neutral,Anti,Pro
5/03/2011,0,0,23
5/04/2011,0,0,31
5/05/2011,0,0,16
5/06/2011,0,0,22
5/07/2011,0,0,20
5/08/2011,0,0,16
5/09/2011,0,0,30
5/10/2011,0,0,19
5/11/2011,0,0,17
5/12/2011,0,0,17
5/13/2011,0,0,24
5/14/2011,0,0,12
5/15/2011,0,0,26
5/16/2011,0,0,34
5/17/2011,0,0,24
5/18/2011,0,0,27
5/19/2011,0,0,23
5/20/2011,0,0,24
5/21/2011,0,0,33
5/22/2011,0,0,39
5/23/2011,0,0,16
5/24/2011,0,0,14
5/25/2011,0,0,23
5/26/2011,0,0,23
5/27/2011,0,0,10
5/28/2011,0,0,10
5/29/2011,0,0,20
5/30/2011,0,0,13
5/31/2011,0,0,18
6/01/2011,0,0,27
6/02/2011,0,0,29
6/03/2011,0,3,32
6/04/2011,0,0,20
6/05/2011,0,0,26
6/06/2011,0,0,19
6/07/2011,0,0,20
6/08/2011,0,0,35
6/09/2011,0,0,21
6/10/2011,0,0,18
6/11/2011,0,0,27
6/12/2011,0,0,23
6/13/2011,0,0,17
6/14/2011,0,0,30
6/15/2011,0,0,22
6/16/2011,0,0,16
6/17/2011,0,0,43
6/18/2011,0,0,11
6/19/2011,0,0,18
6/20/2011,0,0,32
6/21/2011,0,0,13
6/22/2011,0,0,15
6/23/2011,0,0,21
6/24/2011,0,0,22
6/25/2011,0,0,24
6/26/2011,0,0,33
6/27/2011,0,0,15
6/28/2011,0,0,33
6/29/2011,0,0,21
6/30/2011,0,0,32
7/01/2011,0,0,17
7/02/2011,0,0,21
7/03/2011,0,0,26
7/04/2011,0,0,18
7/05/2011,0,1,26
7/06/2011,0,0,42
7/07/2011,0,0,18
7/08/2011,0,0,26
7/09/2011,0,0,14
7/10/2011,0,0,26
7/11/2011,0,0,18
7/12/2011,0,0,19
7/13/2011,0,0,69
7/14/2011,0,0,30
7/15/2011,0,0,22
7/16/2011,0,0,11
7/17/2011,0,0,17
7/18/2011,0,0,24
7/19/2011,0,0,14
7/20/2011,0,0,36
7/21/2011,0,0,14
7/22/2011,0,0,34
7/23/2011,0,0,17
7/24/2011,0,0,19
7/25/2011,0,0,20
7/26/2011,0,0,20
7/27/2011,0,0,21
7/28/2011,0,0,17
7/29/2011,0,0,24
7/30/2011,0,0,7
7/31/2011,0,1,10
8/01/2011,0,0,39
8/02/2011,0,0,59
8/03/2011,0,0,17
8/04/2011,0,0,16
8/05/2011,0,3,73
8/06/2011,0,0,8
8/07/2011,0,0,11
8/08/2011,0,0,11
8/09/2011,0,0,22
8/10/2011,0,0,26
8/11/2011,0,0,24
8/12/2011,0,0,19
8/13/2011,0,0,7
8/14/2011,0,0,28
8/15/2011,12,0,33
8/16/2011,0,0,31
8/17/2011,0,0,7
8/18/2011,0,0,17
8/19/2011,0,0,27
8/20/2011,0,0,15
8/21/2011,0,0,16
8/22/2011,0,0,15
8/23/2011,1,0,5
8/24/2011,0,0,14
8/25/2011,0,0,20
8/26/2011,0,0,10
8/27/2011,0,0,21
8/28/2011,0,0,20
8/29/2011,0,0,26
8/30/2011,0,0,44
8/31/2011,0,0,35
9/01/2011,0,0,19
9/02/2011,0,0,23
9/03/2011,0,0,8
9/04/2011,0,1,14
9/05/2011,0,0,14
9/06/2011,0,0,17
9/07/2011,0,0,20
9/08/2011,0,9,37
9/09/2011,0,3,26
9/10/2011,0,0,6
9/11/2011,0,0,10
9/12/2011,0,0,17
9/13/2011,0,0,19
9/14/2011,0,0,9
9/15/2011,0,0,16
9/16/2011,3,11,13
9/17/2011,0,0,11
9/18/2011,0,0,12
9/19/2011,0,0,11
9/20/2011,0,2,26
9/21/2011,0,0,16
9/22/2011,0,0,32
9/23/2011,0,0,27
9/24/2011,0,0,56
9/25/2011,2,24,209
9/26/2011,4,0,215
9/27/2011,0,0,82
9/28/2011,0,0,33
9/29/2011,0,0,28
9/30/2011,0,0,26
10/01/2011,0,0,31
10/02/2011,0,0,26
10/03/2011,0,0,22
10/04/2011,0,0,17
10/05/2011,0,0,42
10/06/2011,0,0,14
10/07/2011,0,0,27
10/08/2011,0,0,17
10/09/2011,0,0,18
10/10/2011,0,0,25
10/11/2011,0,0,34
10/12/2011,0,0,30
10/13/2011,0,0,20
10/14/2011,0,0,22
10/15/2011,0,0,38
10/16/2011,0,0,27
10/17/2011,0,0,37
10/18/2011,0,0,20
10/19/2011,0,0,38
10/20/2011,0,0,25
10/21/2011,0,1,13
10/22/2011,0,0,7
10/23/2011,0,0,23
10/24/2011,0,0,23
10/25/2011,0,0,20
10/26/2011,0,0,28
10/27/2011,0,0,33
10/28/2011,0,0,27
10/29/2011,0,1,37
10/30/2011,2,0,26
10/31/2011,0,0,41
11/01/2011,0,0,36
11/02/2011,0,0,34
11/03/2011,0,2,27
11/04/2011,0,0,20
11/05/2011,0,0,16
11/06/2011,0,3,29
11/07/2011,0,0,19
11/08/2011,0,0,33
11/09/2011,0,0,36
11/10/2011,0,0,29
11/11/2011,0,0,43
11/12/2011,0,0,34
11/13/2011,0,0,29
11/14/2011,0,0,26
11/15/2011,0,0,46
11/16/2011,0,0,43
11/17/2011,1,0,45
11/18/2011,0,0,24
11/19/2011,0,0,18
11/20/2011,0,0,27
11/21/2011,0,0,48
11/22/2011,0,0,46
11/23/2011,0,0,22
11/24/2011,0,0,39
11/25/2011,0,0,62
11/26/2011,0,0,48
11/27/2011,0,0,53
11/28/2011,0,0,53
11/29/2011,0,0,28
11/30/2011,0,0,35
12/01/2011,0,0,19
12/02/2011,2,0,36
12/03/2011,0,0,24
12/04/2011,0,0,21
12/05/2011,0,0,34
12/06/2011,0,0,33
12/07/2011,0,0,34
12/08/2011,0,0,25
12/09/2011,0,0,28
12/10/2011,0,0,15
12/11/2011,0,0,24
12/12/2011,0,0,43
12/13/2011,0,0,42
12/14/2011,0,0,34
12/15/2011,0,0,57
12/16/2011,0,0,25
12/17/2011,0,0,33
12/18/2011,0,0,32
12/19/2011,0,0,46
12/20/2011,0,0,37
12/21/2011,0,0,24
12/22/2011,1,0,24
12/23/2011,0,0,26
12/24/2011,0,0,19
12/25/2011,0,0,27
12/26/2011,0,0,18
12/27/2011,0,0,22
12/28/2011,0,0,41
12/29/2011,0,0,19
12/30/2011,0,0,20
12/31/2011,0,0,23
1/01/2012,0,0,19
1/02/2012,0,0,13
1/03/2012,0,0,21
1/04/2012,0,0,26
1/05/2012,0,0,32
1/06/2012,0,0,29
1/07/2012,0,0,33
1/08/2012,0,0,27
1/09/2012,0,0,39
1/10/2012,0,0,52
1/11/2012,0,0,52
1/12/2012,0,0,57
1/13/2012,0,0,37
1/14/2012,0,0,34
1/15/2012,0,0,26
1/16/2012,1,0,43
1/17/2012,1,0,39
1/18/2012,1,0,59
1/19/2012,0,0,48
1/20/2012,0,0,26
1/21/2012,152,0,4
1/22/2012,1,0,28
1/23/2012,0,0,43
1/24/2012,1,0,48
1/25/2012,0,0,34
1/26/2012,1,0,64
1/27/2012,0,0,34
1/28/2012,0,0,34
1/29/2012,1,0,39
1/30/2012,0,0,40
1/31/2012,0,0,52
2/01/2012,0,0,58
2/02/2012,0,0,26
2/03/2012,1,0,30
2/04/2012,0,0,23
2/05/2012,0,0,19
2/06/2012,0,0,42
2/07/2012,0,0,30
2/08/2012,0,0,37
2/09/2012,0,0,38
2/10/2012,0,0,50
2/11/2012,0,0,15
2/12/2012,0,0,29
2/13/2012,0,0,34
2/14/2012,0,0,29
2/15/2012,1,0,39
2/16/2012,0,0,37
2/17/2012,0,0,34
2/18/2012,0,0,21
2/19/2012,0,0,28
2/20/2012,0,0,17
2/21/2012,0,0,27
2/22/2012,0,0,39
2/23/2012,0,0,28
2/24/2012,0,0,22
2/25/2012,0,0,52
2/26/2012,0,0,34
2/27/2012,0,0,33
2/28/2012,0,0,51
2/29/2012,0,0,42
3/01/2012,0,0,23
3/02/2012,0,0,23
3/03/2012,0,0,13
3/04/2012,0,0,20
3/05/2012,0,0,33
3/06/2012,0,0,34
3/07/2012,0,0,26
3/08/2012,0,0,26
3/09/2012,0,0,33
3/10/2012,0,0,27
3/11/2012,0,0,27
3/12/2012,0,0,19
3/13/2012,0,0,23
3/14/2012,0,1,23
3/15/2012,0,0,31
3/16/2012,0,0,17
3/17/2012,0,0,17
3/18/2012,0,0,17
3/19/2012,1,0,59
3/20/2012,0,0,15
3/21/2012,0,0,74
3/22/2012,15,0,47
3/23/2012,2,0,42
3/24/2012,0,0,23
3/25/2012,0,0,19
3/26/2012,0,2,33
3/27/2012,0,0,23
3/28/2012,0,0,54
3/29/2012,0,0,64
3/30/2012,0,0,41
3/31/2012,0,0,19
4/01/2012,0,6,27
4/02/2012,0,0,18
4/03/2012,0,0,36
4/04/2012,0,0,19
4/05/2012,0,0,29
4/06/2012,0,0,30
4/07/2012,0,0,23
4/08/2012,0,0,46
4/09/2012,0,0,27
4/10/2012,0,0,37
4/11/2012,0,0,26
4/12/2012,0,0,31
4/13/2012,0,0,21
4/14/2012,0,0,14
4/15/2012,0,0,35
4/16/2012,0,0,23
4/17/2012,0,0,33
4/18/2012,0,0,49
4/19/2012,1,0,54
4/20/2012,1,0,89
4/21/2012,0,0,41
4/22/2012,0,0,39
4/23/2012,0,0,40
4/24/2012,0,0,31
4/25/2012,0,0,29
4/26/2012,0,0,38
4/27/2012,0,0,60
4/28/2012,0,0,41
4/29/2012,0,0,40
4/30/2012,0,0,20
5/01/2012,0,0,39
5/02/2012,0,0,35
5/03/2012,0,0,36
5/04/2012,0,0,40
5/05/2012,0,0,32
5/06/2012,0,0,39
5/07/2012,1,0,40
5/08/2012,0,0,39
5/09/2012,0,0,128
5/10/2012,0,1,76
5/11/2012,0,0,36
5/12/2012,0,0,46
5/13/2012,0,0,30
5/14/2012,0,0,42
5/15/2012,0,0,41
5/16/2012,0,0,34
5/17/2012,0,0,73
5/18/2012,0,0,37
5/19/2012,0,0,41
5/20/2012,0,0,29
5/21/2012,0,0,63
5/22/2012,0,0,29
5/23/2012,0,0,49
5/24/2012,0,0,37
5/25/2012,0,0,24
5/26/2012,0,0,25
5/27/2012,1,0,41
5/28/2012,0,0,37
5/29/2012,0,0,41
5/30/2012,0,0,43
5/31/2012,0,0,41
6/01/2012,0,0,22
6/02/2012,0,0,39
6/03/2012,0,0,35
6/04/2012,0,0,37
6/05/2012,0,0,43
6/06/2012,0,0,55
6/07/2012,0,0,52
6/08/2012,0,0,25
6/09/2012,1,0,29
6/10/2012,0,0,34
6/11/2012,0,0,27
6/12/2012,1,0,40
6/13/2012,0,0,33
6/14/2012,0,0,63
6/15/2012,1,0,38
6/16/2012,0,0,25
6/17/2012,0,0,40
6/18/2012,0,0,41
6/19/2012,0,0,68
6/20/2012,0,0,35
6/21/2012,0,0,55
6/22/2012,0,0,47
6/23/2012,0,0,37
6/24/2012,0,0,33
6/25/2012,0,0,57
6/26/2012,0,0,68
6/27/2012,0,28,92
6/28/2012,1,0,92
6/29/2012,0,0,33
6/30/2012,0,0,36
7/01/2012,0,0,33
7/02/2012,1,0,48
7/03/2012,1,0,44
7/04/2012,1,0,37
7/05/2012,0,0,33
7/06/2012,0,0,56
7/07/2012,0,0,30
7/08/2012,0,0,36
7/09/2012,1,0,48
7/10/2012,0,0,42
7/11/2012,1,0,42
7/12/2012,1,0,55
7/13/2012,0,0,56
7/14/2012,0,0,49
7/15/2012,0,0,38
7/16/2012,1,0,47
7/17/2012,0,0,78
7/18/2012,0,0,68
7/19/2012,0,13,64
7/20/2012,1,0,35
7/21/2012,1,0,27
7/22/2012,1,0,34
7/23/2012,0,0,46
7/24/2012,0,0,56
7/25/2012,0,0,37
7/26/2012,0,0,41
7/27/2012,0,0,48
7/28/2012,0,0,33
7/29/2012,0,0,30
7/30/2012,0,0,48
7/31/2012,1,0,38
8/01/2012,1,0,51
8/02/2012,0,0,40
8/03/2012,1,0,39
8/04/2012,0,0,33
8/05/2012,1,0,42
8/06/2012,1,0,34
8/07/2012,0,0,41
8/08/2012,1,0,34
8/09/2012,0,0,43
8/10/2012,1,0,37
8/11/2012,0,0,28
8/12/2012,0,0,34
8/13/2012,0,0,52
8/14/2012,0,0,33
8/15/2012,0,0,45
8/16/2012,1,0,41
8/17/2012,0,0,43
8/18/2012,0,0,36
8/19/2012,0,0,41
8/20/2012,0,0,33
8/21/2012,0,0,82
8/22/2012,0,0,37
8/23/2012,0,0,44
8/24/2012,0,0,30
8/25/2012,0,0,24
8/26/2012,0,0,52
8/27/2012,8,52,71
8/28/2012,1,21,87
8/29/2012,0,0,74
8/30/2012,0,0,35
8/31/2012,0,0,46
9/01/2012,0,0,39
9/02/2012,0,0,40
9/03/2012,0,0,34
9/04/2012,0,0,20
9/05/2012,0,0,46
9/06/2012,0,0,60
9/07/2012,0,0,34
9/08/2012,0,0,35
9/09/2012,0,0,44
9/10/2012,0,0,44
9/11/2012,0,0,40
9/12/2012,0,0,43
9/13/2012,0,0,46
9/14/2012,0,0,69
9/15/2012,0,0,32
9/16/2012,1,0,41
9/17/2012,1,0,46
9/18/2012,0,0,58
9/19/2012,0,0,70
9/20/2012,1,0,84
9/21/2012,0,0,61
9/22/2012,0,0,35
9/23/2012,0,0,32
9/24/2012,0,0,49
9/25/2012,0,0,60
9/26/2012,1,0,41
9/27/2012,0,0,65
9/28/2012,1,0,33
9/29/2012,0,0,27
9/30/2012,53,0,122
10/01/2012,1,0,31
10/02/2012,0,0,35
10/03/2012,0,1,56
10/04/2012,0,0,32
10/05/2012,0,0,57
10/06/2012,0,0,51
10/07/2012,0,0,34
10/08/2012,0,0,61
10/09/2012,0,8,72
10/10/2012,1,0,62
10/11/2012,0,0,56
10/12/2012,0,0,38
10/13/2012,0,0,35
10/14/2012,0,0,44
10/15/2012,1,0,25
10/16/2012,1,0,28
10/17/2012,1,0,32
10/18/2012,1,0,24
10/19/2012,0,0,55
10/20/2012,1,0,27
10/21/2012,0,0,43
10/22/2012,0,0,39
10/23/2012,1,0,26
10/24/2012,1,0,24
10/25/2012,1,0,22
10/26/2012,0,0,53
10/27/2012,1,0,35
10/28/2012,0,0,31
10/29/2012,0,0,44
10/30/2012,0,0,49
10/31/2012,1,0,21
11/01/2012,0,0,83
11/02/2012,0,0,40
11/03/2012,0,0,23
11/04/2012,0,0,27
11/05/2012,0,0,21
11/06/2012,0,0,43
11/07/2012,0,0,427
11/08/2012,1,0,85
11/09/2012,1,0,56
11/10/2012,0,0,65
11/11/2012,0,0,83
11/12/2012,0,0,120
11/13/2012,0,0,70
11/14/2012,0,0,72
11/15/2012,0,0,44
11/16/2012,0,0,61
11/17/2012,0,0,36
11/18/2012,0,0,35
11/19/2012,0,0,56
11/20/2012,0,0,65
11/21/2012,0,0,70
11/22/2012,0,0,66
11/23/2012,0,0,43
11/24/2012,0,0,51
11/25/2012,1,0,46
11/26/2012,1,0,65
11/27/2012,0,0,59
11/28/2012,0,0,47
11/29/2012,1,0,49
11/30/2012,0,0,34
12/01/2012,0,0,35
12/02/2012,1,0,34
12/03/2012,0,0,66
12/04/2012,1,0,60
12/05/2012,0,0,67
12/06/2012,0,0,70
12/07/2012,0,0,92
12/08/2012,0,8,43
12/09/2012,0,0,45
12/10/2012,0,1,73
12/11/2012,0,1,58
12/12/2012,0,0,66
12/13/2012,0,0,55
12/14/2012,1,0,46
12/15/2012,0,0,24
12/16/2012,0,0,61
12/17/2012,0,0,39
12/18/2012,0,0,35
12/19/2012,1,0,47
12/20/2012,0,4,25
12/21/2012,0,0,54
12/22/2012,0,0,38
12/23/2012,0,0,35
12/24/2012,0,0,35
12/25/2012,0,0,28
12/26/2012,1,0,46
12/27/2012,0,0,37
12/28/2012,0,0,38
12/29/2012,0,0,25
12/30/2012,0,0,35
12/31/2012,0,0,40
1/01/2013,0,0,34
1/02/2013,0,0,58
1/03/2013,0,0,67
1/04/2013,0,0,64
1/05/2013,1,8,144
1/06/2013,0,0,71
1/07/2013,1,0,111
1/08/2013,1,2,481
1/09/2013,1,0,142
1/10/2013,1,0,91
1/11/2013,1,0,80
1/12/2013,0,0,67
1/13/2013,0,0,66
1/14/2013,1,0,90
1/15/2013,1,0,62
1/16/2013,1,0,60
1/17/2013,0,0,37
1/18/2013,1,0,58
1/19/2013,0,0,37
1/20/2013,0,0,53
1/21/2013,0,0,35
1/22/2013,0,0,44
1/23/2013,1,0,48
1/24/2013,1,0,48
1/25/2013,0,0,35
1/26/2013,0,0,32
1/27/2013,0,0,57
1/28/2013,0,0,34
1/29/2013,1,0,53
1/30/2013,0,0,48
1/31/2013,0,0,35
2/01/2013,1,0,46
2/02/2013,0,0,34
2/03/2013,0,0,35
2/04/2013,3,0,46
2/05/2013,0,0,90
2/06/2013,0,0,49
2/07/2013,0,0,44
2/08/2013,0,0,34
2/09/2013,1,1,33
2/10/2013,1,0,95
2/11/2013,0,0,51
2/12/2013,0,0,44
2/13/2013,1,0,46
2/14/2013,0,0,30
2/15/2013,0,0,33
2/16/2013,0,0,17
2/17/2013,0,0,40
2/18/2013,0,0,29
2/19/2013,0,0,57
2/20/2013,0,0,40
2/21/2013,0,0,42
2/22/2013,0,0,43
2/23/2013,0,0,39
2/24/2013,0,0,40
2/25/2013,0,0,32
2/26/2013,0,0,49
2/27/2013,0,0,69
2/28/2013,0,0,46
3/01/2013,0,0,26
3/02/2013,0,0,43
3/03/2013,1,0,36
3/04/2013,0,0,58
3/05/2013,0,0,48
3/06/2013,0,0,41
3/07/2013,0,0,56
3/08/2013,0,0,31
3/09/2013,0,0,45
3/10/2013,0,0,34
3/11/2013,0,1,40
3/12/2013,1,0,85
3/13/2013,1,0,79
3/14/2013,0,0,33
3/15/2013,0,0,52
3/16/2013,0,0,45
3/17/2013,0,0,36
3/18/2013,0,0,48
3/19/2013,0,0,55
3/20/2013,0,2,66
3/21/2013,0,0,59
3/22/2013,1,0,61
3/23/2013,0,0,43
3/24/2013,0,0,51
3/25/2013,0,0,43
3/26/2013,0,0,56
3/27/2013,0,0,40
3/28/2013,1,0,62
3/29/2013,0,0,41
3/30/2013,0,0,36
3/31/2013,1,0,35
4/01/2013,0,0,43
4/02/2013,0,0,50
4/03/2013,0,0,50
4/04/2013,0,0,42
4/05/2013,0,0,70
4/06/2013,0,0,43
4/07/2013,0,0,53
4/08/2013,1,0,140
4/09/2013,0,0,53
4/10/2013,0,0,61
4/11/2013,0,0,97
4/12/2013,1,0,54
4/13/2013,0,0,35
4/14/2013,0,0,34
4/15/2013,0,0,81
4/16/2013,1,0,49
4/17/2013,0,0,69
4/18/2013,0,0,67
4/19/2013,0,0,63
4/20/2013,1,0,110
4/21/2013,1,0,95
4/22/2013,1,0,83
4/23/2013,0,0,65
4/24/2013,0,0,69
4/25/2013,0,1,66
4/26/2013,0,0,85
4/27/2013,0,0,58
4/28/2013,1,0,40
4/29/2013,1,0,51
4/30/2013,1,0,56
5/01/2013,0,0,52
5/02/2013,0,0,51
5/03/2013,0,0,58
5/04/2013,0,0,72
5/05/2013,0,0,32
5/06/2013,0,0,44
5/07/2013,0,0,53
5/08/2013,0,0,85
5/09/2013,1,0,100
5/10/2013,3,20,70
5/11/2013,0,0,42
5/12/2013,0,0,62
5/13/2013,0,0,58
5/14/2013,0,1,74
5/15/2013,0,0,94
5/16/2013,1,0,80
5/17/2013,0,0,65
5/18/2013,0,0,48
5/19/2013,0,0,65
5/20/2013,0,0,60
5/21/2013,0,0,96
5/22/2013,1,0,281
5/23/2013,0,0,74
5/24/2013,0,0,82
5/25/2013,0,0,54
5/26/2013,1,0,66
5/27/2013,40,1,66
5/28/2013,0,0,86
5/29/2013,0,0,56
5/30/2013,0,0,55
5/31/2013,3,0,67
6/01/2013,0,1,70
6/02/2013,0,7,41
6/03/2013,4,4,96
6/04/2013,0,0,82
6/05/2013,0,0,77
6/06/2013,1,0,59
6/07/2013,0,0,42
6/08/2013,0,0,40
6/09/2013,1,0,44
6/10/2013,0,0,56
6/11/2013,0,0,61
6/12/2013,1,1,86
6/13/2013,0,12,59
6/14/2013,0,0,54
6/15/2013,0,0,63
6/16/2013,0,0,61
6/17/2013,0,0,70
6/18/2013,0,4,76
6/19/2013,1,0,59
6/20/2013,0,0,73
6/21/2013,0,10,76
6/22/2013,1,0,59
6/23/2013,0,0,39
6/24/2013,0,0,59
6/25/2013,0,0,58
6/26/2013,0,0,36
6/27/2013,0,0,62
6/28/2013,0,0,57
6/29/2013,0,0,47
6/30/2013,0,0,38
7/01/2013,0,0,55
7/02/2013,11,30,26
7/03/2013,0,0,53
7/04/2013,0,0,46
7/05/2013,0,0,44
7/06/2013,0,0,18
7/07/2013,0,0,31
7/08/2013,0,0,48
7/09/2013,0,0,60
7/10/2013,0,3,97
7/11/2013,0,0,74
7/12/2013,0,0,43
7/13/2013,0,0,39
7/14/2013,0,0,61
7/15/2013,0,0,71
7/16/2013,0,0,47
7/17/2013,1,0,64
7/18/2013,0,0,63
7/19/2013,0,1,60
7/20/2013,1,0,59
7/21/2013,1,0,27
7/22/2013,0,0,60
7/23/2013,0,0,54
7/24/2013,0,0,72
7/25/2013,0,0,86
7/26/2013,0,0,48
7/27/2013,0,0,50
7/28/2013,1,0,55
7/29/2013,0,0,53
7/30/2013,1,0,65
7/31/2013,4,0,87
8/01/2013,3,0,114
8/02/2013,0,0,73
8/03/2013,0,0,58
8/04/2013,0,0,55
8/05/2013,0,0,58
8/06/2013,0,0,45
8/07/2013,0,11,81
8/08/2013,0,0,81
8/09/2013,0,0,76
8/10/2013,0,1,32
8/11/2013,0,0,32
8/12/2013,0,0,86
8/13/2013,0,0,69
8/14/2013,0,0,50
8/15/2013,1,0,74
8/16/2013,0,0,65
8/17/2013,0,3,43
8/18/2013,0,0,51
8/19/2013,0,6,75
8/20/2013,0,0,47
8/21/2013,0,0,62
8/22/2013,0,0,57
8/23/2013,0,0,49
8/24/2013,0,0,72
8/25/2013,0,0,42
8/26/2013,0,0,47
8/27/2013,0,1,45
8/28/2013,1,1,63
8/29/2013,3,2,83
8/30/2013,0,6,58
8/31/2013,0,0,53
9/01/2013,0,0,42
9/02/2013,3,0,57
9/03/2013,0,0,59
9/04/2013,0,0,65
9/05/2013,0,0,80
9/06/2013,0,1,58
9/07/2013,0,0,36
9/08/2013,0,0,37
9/09/2013,0,0,52
9/10/2013,0,0,39
9/11/2013,0,0,47
9/12/2013,0,0,45
9/13/2013,0,2,41
9/14/2013,0,0,41
9/15/2013,0,0,59
9/16/2013,0,0,78
9/17/2013,0,1,52
9/18/2013,0,0,46
9/19/2013,0,0,32
9/20/2013,0,0,51
9/21/2013,0,0,42
9/22/2013,0,0,26
9/23/2013,0,0,35
9/24/2013,0,0,46
9/25/2013,0,0,45
9/26/2013,0,0,46
9/27/2013,0,0,53
9/28/2013,0,7,42
9/29/2013,0,0,33
9/30/2013,7,0,96
10/01/2013,0,0,57
10/02/2013,0,0,41
10/03/2013,0,0,54
10/04/2013,1,0,27
10/05/2013,0,0,43
10/06/2013,10,1,82
10/07/2013,0,0,78
10/08/2013,1,0,62
10/09/2013,0,9,90
10/10/2013,0,0,44
10/11/2013,18,8,42
10/12/2013,0,0,37
10/13/2013,0,0,57
10/14/2013,0,3,62
10/15/2013,0,0,43
10/16/2013,0,0,40
10/17/2013,0,0,62
10/18/2013,0,0,62
10/19/2013,0,0,37
10/20/2013,0,0,33
10/21/2013,0,0,54
10/22/2013,3,0,72
10/23/2013,7,4,85
10/24/2013,0,0,77
10/25/2013,0,1,53
10/26/2013,0,0,75
10/27/2013,0,0,28
10/28/2013,0,0,41
10/29/2013,0,0,66
10/30/2013,0,0,70
10/31/2013,0,0,106
11/01/2013,1,0,52
11/02/2013,0,0,53
11/03/2013,0,7,58
11/04/2013,0,0,68
11/05/2013,0,0,40
11/06/2013,0,0,94
11/07/2013,0,24,60
11/08/2013,0,14,63
11/09/2013,0,0,58
11/10/2013,0,0,70
11/11/2013,1,4,130
11/12/2013,1,0,77
11/13/2013,0,0,51
11/14/2013,0,0,59
11/15/2013,0,0,78
11/16/2013,0,9,47
11/17/2013,0,0,39
11/18/2013,0,8,56
11/19/2013,0,0,55
11/20/2013,0,0,74
11/21/2013,1,8,69
11/22/2013,0,0,72
11/23/2013,0,0,31
11/24/2013,0,0,74
11/25/2013,0,3,59
11/26/2013,45,20,97
11/27/2013,23,61,130
11/28/2013,32,1,120
11/29/2013,1,1,97
11/30/2013,8,3,94
12/01/2013,0,0,45
12/02/2013,0,32,74
12/03/2013,0,12,63
12/04/2013,0,30,34
12/05/2013,0,0,57
12/06/2013,2,0,95
12/07/2013,0,0,64
12/08/2013,0,0,67
12/09/2013,0,22,41
12/10/2013,0,0,105
12/11/2013,57,0,125
12/12/2013,0,0,85
12/13/2013,0,0,49
12/14/2013,0,0,69
12/15/2013,0,0,53
12/16/2013,0,0,60
12/17/2013,1,0,58
12/18/2013,0,0,65
12/19/2013,1,0,57
12/20/2013,0,14,50
12/21/2013,0,0,25
12/22/2013,0,0,53
12/23/2013,0,0,35
12/24/2013,0,0,32
12/25/2013,0,0,42
12/26/2013,0,1,54
12/27/2013,0,0,28
12/28/2013,0,0,59
12/29/2013,0,0,65
12/30/2013,2,0,71
12/31/2013,1,0,33
1/01/2014,0,0,82
1/02/2014,1,0,127
1/03/2014,0,26,69
1/04/2014,0,17,77
1/05/2014,0,0,74
1/06/2014,0,0,111
1/07/2014,2,1,103
1/08/2014,0,39,95
1/09/2014,0,0,81
1/10/2014,0,0,72
1/11/2014,1,0,76
1/12/2014,0,0,65
1/13/2014,0,0,79
1/14/2014,1,0,90
1/15/2014,0,0,84
1/16/2014,0,0,95
1/17/2014,0,2,63
1/18/2014,0,0,47
1/19/2014,0,1,58
1/20/2014,1,0,107
1/21/2014,0,0,104
1/22/2014,0,18,91
1/23/2014,0,6,99
1/24/2014,0,1,91
1/25/2014,0,0,65
1/26/2014,1,22,93
1/27/2014,1,0,133
1/28/2014,13,25,56
1/29/2014,0,0,55
1/30/2014,0,0,88
1/31/2014,0,0,82
2/01/2014,0,0,65
2/02/2014,0,0,80
2/03/2014,0,0,97
2/04/2014,0,0,59
2/05/2014,0,9,68
2/06/2014,0,12,64
2/07/2014,0,3,50
2/08/2014,0,1,58
2/09/2014,1,3,49
2/10/2014,0,0,53
2/11/2014,1,0,92
2/12/2014,0,0,58
2/13/2014,1,6,70
2/14/2014,0,0,62
2/15/2014,0,0,49
2/16/2014,0,0,49
2/17/2014,0,0,42
2/18/2014,0,0,65
2/19/2014,0,0,65
2/20/2014,0,0,55
2/21/2014,0,8,75
2/22/2014,0,0,64
2/23/2014,0,0,39
2/24/2014,0,0,50
2/25/2014,0,0,51
2/26/2014,0,0,78
2/27/2014,0,2,56
2/28/2014,0,0,58
3/01/2014,0,0,49
3/02/2014,0,0,68
3/03/2014,1,0,40
3/04/2014,0,21,68
3/05/2014,0,3,73
3/06/2014,5,48,112
3/07/2014,0,0,61
3/08/2014,0,0,32
3/09/2014,0,0,46
3/10/2014,0,0,60
3/11/2014,10,0,73
3/12/2014,0,2,88
3/13/2014,0,0,88
3/14/2014,0,0,72
3/15/2014,0,0,62
3/16/2014,0,4,58
3/17/2014,0,1,90
3/18/2014,3,0,78
3/19/2014,0,2,55
3/20/2014,0,0,87
3/21/2014,0,0,43
3/22/2014,0,8,47
3/23/2014,0,0,34
3/24/2014,13,0,52
3/25/2014,1,0,81
3/26/2014,0,0,44
3/27/2014,0,0,54
3/28/2014,0,5,39
3/29/2014,0,0,39
3/30/2014,0,0,47
3/31/2014,2,0,48
4/01/2014,0,0,79
4/02/2014,0,16,67
4/03/2014,0,0,76
4/04/2014,1,2,59
4/05/2014,0,0,70
4/06/2014,0,0,50
4/07/2014,7,20,63
4/08/2014,2,0,59
4/09/2014,0,31,32
4/10/2014,0,0,74
4/11/2014,0,0,47
