Date,Neutral,Anti,Pro
05/03/2011,0,0,24
05/04/2011,0,0,34
05/05/2011,0,0,15
05/06/2011,0,0,24
05/07/2011,0,0,21
05/08/2011,0,0,17
05/09/2011,0,0,29
05/10/2011,0,0,18
05/11/2011,0,0,13
05/12/2011,0,0,17
5/13/2011,0,0,22
5/14/2011,0,0,12
5/15/2011,0,0,27
5/16/2011,0,0,34
5/17/2011,0,0,23
5/18/2011,0,0,28
5/19/2011,0,0,21
5/20/2011,0,0,25
5/21/2011,0,0,35
5/22/2011,0,0,39
5/23/2011,0,0,17
5/24/2011,0,0,16
5/25/2011,0,0,24
5/26/2011,0,0,24
5/27/2011,0,0,10
5/28/2011,0,0,12
5/29/2011,0,0,20
5/30/2011,0,0,15
5/31/2011,0,0,19
06/01/2011,0,0,29
06/02/2011,0,0,28
06/03/2011,0,5,29
06/04/2011,0,0,20
06/05/2011,0,0,25
06/06/2011,0,0,20
06/07/2011,0,0,21
06/08/2011,0,0,35
06/09/2011,0,0,22
06/10/2011,0,0,18
06/11/2011,0,0,27
06/12/2011,0,0,23
6/13/2011,0,0,17
6/14/2011,0,0,29
6/15/2011,0,0,24
6/16/2011,0,0,15
6/17/2011,0,0,42
6/18/2011,0,0,11
6/19/2011,0,0,17
6/20/2011,0,0,33
6/21/2011,0,0,15
6/22/2011,0,0,15
6/23/2011,0,0,23
6/24/2011,0,0,25
6/25/2011,0,0,25
6/26/2011,0,0,35
6/27/2011,0,0,15
6/28/2011,0,0,33
6/29/2011,0,0,20
6/30/2011,0,0,33
07/01/2011,0,0,17
07/02/2011,0,0,21
07/03/2011,0,0,27
07/04/2011,0,0,19
07/05/2011,0,0,30
07/06/2011,0,0,43
07/07/2011,0,0,19
07/08/2011,0,0,26
07/09/2011,0,0,13
07/10/2011,0,0,29
07/11/2011,0,0,18
07/12/2011,0,0,18
7/13/2011,0,0,75
7/14/2011,0,0,29
7/15/2011,0,0,23
7/16/2011,0,0,11
7/17/2011,0,0,17
7/18/2011,0,0,22
7/19/2011,0,0,13
7/20/2011,0,0,38
7/21/2011,0,0,16
7/22/2011,0,0,35
7/23/2011,0,0,19
7/24/2011,0,0,17
7/25/2011,0,0,22
7/26/2011,0,0,20
7/27/2011,0,0,21
7/28/2011,0,0,19
7/29/2011,0,0,25
7/30/2011,0,0,7
7/31/2011,0,1,10
08/01/2011,0,0,38
08/02/2011,0,0,59
08/03/2011,0,0,18
08/04/2011,0,0,14
08/05/2011,0,17,63
08/06/2011,0,0,9
08/07/2011,0,0,10
08/08/2011,0,0,11
08/09/2011,0,0,21
08/10/2011,0,0,26
08/11/2011,0,0,26
08/12/2011,0,0,19
8/13/2011,0,0,8
8/14/2011,0,0,29
8/15/2011,12,0,32
8/16/2011,0,0,30
8/17/2011,0,0,7
8/18/2011,0,1,16
8/19/2011,0,0,28
8/20/2011,0,0,15
8/21/2011,0,0,17
8/22/2011,0,0,15
8/23/2011,0,0,6
8/24/2011,0,0,15
8/25/2011,0,0,21
8/26/2011,0,0,10
8/27/2011,0,0,22
8/28/2011,0,0,19
8/29/2011,0,0,26
8/30/2011,0,0,46
8/31/2011,0,0,35
09/01/2011,0,0,19
09/02/2011,0,0,24
09/03/2011,0,0,8
09/04/2011,0,0,16
09/05/2011,0,0,14
09/06/2011,0,0,17
09/07/2011,0,0,20
09/08/2011,0,10,36
09/09/2011,0,3,25
09/10/2011,0,0,7
09/11/2011,0,0,10
09/12/2011,0,0,17
9/13/2011,0,0,19
9/14/2011,0,0,9
9/15/2011,0,0,16
9/16/2011,3,11,12
9/17/2011,0,0,10
9/18/2011,0,0,11
9/19/2011,0,0,12
9/20/2011,0,2,24
9/21/2011,0,0,16
9/22/2011,0,0,33
9/23/2011,0,0,26
9/24/2011,0,0,55
9/25/2011,0,15,237
9/26/2011,12,0,209
9/27/2011,0,0,84
9/28/2011,1,0,33
9/29/2011,0,0,29
9/30/2011,0,0,26
10/01/2011,0,0,30
10/02/2011,0,0,27
10/03/2011,0,0,21
10/04/2011,0,0,17
10/05/2011,0,0,43
10/06/2011,0,0,14
10/07/2011,0,0,27
10/08/2011,0,0,16
10/09/2011,0,0,19
10/10/2011,0,0,26
10/11/2011,0,0,35
10/12/2011,0,0,30
10/13/2011,1,0,20
10/14/2011,0,0,21
10/15/2011,0,0,36
10/16/2011,0,0,27
10/17/2011,0,0,37
10/18/2011,0,0,22
10/19/2011,0,0,36
10/20/2011,0,0,25
10/21/2011,0,0,16
10/22/2011,0,0,6
10/23/2011,0,0,23
10/24/2011,0,0,23
10/25/2011,0,0,19
10/26/2011,0,0,27
10/27/2011,0,0,32
10/28/2011,0,0,26
10/29/2011,0,0,38
10/30/2011,3,0,24
10/31/2011,0,0,42
11/01/2011,0,0,37
11/02/2011,0,0,37
11/03/2011,0,1,28
11/04/2011,0,0,19
11/05/2011,0,0,15
11/06/2011,0,0,31
11/07/2011,0,0,20
11/08/2011,0,0,36
11/09/2011,0,0,36
11/10/2011,0,0,28
11/11/2011,0,0,44
11/12/2011,0,0,33
11/13/2011,0,0,30
11/14/2011,0,0,26
11/15/2011,0,0,50
11/16/2011,0,0,43
11/17/2011,1,0,45
11/18/2011,0,0,24
11/19/2011,0,0,18
11/20/2011,0,0,28
11/21/2011,0,0,47
11/22/2011,0,0,47
11/23/2011,0,0,22
11/24/2011,0,0,39
11/25/2011,0,0,64
11/26/2011,0,0,48
11/27/2011,0,0,55
11/28/2011,0,0,53
11/29/2011,0,0,29
11/30/2011,0,0,32
12/01/2011,0,0,21
12/02/2011,0,0,40
12/03/2011,0,0,24
12/04/2011,0,0,22
12/05/2011,0,0,35
12/06/2011,0,0,32
12/07/2011,0,0,38
12/08/2011,0,0,23
12/09/2011,0,0,28
12/10/2011,0,0,16
12/11/2011,0,0,26
12/12/2011,0,1,42
12/13/2011,0,0,40
12/14/2011,0,0,35
12/15/2011,0,0,54
12/16/2011,0,0,27
12/17/2011,0,0,32
12/18/2011,0,0,34
12/19/2011,0,0,46
12/20/2011,0,0,38
12/21/2011,0,0,26
12/22/2011,0,0,24
12/23/2011,0,0,26
12/24/2011,0,0,19
12/25/2011,0,0,28
12/26/2011,0,0,19
12/27/2011,0,0,23
12/28/2011,0,0,40
12/29/2011,0,0,18
12/30/2011,0,0,20
12/31/2011,0,0,23
01/01/2012,0,0,18
01/02/2012,0,0,12
01/03/2012,0,0,19
01/04/2012,0,0,27
01/05/2012,0,0,33
01/06/2012,0,0,31
01/07/2012,0,0,33
01/08/2012,0,0,28
01/09/2012,0,0,39
01/10/2012,0,0,49
01/11/2012,0,0,49
01/12/2012,0,0,57
1/13/2012,0,0,37
1/14/2012,0,0,32
1/15/2012,0,0,27
1/16/2012,1,0,48
1/17/2012,1,0,44
1/18/2012,1,0,56
1/19/2012,0,0,48
1/20/2012,0,0,27
1/21/2012,144,0,13
1/22/2012,0,0,31
1/23/2012,1,0,45
1/24/2012,0,0,50
1/25/2012,0,0,34
1/26/2012,1,0,63
1/27/2012,0,0,31
1/28/2012,0,0,35
1/29/2012,1,0,39
1/30/2012,0,0,38
1/31/2012,0,0,51
02/01/2012,0,0,59
02/02/2012,0,0,27
02/03/2012,1,0,32
02/04/2012,0,0,24
02/05/2012,0,0,21
02/06/2012,0,0,43
02/07/2012,0,0,31
02/08/2012,0,0,36
02/09/2012,0,0,41
02/10/2012,0,0,51
02/11/2012,0,0,14
02/12/2012,0,0,29
2/13/2012,0,0,34
2/14/2012,0,0,28
2/15/2012,0,0,44
2/16/2012,0,0,36
2/17/2012,0,0,35
2/18/2012,0,0,21
2/19/2012,0,0,28
2/20/2012,0,0,14
2/21/2012,0,0,28
2/22/2012,0,2,37
2/23/2012,0,0,29
2/24/2012,0,0,22
2/25/2012,0,0,52
2/26/2012,0,0,31
2/27/2012,0,0,38
2/28/2012,0,0,53
2/29/2012,0,0,41
03/01/2012,0,0,24
03/02/2012,0,0,24
03/03/2012,0,0,14
03/04/2012,0,0,21
03/05/2012,0,0,33
03/06/2012,0,0,35
03/07/2012,0,0,27
03/08/2012,0,0,26
03/09/2012,0,0,33
03/10/2012,0,0,28
03/11/2012,0,0,27
03/12/2012,0,0,19
3/13/2012,0,0,23
3/14/2012,0,2,19
3/15/2012,0,0,31
3/16/2012,0,0,18
3/17/2012,0,0,17
3/18/2012,0,0,18
3/19/2012,1,0,61
3/20/2012,0,0,14
3/21/2012,1,0,73
3/22/2012,13,7,42
3/23/2012,2,0,44
3/24/2012,0,0,24
3/25/2012,0,0,18
3/26/2012,0,0,39
3/27/2012,0,0,22
3/28/2012,0,0,55
3/29/2012,0,0,65
3/30/2012,0,0,38
3/31/2012,0,0,19
04/01/2012,0,2,31
04/02/2012,0,0,20
04/03/2012,0,0,36
04/04/2012,0,0,20
04/05/2012,0,0,29
04/06/2012,0,0,30
04/07/2012,0,0,22
04/08/2012,0,0,44
04/09/2012,0,0,27
04/10/2012,0,0,38
04/11/2012,0,0,27
04/12/2012,0,0,30
4/13/2012,0,0,25
4/14/2012,0,0,15
4/15/2012,0,0,35
4/16/2012,0,0,25
4/17/2012,1,0,32
4/18/2012,0,0,51
4/19/2012,1,0,51
4/20/2012,1,0,86
4/21/2012,0,0,41
4/22/2012,0,0,38
4/23/2012,0,0,43
4/24/2012,0,0,33
4/25/2012,0,0,30
4/26/2012,0,0,39
4/27/2012,0,0,61
4/28/2012,0,0,41
4/29/2012,0,0,38
4/30/2012,0,0,20
05/01/2012,0,0,39
05/02/2012,0,0,36
05/03/2012,0,0,36
05/04/2012,0,0,41
05/05/2012,0,0,32
05/06/2012,0,0,37
05/07/2012,1,0,40
05/08/2012,0,0,38
05/09/2012,0,0,128
05/10/2012,0,0,79
05/11/2012,0,0,38
05/12/2012,0,0,45
5/13/2012,0,0,32
5/14/2012,0,0,44
5/15/2012,0,0,41
5/16/2012,0,0,37
5/17/2012,0,0,73
5/18/2012,0,0,38
5/19/2012,0,0,43
5/20/2012,0,0,29
5/21/2012,0,0,63
5/22/2012,0,0,32
5/23/2012,0,0,53
5/24/2012,0,0,37
5/25/2012,0,0,23
5/26/2012,0,0,27
5/27/2012,0,0,43
5/28/2012,0,0,36
5/29/2012,0,0,41
5/30/2012,0,1,41
5/31/2012,0,0,40
06/01/2012,0,0,23
06/02/2012,0,0,41
06/03/2012,0,0,37
06/04/2012,0,0,34
06/05/2012,0,0,44
06/06/2012,0,0,57
06/07/2012,0,0,51
06/08/2012,1,0,27
06/09/2012,0,0,29
06/10/2012,0,0,39
06/11/2012,0,0,29
06/12/2012,1,0,39
6/13/2012,0,0,34
6/14/2012,0,0,65
6/15/2012,0,0,41
6/16/2012,0,0,26
6/17/2012,0,0,41
6/18/2012,0,0,41
6/19/2012,0,0,70
6/20/2012,0,0,36
6/21/2012,0,4,51
6/22/2012,0,0,47
6/23/2012,0,0,42
6/24/2012,0,0,30
6/25/2012,0,0,55
6/26/2012,0,0,69
6/27/2012,0,19,104
6/28/2012,1,0,90
6/29/2012,0,0,34
6/30/2012,1,0,36
07/01/2012,0,0,30
07/02/2012,0,0,52
07/03/2012,1,0,44
07/04/2012,1,0,38
07/05/2012,0,0,33
07/06/2012,0,0,54
07/07/2012,0,0,31
07/08/2012,0,0,36
07/09/2012,1,0,48
07/10/2012,0,0,40
07/11/2012,1,0,43
07/12/2012,1,0,56
7/13/2012,1,0,58
7/14/2012,0,0,51
7/15/2012,0,0,40
7/16/2012,0,0,52
7/17/2012,0,0,81
7/18/2012,1,0,64
7/19/2012,0,15,61
7/20/2012,1,0,36
7/21/2012,0,0,31
7/22/2012,1,0,32
7/23/2012,0,0,44
7/24/2012,0,0,60
7/25/2012,0,0,37
7/26/2012,0,0,41
7/27/2012,0,0,47
7/28/2012,0,0,36
7/29/2012,0,0,30
7/30/2012,0,0,47
7/31/2012,1,0,39
08/01/2012,1,0,53
08/02/2012,0,0,40
08/03/2012,0,0,39
08/04/2012,0,0,31
08/05/2012,1,0,44
08/06/2012,1,0,31
08/07/2012,1,0,38
08/08/2012,0,0,33
08/09/2012,0,0,40
08/10/2012,1,0,37
08/11/2012,0,0,28
08/12/2012,0,0,33
8/13/2012,0,0,53
8/14/2012,0,0,34
8/15/2012,0,0,47
8/16/2012,1,0,43
8/17/2012,0,1,42
8/18/2012,0,0,38
8/19/2012,0,0,43
8/20/2012,0,0,34
8/21/2012,0,0,83
8/22/2012,1,0,36
8/23/2012,0,0,45
8/24/2012,0,0,35
8/25/2012,0,0,25
8/26/2012,0,0,57
8/27/2012,8,61,61
8/28/2012,2,13,96
8/29/2012,0,0,77
8/30/2012,0,0,35
8/31/2012,0,0,45
09/01/2012,0,0,39
09/02/2012,0,0,40
09/03/2012,0,0,33
09/04/2012,0,0,21
09/05/2012,0,0,44
09/06/2012,0,0,62
09/07/2012,0,0,32
09/08/2012,0,0,37
09/09/2012,0,0,43
09/10/2012,0,0,43
09/11/2012,0,0,38
09/12/2012,0,0,46
9/13/2012,0,0,46
9/14/2012,0,0,75
9/15/2012,0,0,33
9/16/2012,0,0,46
9/17/2012,1,0,47
9/18/2012,0,0,56
9/19/2012,0,0,69
9/20/2012,0,0,86
9/21/2012,1,0,61
9/22/2012,0,0,35
9/23/2012,0,0,31
9/24/2012,0,0,49
9/25/2012,0,0,64
9/26/2012,0,0,41
9/27/2012,0,0,67
9/28/2012,1,0,33
9/29/2012,0,0,28
9/30/2012,3,35,139
10/01/2012,1,0,30
10/02/2012,0,0,34
10/03/2012,1,0,58
10/04/2012,0,0,37
10/05/2012,0,0,58
10/06/2012,0,0,50
10/07/2012,0,0,31
10/08/2012,0,0,62
10/09/2012,0,0,82
10/10/2012,1,0,63
10/11/2012,0,0,57
10/12/2012,0,0,35
10/13/2012,0,0,36
10/14/2012,0,0,43
10/15/2012,1,0,27
10/16/2012,1,0,27
10/17/2012,0,0,33
10/18/2012,1,0,23
10/19/2012,0,0,54
10/20/2012,0,0,28
10/21/2012,0,0,43
10/22/2012,1,0,35
10/23/2012,1,0,30
10/24/2012,1,0,23
10/25/2012,0,0,22
10/26/2012,0,0,52
10/27/2012,0,0,40
10/28/2012,0,0,30
10/29/2012,0,0,43
10/30/2012,0,0,48
10/31/2012,0,0,22
11/01/2012,0,0,83
11/02/2012,0,0,40
11/03/2012,0,0,25
11/04/2012,0,0,28
11/05/2012,0,0,21
11/06/2012,0,0,46
11/07/2012,0,0,427
11/08/2012,1,0,87
11/09/2012,1,0,54
11/10/2012,0,0,63
11/11/2012,0,0,82
11/12/2012,0,0,120
11/13/2012,0,0,73
11/14/2012,0,0,75
11/15/2012,0,0,45
11/16/2012,0,0,63
11/17/2012,0,0,35
11/18/2012,0,0,37
11/19/2012,0,0,57
11/20/2012,0,0,64
11/21/2012,0,0,73
11/22/2012,0,0,64
11/23/2012,0,0,44
11/24/2012,0,0,50
11/25/2012,0,0,47
11/26/2012,0,0,62
11/27/2012,0,0,63
11/28/2012,0,0,47
11/29/2012,0,0,53
11/30/2012,0,0,30
12/01/2012,0,0,35
12/02/2012,0,0,36
12/03/2012,0,0,66
12/04/2012,1,0,62
12/05/2012,1,0,65
12/06/2012,0,0,68
12/07/2012,0,0,98
12/08/2012,2,8,41
12/09/2012,0,0,46
12/10/2012,0,0,77
12/11/2012,0,0,60
12/12/2012,0,0,65
12/13/2012,0,0,55
12/14/2012,0,0,46
12/15/2012,0,0,23
12/16/2012,1,0,61
12/17/2012,0,0,41
12/18/2012,0,0,34
12/19/2012,1,0,51
12/20/2012,0,4,25
12/21/2012,0,0,52
12/22/2012,1,0,35
12/23/2012,0,0,37
12/24/2012,0,0,37
12/25/2012,0,0,29
12/26/2012,1,0,46
12/27/2012,0,0,37
12/28/2012,0,0,39
12/29/2012,0,0,27
12/30/2012,1,0,31
12/31/2012,0,0,40
01/01/2013,0,0,35
01/02/2013,0,0,61
01/03/2013,0,0,65
01/04/2013,0,0,61
01/05/2013,1,2,160
01/06/2013,0,0,67
01/07/2013,2,0,114
01/08/2013,2,0,468
01/09/2013,0,0,146
01/10/2013,1,0,94
01/11/2013,2,0,76
01/12/2013,0,2,69
1/13/2013,1,0,64
1/14/2013,1,0,91
1/15/2013,1,0,61
1/16/2013,1,0,57
1/17/2013,0,0,40
1/18/2013,1,0,56
1/19/2013,0,0,37
1/20/2013,0,0,47
1/21/2013,0,0,34
1/22/2013,0,0,42
1/23/2013,0,0,49
1/24/2013,1,0,49
1/25/2013,0,0,34
1/26/2013,0,0,32
1/27/2013,0,0,57
1/28/2013,0,0,37
1/29/2013,1,0,48
1/30/2013,0,0,52
1/31/2013,0,0,34
02/01/2013,1,0,49
02/02/2013,0,0,33
02/03/2013,0,0,35
02/04/2013,3,0,44
02/05/2013,0,0,93
02/06/2013,0,0,49
02/07/2013,0,0,42
02/08/2013,0,0,32
02/09/2013,0,0,36
02/10/2013,1,0,90
02/11/2013,0,0,50
02/12/2013,0,0,46
2/13/2013,1,0,46
2/14/2013,0,0,31
2/15/2013,0,0,33
2/16/2013,0,0,20
2/17/2013,0,0,40
2/18/2013,0,0,31
2/19/2013,0,0,56
2/20/2013,0,0,39
2/21/2013,0,0,41
2/22/2013,0,0,41
2/23/2013,0,0,38
2/24/2013,0,0,39
2/25/2013,0,0,31
2/26/2013,1,0,48
2/27/2013,0,0,71
2/28/2013,0,0,48
03/01/2013,0,0,31
03/02/2013,0,0,45
03/03/2013,0,0,37
03/04/2013,0,0,59
03/05/2013,0,0,47
03/06/2013,0,0,40
03/07/2013,0,0,56
03/08/2013,0,0,30
03/09/2013,0,0,42
03/10/2013,0,0,35
03/11/2013,0,0,41
03/12/2013,1,0,85
3/13/2013,0,0,87
3/14/2013,0,0,34
3/15/2013,0,0,54
3/16/2013,0,0,48
3/17/2013,0,0,34
3/18/2013,0,0,47
3/19/2013,0,0,52
3/20/2013,0,0,68
3/21/2013,0,0,58
3/22/2013,0,0,67
3/23/2013,0,0,43
3/24/2013,0,0,51
3/25/2013,0,0,44
3/26/2013,1,0,55
3/27/2013,0,0,41
3/28/2013,1,0,61
3/29/2013,0,2,38
3/30/2013,0,0,36
3/31/2013,0,0,39
04/01/2013,0,0,44
04/02/2013,0,0,50
04/03/2013,0,0,50
04/04/2013,0,0,44
04/05/2013,0,0,74
04/06/2013,0,0,43
04/07/2013,0,0,53
04/08/2013,1,0,140
04/09/2013,0,0,55
04/10/2013,1,0,59
04/11/2013,0,0,102
04/12/2013,1,0,56
4/13/2013,0,0,36
4/14/2013,0,0,36
4/15/2013,0,0,80
4/16/2013,0,0,52
4/17/2013,0,0,70
4/18/2013,0,0,70
4/19/2013,0,0,65
4/20/2013,1,0,106
4/21/2013,1,0,96
4/22/2013,1,0,83
4/23/2013,0,0,66
4/24/2013,0,0,70
4/25/2013,0,3,58
4/26/2013,0,0,85
4/27/2013,0,0,58
4/28/2013,0,0,43
4/29/2013,1,0,49
4/30/2013,1,0,56
05/01/2013,0,0,55
05/02/2013,0,0,52
05/03/2013,1,0,58
05/04/2013,0,0,73
05/05/2013,1,0,31
05/06/2013,0,0,44
05/07/2013,0,0,54
05/08/2013,1,0,83
05/09/2013,0,0,101
05/10/2013,2,22,72
05/11/2013,0,0,43
05/12/2013,0,0,63
5/13/2013,0,0,55
5/14/2013,0,0,76
5/15/2013,0,0,98
5/16/2013,1,0,83
5/17/2013,0,0,64
5/18/2013,0,0,49
5/19/2013,0,0,67
5/20/2013,0,0,63
5/21/2013,0,0,95
5/22/2013,1,0,296
5/23/2013,0,0,74
5/24/2013,0,0,84
5/25/2013,0,0,54
5/26/2013,1,0,68
5/27/2013,38,7,61
5/28/2013,0,0,88
5/29/2013,0,0,51
5/30/2013,0,0,52
5/31/2013,1,0,73
06/01/2013,0,1,70
06/02/2013,0,4,45
06/03/2013,3,9,94
06/04/2013,0,0,84
06/05/2013,0,0,76
06/06/2013,0,0,60
06/07/2013,0,0,43
06/08/2013,0,0,40
06/09/2013,0,0,47
06/10/2013,0,0,56
06/11/2013,0,0,61
06/12/2013,0,1,86
6/13/2013,0,13,58
6/14/2013,0,0,57
6/15/2013,0,0,61
6/16/2013,0,0,60
6/17/2013,0,0,71
6/18/2013,0,1,79
6/19/2013,1,0,60
6/20/2013,0,0,74
6/21/2013,0,15,70
6/22/2013,0,0,58
6/23/2013,0,0,40
6/24/2013,0,0,59
6/25/2013,1,0,54
6/26/2013,0,0,38
6/27/2013,0,0,61
6/28/2013,0,0,59
6/29/2013,0,0,50
6/30/2013,0,0,39
07/01/2013,0,0,53
07/02/2013,12,23,31
07/03/2013,0,0,56
07/04/2013,0,0,46
07/05/2013,0,0,44
07/06/2013,0,0,19
07/07/2013,0,0,35
07/08/2013,0,0,50
07/09/2013,0,0,58
07/10/2013,0,2,97
07/11/2013,0,0,74
07/12/2013,0,0,43
7/13/2013,0,0,39
7/14/2013,0,0,61
7/15/2013,0,1,71
7/16/2013,0,2,45
7/17/2013,1,0,64
7/18/2013,0,0,64
7/19/2013,0,2,58
7/20/2013,1,0,59
7/21/2013,0,0,30
7/22/2013,0,0,60
7/23/2013,0,0,54
7/24/2013,0,0,71
7/25/2013,1,0,84
7/26/2013,0,0,52
7/27/2013,1,0,47
7/28/2013,0,0,55
7/29/2013,0,0,53
7/30/2013,1,0,65
7/31/2013,4,0,89
08/01/2013,4,0,113
08/02/2013,0,0,74
08/03/2013,0,0,59
08/04/2013,0,0,54
08/05/2013,0,0,57
08/06/2013,0,0,46
08/07/2013,0,12,81
08/08/2013,0,0,81
08/09/2013,0,1,72
08/10/2013,0,0,35
08/11/2013,0,0,31
08/12/2013,0,0,90
8/13/2013,0,0,68
8/14/2013,0,0,51
8/15/2013,1,0,72
8/16/2013,0,0,64
8/17/2013,0,1,45
8/18/2013,0,0,51
8/19/2013,0,1,82
8/20/2013,0,0,48
8/21/2013,0,0,61
8/22/2013,0,0,58
8/23/2013,0,0,51
8/24/2013,0,0,69
8/25/2013,0,0,39
8/26/2013,0,0,49
8/27/2013,0,1,46
8/28/2013,1,2,64
8/29/2013,2,0,85
8/30/2013,1,0,63
8/31/2013,0,1,52
09/01/2013,0,0,43
09/02/2013,2,0,58
09/03/2013,0,0,59
09/04/2013,0,0,66
09/05/2013,0,0,83
09/06/2013,0,6,54
09/07/2013,0,0,37
09/08/2013,0,0,34
09/09/2013,0,0,51
09/10/2013,0,0,39
09/11/2013,0,0,48
09/12/2013,0,0,45
9/13/2013,0,0,46
9/14/2013,0,0,40
9/15/2013,0,0,58
9/16/2013,0,0,79
9/17/2013,0,0,55
9/18/2013,0,0,47
9/19/2013,0,0,33
9/20/2013,0,0,49
9/21/2013,0,0,40
9/22/2013,0,0,27
9/23/2013,0,0,35
9/24/2013,0,0,46
9/25/2013,0,0,46
9/26/2013,0,0,48
9/27/2013,0,0,52
9/28/2013,0,2,46
9/29/2013,0,0,36
9/30/2013,6,0,95
10/01/2013,0,0,57
10/02/2013,0,0,41
10/03/2013,0,0,51
10/04/2013,0,0,29
10/05/2013,0,0,44
10/06/2013,10,2,82
10/07/2013,0,0,83
10/08/2013,0,0,66
10/09/2013,0,7,94
10/10/2013,0,0,46
10/11/2013,15,15,38
10/12/2013,0,0,35
10/13/2013,0,0,57
10/14/2013,1,0,67
10/15/2013,0,0,46
10/16/2013,0,0,39
10/17/2013,0,0,60
10/18/2013,0,0,64
10/19/2013,0,0,37
10/20/2013,0,0,33
10/21/2013,0,5,49
10/22/2013,0,8,67
10/23/2013,6,11,80
10/24/2013,0,0,78
10/25/2013,0,1,52
10/26/2013,0,0,74
10/27/2013,0,0,28
10/28/2013,0,0,42
10/29/2013,0,0,68
10/30/2013,0,0,69
10/31/2013,0,0,106
11/01/2013,1,0,54
11/02/2013,1,0,50
11/03/2013,0,11,51
11/04/2013,0,0,69
11/05/2013,0,0,42
11/06/2013,1,0,93
11/07/2013,0,19,65
11/08/2013,0,14,67
11/09/2013,0,0,57
11/10/2013,0,0,68
11/11/2013,0,15,117
11/12/2013,1,0,83
11/13/2013,1,0,51
11/14/2013,0,0,61
11/15/2013,0,0,76
11/16/2013,0,4,52
11/17/2013,0,0,42
11/18/2013,0,10,53
11/19/2013,0,0,56
11/20/2013,0,0,77
11/21/2013,1,11,67
11/22/2013,0,0,73
11/23/2013,0,0,28
11/24/2013,0,0,72
11/25/2013,1,1,63
11/26/2013,52,17,93
11/27/2013,42,27,150
11/28/2013,35,0,120
11/29/2013,5,1,94
11/30/2013,11,3,94
12/01/2013,0,0,44
12/02/2013,0,12,107
12/03/2013,0,10,68
12/04/2013,0,33,32
12/05/2013,0,0,57
12/06/2013,1,4,102
12/07/2013,0,0,63
12/08/2013,0,2,65
12/09/2013,0,22,43
12/10/2013,1,0,106
12/11/2013,56,0,126
12/12/2013,1,0,87
12/13/2013,0,0,50
12/14/2013,0,0,70
12/15/2013,0,0,55
12/16/2013,0,0,62
12/17/2013,1,0,61
12/18/2013,0,0,65
12/19/2013,0,0,61
12/20/2013,0,11,55
12/21/2013,0,0,24
12/22/2013,0,0,53
12/23/2013,0,0,36
12/24/2013,0,0,33
12/25/2013,0,0,44
12/26/2013,0,0,53
12/27/2013,0,0,26
12/28/2013,9,0,47
12/29/2013,2,0,70
12/30/2013,21,0,73
12/31/2013,1,0,43
01/01/2014,1,0,83
01/02/2014,4,0,126
01/03/2014,1,11,85
01/04/2014,1,18,73
01/05/2014,0,0,73
01/06/2014,0,0,112
01/07/2014,0,1,110
01/08/2014,0,38,96
01/09/2014,0,0,78
01/10/2014,0,6,64
01/11/2014,1,0,75
01/12/2014,0,0,65
1/13/2014,0,0,80
1/14/2014,1,0,85
1/15/2014,0,0,85
1/16/2014,0,0,97
1/17/2014,0,1,63
1/18/2014,0,0,46
1/19/2014,0,0,59
1/20/2014,0,0,110
1/21/2014,0,0,105
1/22/2014,0,13,92
1/23/2014,0,2,103
1/24/2014,0,0,94
1/25/2014,0,0,68
1/26/2014,0,18,99
1/27/2014,1,0,134
1/28/2014,8,27,61
1/29/2014,0,0,56
1/30/2014,0,2,84
1/31/2014,0,0,82
02/01/2014,0,0,65
02/02/2014,0,0,81
02/03/2014,1,0,100
02/04/2014,0,0,61
02/05/2014,0,6,70
02/06/2014,0,10,62
02/07/2014,0,1,53
02/08/2014,0,0,60
02/09/2014,3,2,47
02/10/2014,0,0,50
02/11/2014,0,0,90
02/12/2014,0,0,60
2/13/2014,0,5,70
2/14/2014,0,0,63
2/15/2014,0,0,49
2/16/2014,0,0,55
2/17/2014,0,0,42
2/18/2014,0,0,66
2/19/2014,0,0,62
2/20/2014,1,0,52
2/21/2014,1,5,79
2/22/2014,0,0,69
2/23/2014,0,0,40
2/24/2014,0,0,50
2/25/2014,0,0,51
2/26/2014,0,0,75
2/27/2014,0,1,58
2/28/2014,0,0,58
03/01/2014,0,0,48
03/02/2014,0,0,69
03/03/2014,0,0,40
03/04/2014,0,21,67
03/05/2014,0,2,76
03/06/2014,7,69,86
03/07/2014,0,0,61
03/08/2014,0,0,32
03/09/2014,0,0,47
03/10/2014,0,0,61
03/11/2014,8,0,76
03/12/2014,0,0,88
3/13/2014,0,0,85
3/14/2014,0,0,73
3/15/2014,0,0,59
3/16/2014,0,0,65
3/17/2014,0,5,83
3/18/2014,1,0,79
3/19/2014,0,1,55
3/20/2014,0,0,90
3/21/2014,0,0,44
3/22/2014,0,9,44
3/23/2014,0,0,34
3/24/2014,11,0,55
3/25/2014,0,0,79
3/26/2014,1,0,43
3/27/2014,0,0,58
3/28/2014,0,5,36
3/29/2014,0,0,38
3/30/2014,0,0,47
3/31/2014,0,2,48
04/01/2014,0,0,79
04/02/2014,0,18,64
04/03/2014,0,0,78
04/04/2014,1,3,58
04/05/2014,0,1,66
04/06/2014,0,0,50
04/07/2014,7,16,66
04/08/2014,5,0,54
04/09/2014,0,29,34
04/10/2014,0,0,72
04/11/2014,0,0,49
