Date,Neutral,Anti,Pro
3/05/2011,0,0,4
4/05/2011,0,0,3
5/05/2011,0,0,0
6/05/2011,0,0,5
7/05/2011,0,0,3
8/05/2011,0,0,1
9/05/2011,0,0,4
10/05/2011,0,0,1
11/05/2011,0,0,1
12/05/2011,0,0,7
13/05/2011,0,0,3
14/05/2011,0,0,0
15/05/2011,0,0,2
16/05/2011,0,0,4
17/05/2011,0,0,1
18/05/2011,0,0,1
19/05/2011,0,0,4
20/05/2011,0,0,1
21/05/2011,0,0,2
22/05/2011,0,0,2
23/05/2011,0,0,3
24/05/2011,0,0,0
25/05/2011,0,0,1
26/05/2011,0,0,0
27/05/2011,0,0,0
28/05/2011,0,0,0
29/05/2011,0,0,0
30/05/2011,0,0,0
31/05/2011,0,0,1
1/06/2011,0,0,4
2/06/2011,0,0,6
3/06/2011,0,0,0
4/06/2011,0,0,0
5/06/2011,0,0,1
6/06/2011,0,0,2
7/06/2011,0,0,0
8/06/2011,0,0,3
9/06/2011,0,0,2
10/06/2011,0,0,0
11/06/2011,0,0,4
12/06/2011,0,0,1
13/06/2011,0,0,1
14/06/2011,0,0,5
15/06/2011,0,0,0
16/06/2011,0,0,4
17/06/2011,0,0,8
18/06/2011,1,0,1
19/06/2011,0,0,0
20/06/2011,0,0,7
21/06/2011,0,0,0
22/06/2011,0,0,2
23/06/2011,0,0,3
24/06/2011,0,0,4
25/06/2011,0,0,1
26/06/2011,0,0,4
27/06/2011,0,0,1
28/06/2011,0,0,2
29/06/2011,0,0,3
30/06/2011,0,0,6
1/07/2011,0,0,3
2/07/2011,0,0,2
3/07/2011,0,0,0
4/07/2011,0,0,3
5/07/2011,0,1,3
6/07/2011,0,0,6
7/07/2011,0,0,5
8/07/2011,0,0,2
9/07/2011,0,0,0
10/07/2011,0,0,3
11/07/2011,0,0,0
12/07/2011,0,0,2
13/07/2011,0,0,7
14/07/2011,1,0,2
15/07/2011,0,0,1
16/07/2011,0,0,0
17/07/2011,0,0,1
18/07/2011,0,0,4
19/07/2011,0,0,0
20/07/2011,0,0,4
21/07/2011,0,0,0
22/07/2011,0,0,3
23/07/2011,0,0,2
24/07/2011,0,0,0
25/07/2011,0,0,0
26/07/2011,0,0,1
27/07/2011,0,0,1
28/07/2011,0,0,2
29/07/2011,0,0,3
30/07/2011,0,0,1
31/07/2011,0,0,0
1/08/2011,0,0,6
2/08/2011,0,0,11
3/08/2011,0,0,0
4/08/2011,0,0,1
5/08/2011,0,0,6
6/08/2011,0,0,0
7/08/2011,0,0,2
8/08/2011,0,0,0
9/08/2011,0,0,1
10/08/2011,0,0,1
11/08/2011,0,0,2
12/08/2011,0,0,0
13/08/2011,0,0,0
14/08/2011,0,0,1
15/08/2011,1,0,3
16/08/2011,0,0,4
17/08/2011,0,0,2
18/08/2011,0,0,1
19/08/2011,0,0,1
20/08/2011,0,0,3
21/08/2011,0,0,2
22/08/2011,0,0,1
23/08/2011,0,0,0
24/08/2011,0,0,2
25/08/2011,0,0,0
26/08/2011,0,0,1
27/08/2011,0,0,0
28/08/2011,0,0,2
29/08/2011,0,0,1
30/08/2011,0,0,7
31/08/2011,0,0,7
1/09/2011,0,0,1
2/09/2011,0,0,2
3/09/2011,0,0,1
4/09/2011,0,0,2
5/09/2011,0,0,1
6/09/2011,0,0,0
7/09/2011,0,0,2
8/09/2011,0,3,3
9/09/2011,0,0,2
10/09/2011,0,0,0
11/09/2011,0,0,1
12/09/2011,0,0,0
13/09/2011,0,0,0
14/09/2011,0,0,2
15/09/2011,0,0,2
16/09/2011,0,0,0
17/09/2011,0,0,2
18/09/2011,0,0,0
19/09/2011,0,0,0
20/09/2011,0,0,3
21/09/2011,0,0,0
22/09/2011,0,0,3
23/09/2011,0,0,1
24/09/2011,0,0,8
25/09/2011,0,4,48
26/09/2011,0,0,66
27/09/2011,0,0,24
28/09/2011,0,0,3
29/09/2011,0,0,6
30/09/2011,0,0,2
1/10/2011,0,0,1
2/10/2011,1,0,1
3/10/2011,0,0,5
4/10/2011,0,0,0
5/10/2011,0,0,4
6/10/2011,0,0,0
7/10/2011,0,0,0
8/10/2011,0,0,0
9/10/2011,0,0,1
10/10/2011,0,0,2
11/10/2011,0,0,4
12/10/2011,0,0,2
13/10/2011,0,0,4
14/10/2011,0,0,1
15/10/2011,0,0,2
16/10/2011,0,0,1
17/10/2011,0,0,7
18/10/2011,0,0,1
19/10/2011,0,0,8
20/10/2011,0,0,1
21/10/2011,0,1,0
22/10/2011,0,0,0
23/10/2011,0,0,3
24/10/2011,0,0,3
25/10/2011,0,0,1
26/10/2011,0,0,3
27/10/2011,0,0,5
28/10/2011,0,0,3
29/10/2011,0,0,8
30/10/2011,0,0,6
31/10/2011,0,0,4
1/11/2011,0,0,7
2/11/2011,0,0,2
3/11/2011,0,1,2
4/11/2011,0,0,1
5/11/2011,0,0,0
6/11/2011,0,1,8
7/11/2011,0,0,1
8/11/2011,0,0,1
9/11/2011,1,0,5
10/11/2011,0,0,4
11/11/2011,0,0,3
12/11/2011,0,0,3
13/11/2011,0,0,2
14/11/2011,0,0,5
15/11/2011,0,0,2
16/11/2011,0,0,8
17/11/2011,0,0,7
18/11/2011,0,0,6
19/11/2011,0,0,3
20/11/2011,0,0,9
21/11/2011,0,0,15
22/11/2011,0,0,10
23/11/2011,0,0,5
24/11/2011,0,0,11
25/11/2011,1,0,26
26/11/2011,0,0,7
27/11/2011,0,0,20
28/11/2011,0,0,8
29/11/2011,0,0,1
30/11/2011,0,0,1
1/12/2011,0,0,1
2/12/2011,0,0,3
3/12/2011,0,0,2
4/12/2011,0,0,0
5/12/2011,0,0,7
6/12/2011,0,0,5
7/12/2011,0,0,3
8/12/2011,0,0,1
9/12/2011,0,0,4
10/12/2011,0,0,2
11/12/2011,0,0,5
12/12/2011,0,0,6
13/12/2011,0,0,4
14/12/2011,0,0,4
15/12/2011,0,0,5
16/12/2011,0,0,5
17/12/2011,0,0,2
18/12/2011,0,0,5
19/12/2011,0,0,6
20/12/2011,0,0,3
21/12/2011,0,0,2
22/12/2011,0,0,0
23/12/2011,1,0,3
24/12/2011,0,0,0
25/12/2011,0,0,1
26/12/2011,0,0,0
27/12/2011,0,0,1
28/12/2011,0,0,5
29/12/2011,0,0,0
30/12/2011,0,0,2
31/12/2011,0,0,0
1/01/2012,0,0,0
2/01/2012,0,0,1
3/01/2012,0,0,1
4/01/2012,0,0,3
5/01/2012,0,0,5
6/01/2012,0,0,3
7/01/2012,0,0,4
8/01/2012,0,0,1
9/01/2012,0,0,3
10/01/2012,0,0,5
11/01/2012,0,0,3
12/01/2012,0,0,5
13/01/2012,0,0,2
14/01/2012,0,0,2
15/01/2012,1,0,5
16/01/2012,0,0,4
17/01/2012,0,0,3
18/01/2012,0,0,4
19/01/2012,0,0,2
20/01/2012,0,0,1
21/01/2012,4,0,0
22/01/2012,0,0,1
23/01/2012,0,0,2
24/01/2012,0,0,2
25/01/2012,0,0,2
26/01/2012,0,0,7
27/01/2012,0,0,2
28/01/2012,0,0,2
29/01/2012,0,0,3
30/01/2012,0,0,4
31/01/2012,0,0,1
1/02/2012,0,0,7
2/02/2012,0,0,3
3/02/2012,0,0,2
4/02/2012,0,0,1
5/02/2012,0,0,1
6/02/2012,0,0,5
7/02/2012,0,0,2
8/02/2012,0,0,2
9/02/2012,0,0,0
10/02/2012,0,0,5
11/02/2012,0,0,2
12/02/2012,0,0,1
13/02/2012,0,0,3
14/02/2012,0,0,3
15/02/2012,0,0,2
16/02/2012,0,0,3
17/02/2012,0,0,3
18/02/2012,0,0,3
19/02/2012,0,0,2
20/02/2012,0,0,1
21/02/2012,0,0,1
22/02/2012,0,0,2
23/02/2012,0,0,2
24/02/2012,0,0,4
25/02/2012,0,0,8
26/02/2012,0,0,2
27/02/2012,0,0,2
28/02/2012,0,0,6
29/02/2012,0,0,3
1/03/2012,0,0,5
2/03/2012,1,0,2
3/03/2012,0,0,0
4/03/2012,0,0,1
5/03/2012,0,0,3
6/03/2012,0,0,0
7/03/2012,0,0,0
8/03/2012,0,0,2
9/03/2012,0,0,4
10/03/2012,0,0,7
11/03/2012,0,0,2
12/03/2012,0,0,0
13/03/2012,0,0,4
14/03/2012,0,0,0
15/03/2012,0,0,2
16/03/2012,0,0,2
17/03/2012,0,0,1
18/03/2012,0,0,1
19/03/2012,0,0,7
20/03/2012,0,0,0
21/03/2012,0,0,3
22/03/2012,1,0,5
23/03/2012,0,0,3
24/03/2012,0,0,1
25/03/2012,0,0,1
26/03/2012,0,0,5
27/03/2012,0,0,5
28/03/2012,0,0,7
29/03/2012,0,0,9
30/03/2012,0,0,1
31/03/2012,1,0,1
1/04/2012,0,0,0
2/04/2012,0,0,2
3/04/2012,0,0,3
4/04/2012,0,0,0
5/04/2012,0,0,2
6/04/2012,0,0,2
7/04/2012,0,0,1
8/04/2012,0,0,5
9/04/2012,0,0,1
10/04/2012,0,0,3
11/04/2012,0,0,3
12/04/2012,0,0,1
13/04/2012,0,0,1
14/04/2012,0,0,1
15/04/2012,0,0,3
16/04/2012,0,0,1
17/04/2012,0,0,3
18/04/2012,0,0,8
19/04/2012,0,0,2
20/04/2012,0,0,6
21/04/2012,0,0,0
22/04/2012,0,0,2
23/04/2012,0,0,3
24/04/2012,0,0,2
25/04/2012,0,0,0
26/04/2012,0,0,5
27/04/2012,0,0,4
28/04/2012,0,0,2
29/04/2012,0,0,5
30/04/2012,0,0,2
1/05/2012,0,0,1
2/05/2012,0,0,0
3/05/2012,0,0,1
4/05/2012,0,0,0
5/05/2012,0,0,2
6/05/2012,0,0,1
7/05/2012,0,0,5
8/05/2012,0,0,4
9/05/2012,0,0,10
10/05/2012,0,0,5
11/05/2012,0,0,2
12/05/2012,0,0,3
13/05/2012,0,0,2
14/05/2012,1,0,3
15/05/2012,0,0,2
16/05/2012,0,0,4
17/05/2012,0,0,6
18/05/2012,0,0,5
19/05/2012,0,0,7
20/05/2012,0,0,0
21/05/2012,1,0,7
22/05/2012,0,0,5
23/05/2012,0,0,4
24/05/2012,0,0,2
25/05/2012,0,0,1
26/05/2012,0,0,0
27/05/2012,0,0,2
28/05/2012,0,0,1
29/05/2012,0,0,3
30/05/2012,0,0,5
31/05/2012,0,0,1
1/06/2012,0,0,0
2/06/2012,0,0,0
3/06/2012,0,0,4
4/06/2012,0,0,2
5/06/2012,1,0,0
6/06/2012,0,0,1
7/06/2012,0,0,1
8/06/2012,0,0,3
9/06/2012,0,0,1
10/06/2012,0,0,0
11/06/2012,0,0,3
12/06/2012,0,0,1
13/06/2012,0,0,2
14/06/2012,0,0,5
15/06/2012,0,0,1
16/06/2012,0,0,0
17/06/2012,0,0,2
18/06/2012,0,0,1
19/06/2012,0,0,5
20/06/2012,0,0,3
21/06/2012,0,0,7
22/06/2012,0,0,5
23/06/2012,0,0,2
24/06/2012,0,0,2
25/06/2012,0,0,3
26/06/2012,0,0,7
27/06/2012,0,2,9
28/06/2012,0,0,10
29/06/2012,0,0,2
30/06/2012,0,0,3
1/07/2012,0,0,2
2/07/2012,0,0,2
3/07/2012,0,0,5
4/07/2012,0,0,2
5/07/2012,0,0,2
6/07/2012,0,0,2
7/07/2012,0,0,0
8/07/2012,0,0,2
9/07/2012,0,0,5
10/07/2012,0,0,0
11/07/2012,0,0,2
12/07/2012,0,0,3
13/07/2012,0,0,4
14/07/2012,0,0,1
15/07/2012,0,0,4
16/07/2012,0,0,2
17/07/2012,0,0,8
18/07/2012,0,0,3
19/07/2012,0,1,3
20/07/2012,0,0,4
21/07/2012,0,0,0
22/07/2012,0,0,2
23/07/2012,0,0,2
24/07/2012,0,0,5
25/07/2012,0,0,5
26/07/2012,0,0,3
27/07/2012,0,0,3
28/07/2012,0,0,0
29/07/2012,0,0,3
30/07/2012,0,0,3
31/07/2012,0,0,3
1/08/2012,0,0,4
2/08/2012,1,0,3
3/08/2012,0,0,3
4/08/2012,0,0,2
5/08/2012,0,0,1
6/08/2012,0,0,2
7/08/2012,0,0,0
8/08/2012,0,0,2
9/08/2012,0,0,2
10/08/2012,0,0,2
11/08/2012,0,0,1
12/08/2012,1,0,4
13/08/2012,0,0,4
14/08/2012,0,0,3
15/08/2012,0,0,5
16/08/2012,0,0,3
17/08/2012,0,0,4
18/08/2012,0,0,5
19/08/2012,0,0,9
20/08/2012,0,0,2
21/08/2012,0,0,9
22/08/2012,0,0,8
23/08/2012,0,0,3
24/08/2012,0,0,2
25/08/2012,1,0,0
26/08/2012,0,0,4
27/08/2012,0,5,6
28/08/2012,0,1,11
29/08/2012,0,0,7
30/08/2012,0,0,0
31/08/2012,0,0,4
1/09/2012,0,0,5
2/09/2012,0,0,3
3/09/2012,0,0,1
4/09/2012,0,0,2
5/09/2012,0,0,0
6/09/2012,0,0,7
7/09/2012,0,0,1
8/09/2012,0,0,1
9/09/2012,0,0,4
10/09/2012,0,0,2
11/09/2012,0,0,5
12/09/2012,0,0,3
13/09/2012,0,0,1
14/09/2012,0,0,0
15/09/2012,0,0,1
16/09/2012,1,0,0
17/09/2012,0,0,3
18/09/2012,0,0,4
19/09/2012,0,0,6
20/09/2012,0,0,5
21/09/2012,0,0,7
22/09/2012,0,0,1
23/09/2012,0,0,0
24/09/2012,0,0,2
25/09/2012,0,0,8
26/09/2012,0,0,2
27/09/2012,0,0,3
28/09/2012,0,0,3
29/09/2012,0,0,1
30/09/2012,7,0,14
1/10/2012,0,0,2
2/10/2012,0,0,2
3/10/2012,0,0,3
4/10/2012,0,0,4
5/10/2012,0,0,2
6/10/2012,0,0,3
7/10/2012,0,0,2
8/10/2012,0,0,6
9/10/2012,0,0,3
10/10/2012,0,0,6
11/10/2012,0,0,4
12/10/2012,0,0,1
13/10/2012,0,0,1
14/10/2012,0,0,5
15/10/2012,1,0,2
16/10/2012,0,0,1
17/10/2012,0,0,0
18/10/2012,0,0,0
19/10/2012,0,0,6
20/10/2012,0,0,0
21/10/2012,0,0,1
22/10/2012,0,0,3
23/10/2012,0,0,1
24/10/2012,0,0,4
25/10/2012,0,0,1
26/10/2012,0,0,3
27/10/2012,0,0,4
28/10/2012,0,0,0
29/10/2012,0,0,0
30/10/2012,0,0,1
31/10/2012,0,0,0
1/11/2012,0,0,4
2/11/2012,0,0,2
3/11/2012,0,0,2
4/11/2012,0,0,4
5/11/2012,0,0,3
6/11/2012,0,0,8
7/11/2012,0,0,273
8/11/2012,0,0,23
9/11/2012,0,0,5
10/11/2012,0,0,7
11/11/2012,0,0,11
12/11/2012,0,0,37
13/11/2012,0,0,7
14/11/2012,0,0,5
15/11/2012,0,0,2
16/11/2012,0,0,8
17/11/2012,0,0,3
18/11/2012,0,0,3
19/11/2012,0,0,9
20/11/2012,0,0,19
21/11/2012,0,0,12
22/11/2012,0,0,7
23/11/2012,0,0,0
24/11/2012,0,0,5
25/11/2012,0,0,5
26/11/2012,0,0,8
27/11/2012,0,0,11
28/11/2012,0,0,4
29/11/2012,0,0,4
30/11/2012,0,0,2
1/12/2012,0,0,2
2/12/2012,0,0,2
3/12/2012,0,0,4
4/12/2012,0,0,11
5/12/2012,0,0,6
6/12/2012,0,0,18
7/12/2012,0,0,31
8/12/2012,0,1,5
9/12/2012,0,0,3
10/12/2012,0,0,11
11/12/2012,0,0,5
12/12/2012,0,0,9
13/12/2012,0,0,1
14/12/2012,0,0,2
15/12/2012,0,0,3
16/12/2012,0,0,4
17/12/2012,0,0,5
18/12/2012,0,0,6
19/12/2012,0,0,2
20/12/2012,0,1,1
21/12/2012,0,0,1
22/12/2012,0,0,5
23/12/2012,0,0,2
24/12/2012,1,0,4
25/12/2012,0,0,1
26/12/2012,0,0,3
27/12/2012,0,0,4
28/12/2012,0,0,3
29/12/2012,0,0,2
30/12/2012,0,0,2
31/12/2012,0,0,2
1/01/2013,0,0,5
2/01/2013,1,0,1
3/01/2013,0,0,6
4/01/2013,0,0,2
5/01/2013,0,0,17
6/01/2013,0,0,5
7/01/2013,0,0,8
8/01/2013,0,0,20
9/01/2013,0,0,13
10/01/2013,0,0,4
11/01/2013,0,0,4
12/01/2013,0,0,10
13/01/2013,0,0,7
14/01/2013,0,0,10
15/01/2013,0,0,2
16/01/2013,0,0,2
17/01/2013,0,0,2
18/01/2013,0,0,3
19/01/2013,0,0,1
20/01/2013,0,0,2
21/01/2013,0,0,2
22/01/2013,1,0,3
23/01/2013,1,0,9
24/01/2013,0,0,3
25/01/2013,0,0,4
26/01/2013,0,0,0
27/01/2013,0,0,3
28/01/2013,0,0,1
29/01/2013,0,0,4
30/01/2013,0,0,7
31/01/2013,0,0,1
1/02/2013,0,0,3
2/02/2013,1,0,1
3/02/2013,0,0,3
4/02/2013,0,0,0
5/02/2013,0,0,4
6/02/2013,0,0,3
7/02/2013,0,0,2
8/02/2013,0,0,2
9/02/2013,0,0,2
10/02/2013,0,0,3
11/02/2013,0,0,2
12/02/2013,0,0,3
13/02/2013,0,0,5
14/02/2013,0,0,0
15/02/2013,0,0,3
16/02/2013,0,0,2
17/02/2013,0,0,2
18/02/2013,0,0,1
19/02/2013,0,0,9
20/02/2013,0,0,3
21/02/2013,0,0,4
22/02/2013,0,0,7
23/02/2013,0,0,4
24/02/2013,0,0,3
25/02/2013,0,0,2
26/02/2013,0,0,4
27/02/2013,0,0,4
28/02/2013,0,0,2
1/03/2013,0,0,2
2/03/2013,0,0,2
3/03/2013,0,0,2
4/03/2013,0,0,1
5/03/2013,0,0,1
6/03/2013,0,0,5
7/03/2013,0,0,4
8/03/2013,0,0,2
9/03/2013,0,0,2
10/03/2013,0,0,0
11/03/2013,0,0,3
12/03/2013,0,0,10
13/03/2013,0,0,12
14/03/2013,0,0,6
15/03/2013,0,0,4
16/03/2013,0,0,3
17/03/2013,0,0,2
18/03/2013,0,0,1
19/03/2013,0,0,3
20/03/2013,0,0,7
21/03/2013,0,0,8
22/03/2013,0,0,11
23/03/2013,0,0,1
24/03/2013,0,0,4
25/03/2013,0,0,5
26/03/2013,0,0,2
27/03/2013,1,0,7
28/03/2013,0,0,4
29/03/2013,0,0,3
30/03/2013,0,0,2
31/03/2013,0,0,3
1/04/2013,0,0,2
2/04/2013,0,0,3
3/04/2013,0,0,6
4/04/2013,0,0,7
5/04/2013,0,0,13
6/04/2013,0,0,3
7/04/2013,0,0,7
8/04/2013,0,0,24
9/04/2013,0,0,3
10/04/2013,0,0,7
11/04/2013,0,0,10
12/04/2013,0,0,3
13/04/2013,1,0,2
14/04/2013,0,0,2
15/04/2013,0,0,11
16/04/2013,0,0,2
17/04/2013,0,0,28
18/04/2013,0,0,10
19/04/2013,0,0,6
20/04/2013,0,0,8
21/04/2013,0,0,3
22/04/2013,0,0,8
23/04/2013,1,0,10
24/04/2013,0,0,4
25/04/2013,0,0,4
26/04/2013,0,0,3
27/04/2013,1,0,3
28/04/2013,0,0,2
29/04/2013,0,0,4
30/04/2013,0,0,2
1/05/2013,0,0,7
2/05/2013,0,0,4
3/05/2013,0,0,9
4/05/2013,0,0,9
5/05/2013,0,0,1
6/05/2013,0,0,1
7/05/2013,0,0,7
8/05/2013,0,0,16
9/05/2013,0,0,7
10/05/2013,0,3,3
11/05/2013,0,0,3
12/05/2013,0,0,5
13/05/2013,0,0,5
14/05/2013,0,0,9
15/05/2013,0,0,3
16/05/2013,0,0,4
17/05/2013,0,0,3
18/05/2013,0,0,4
19/05/2013,0,0,6
20/05/2013,0,0,3
21/05/2013,0,0,17
22/05/2013,0,0,62
23/05/2013,0,0,13
24/05/2013,0,0,0
25/05/2013,0,0,2
26/05/2013,0,0,2
27/05/2013,4,0,3
28/05/2013,0,0,7
29/05/2013,0,0,8
30/05/2013,0,0,1
31/05/2013,0,0,5
1/06/2013,0,0,8
2/06/2013,0,1,1
3/06/2013,1,0,9
4/06/2013,0,0,7
5/06/2013,0,0,10
6/06/2013,0,0,9
7/06/2013,0,0,0
8/06/2013,0,0,2
9/06/2013,0,0,6
10/06/2013,0,0,1
11/06/2013,0,0,11
12/06/2013,0,0,5
13/06/2013,0,0,6
14/06/2013,0,0,7
15/06/2013,0,0,11
16/06/2013,0,0,7
17/06/2013,0,0,5
18/06/2013,0,1,2
19/06/2013,0,0,7
20/06/2013,0,0,4
21/06/2013,0,1,8
22/06/2013,0,0,4
23/06/2013,0,0,2
24/06/2013,0,0,5
25/06/2013,1,0,4
26/06/2013,0,0,4
27/06/2013,0,0,9
28/06/2013,0,0,3
29/06/2013,0,0,6
30/06/2013,0,0,2
1/07/2013,0,0,1
2/07/2013,1,2,2
3/07/2013,0,0,4
4/07/2013,0,0,2
5/07/2013,0,0,6
6/07/2013,0,0,0
7/07/2013,0,0,5
8/07/2013,0,0,3
9/07/2013,0,0,7
10/07/2013,0,0,14
11/07/2013,0,0,12
12/07/2013,0,0,3
13/07/2013,0,0,2
14/07/2013,0,0,10
15/07/2013,0,0,9
16/07/2013,0,0,5
17/07/2013,0,0,7
18/07/2013,0,0,9
19/07/2013,0,0,4
20/07/2013,0,0,11
21/07/2013,0,0,1
22/07/2013,0,0,5
23/07/2013,0,0,4
24/07/2013,0,0,8
25/07/2013,1,0,8
26/07/2013,0,0,3
27/07/2013,0,0,1
28/07/2013,0,0,1
29/07/2013,0,0,4
30/07/2013,0,0,10
31/07/2013,1,0,4
1/08/2013,1,0,36
2/08/2013,0,0,15
3/08/2013,0,0,8
4/08/2013,0,0,6
5/08/2013,0,0,4
6/08/2013,0,0,2
7/08/2013,0,0,5
8/08/2013,0,0,6
9/08/2013,0,0,0
10/08/2013,0,0,2
11/08/2013,0,0,3
12/08/2013,0,0,6
13/08/2013,0,0,4
14/08/2013,0,0,2
15/08/2013,0,0,7
16/08/2013,0,0,7
17/08/2013,0,1,1
18/08/2013,0,0,3
19/08/2013,0,0,9
20/08/2013,1,0,5
21/08/2013,0,0,3
22/08/2013,0,0,2
23/08/2013,0,0,1
24/08/2013,0,0,4
25/08/2013,0,0,1
26/08/2013,0,0,2
27/08/2013,1,0,2
28/08/2013,1,0,6
29/08/2013,0,0,11
30/08/2013,0,0,6
31/08/2013,0,0,5
1/09/2013,0,0,5
2/09/2013,0,0,5
3/09/2013,0,0,15
4/09/2013,0,0,6
5/09/2013,0,0,6
6/09/2013,0,0,5
7/09/2013,0,0,6
8/09/2013,0,0,4
9/09/2013,0,0,6
10/09/2013,0,0,2
11/09/2013,0,0,3
12/09/2013,1,0,3
13/09/2013,0,0,4
14/09/2013,0,0,3
15/09/2013,0,0,5
16/09/2013,0,0,15
17/09/2013,0,0,5
18/09/2013,0,0,2
19/09/2013,0,0,3
20/09/2013,0,0,5
21/09/2013,0,0,2
22/09/2013,0,0,1
23/09/2013,0,0,1
24/09/2013,0,0,6
25/09/2013,0,0,6
26/09/2013,0,0,2
27/09/2013,0,0,5
28/09/2013,0,1,4
29/09/2013,0,0,3
30/09/2013,5,0,29
1/10/2013,0,0,3
2/10/2013,0,0,1
3/10/2013,0,0,2
4/10/2013,0,0,1
5/10/2013,0,0,3
6/10/2013,0,0,3
7/10/2013,0,0,5
8/10/2013,0,0,2
9/10/2013,0,0,1
10/10/2013,0,0,3
11/10/2013,5,0,3
12/10/2013,0,0,2
13/10/2013,0,0,3
14/10/2013,1,0,6
15/10/2013,0,0,2
16/10/2013,0,0,1
17/10/2013,0,0,5
18/10/2013,0,0,6
19/10/2013,0,0,1
20/10/2013,0,0,2
21/10/2013,0,0,2
22/10/2013,0,0,16
23/10/2013,1,1,18
24/10/2013,0,0,4
25/10/2013,0,0,7
26/10/2013,0,0,4
27/10/2013,0,0,1
28/10/2013,0,0,2
29/10/2013,0,0,3
30/10/2013,0,0,1
31/10/2013,0,0,6
1/11/2013,0,0,1
2/11/2013,0,0,5
3/11/2013,0,0,10
4/11/2013,0,0,4
5/11/2013,0,0,4
6/11/2013,0,0,4
7/11/2013,0,2,4
8/11/2013,0,2,1
9/11/2013,0,0,4
10/11/2013,0,0,0
11/11/2013,0,0,5
12/11/2013,0,0,4
13/11/2013,0,0,2
14/11/2013,0,0,1
15/11/2013,0,0,4
16/11/2013,0,0,1
17/11/2013,0,0,1
18/11/2013,0,1,4
19/11/2013,0,0,4
20/11/2013,0,0,2
21/11/2013,0,2,4
22/11/2013,0,0,11
23/11/2013,0,0,2
24/11/2013,0,0,1
25/11/2013,0,0,6
26/11/2013,1,0,9
27/11/2013,0,3,4
28/11/2013,4,0,8
29/11/2013,0,0,4
30/11/2013,1,0,13
1/12/2013,0,0,2
2/12/2013,0,1,1
3/12/2013,0,1,4
4/12/2013,0,1,2
5/12/2013,0,0,3
6/12/2013,0,0,1
7/12/2013,0,0,0
8/12/2013,0,0,5
9/12/2013,0,2,2
10/12/2013,0,0,8
11/12/2013,11,0,34
12/12/2013,0,0,8
13/12/2013,0,0,2
14/12/2013,0,0,3
15/12/2013,0,0,4
16/12/2013,0,0,3
17/12/2013,0,0,2
18/12/2013,0,0,2
19/12/2013,0,0,2
20/12/2013,0,1,3
21/12/2013,0,0,0
22/12/2013,0,0,6
23/12/2013,0,0,2
24/12/2013,0,0,1
25/12/2013,0,0,0
26/12/2013,0,0,2
27/12/2013,0,0,1
28/12/2013,0,0,0
29/12/2013,0,0,4
30/12/2013,0,0,1
31/12/2013,0,0,4
1/01/2014,0,0,16
2/01/2014,0,1,23
3/01/2014,0,1,12
4/01/2014,0,0,6
5/01/2014,0,0,9
6/01/2014,0,0,17
7/01/2014,0,0,12
8/01/2014,0,2,5
9/01/2014,0,0,11
10/01/2014,0,0,9
11/01/2014,0,0,6
12/01/2014,0,0,1
13/01/2014,0,0,5
14/01/2014,0,0,7
15/01/2014,0,0,12
16/01/2014,0,0,9
17/01/2014,0,0,6
18/01/2014,0,0,2
19/01/2014,0,1,6
20/01/2014,0,0,9
21/01/2014,0,0,10
22/01/2014,0,0,4
23/01/2014,0,0,3
24/01/2014,0,0,7
25/01/2014,0,0,4
26/01/2014,0,1,6
27/01/2014,0,0,12
28/01/2014,1,0,4
29/01/2014,0,0,2
30/01/2014,0,0,7
31/01/2014,0,0,4
1/02/2014,0,0,3
2/02/2014,0,0,4
3/02/2014,0,0,12
4/02/2014,0,0,1
5/02/2014,0,0,2
6/02/2014,0,0,2
7/02/2014,0,0,4
8/02/2014,0,0,2
9/02/2014,0,2,1
10/02/2014,0,0,1
11/02/2014,0,0,2
12/02/2014,0,0,1
13/02/2014,0,0,4
14/02/2014,0,0,0
15/02/2014,0,0,3
16/02/2014,0,0,1
17/02/2014,0,0,2
18/02/2014,0,0,9
19/02/2014,0,0,8
20/02/2014,1,0,4
21/02/2014,0,1,5
22/02/2014,0,0,1
23/02/2014,0,0,2
24/02/2014,0,0,2
25/02/2014,0,0,0
26/02/2014,1,0,1
27/02/2014,0,0,1
28/02/2014,0,0,3
1/03/2014,0,0,1
2/03/2014,0,0,2
3/03/2014,0,0,2
4/03/2014,0,0,2
5/03/2014,0,1,2
6/03/2014,1,2,5
7/03/2014,1,0,5
8/03/2014,0,0,2
9/03/2014,0,0,2
10/03/2014,1,0,3
11/03/2014,1,0,6
12/03/2014,0,0,2
13/03/2014,0,0,4
14/03/2014,0,0,4
15/03/2014,0,0,0
16/03/2014,0,0,2
17/03/2014,0,0,10
18/03/2014,0,0,5
19/03/2014,0,0,2
20/03/2014,0,0,9
21/03/2014,0,0,1
22/03/2014,0,1,3
23/03/2014,0,0,0
24/03/2014,1,0,2
25/03/2014,0,0,2
26/03/2014,1,0,0
27/03/2014,0,0,7
28/03/2014,0,0,3
29/03/2014,0,0,3
30/03/2014,0,0,0
31/03/2014,0,0,7
1/04/2014,0,0,6
2/04/2014,0,1,5
3/04/2014,0,0,8
4/04/2014,1,1,2
5/04/2014,0,0,5
6/04/2014,0,0,5
7/04/2014,0,2,3
8/04/2014,0,0,4
9/04/2014,0,3,4
10/04/2014,0,0,3
11/04/2014,0,0,1
