Date,Neutral,Anti,Pro
05/03/2011,0,0,25
05/04/2011,0,0,35
05/05/2011,0,0,16
05/06/2011,0,0,24
05/07/2011,1,0,21
05/08/2011,1,0,18
05/09/2011,1,0,29
05/10/2011,0,0,19
05/11/2011,0,0,14
05/12/2011,0,0,18
5/13/2011,0,0,23
5/14/2011,1,0,13
5/15/2011,0,0,28
5/16/2011,1,0,34
5/17/2011,0,0,24
5/18/2011,0,0,29
5/19/2011,0,0,22
5/20/2011,0,0,25
5/21/2011,0,0,36
5/22/2011,0,0,39
5/23/2011,0,0,18
5/24/2011,0,0,17
5/25/2011,0,0,24
5/26/2011,0,0,24
5/27/2011,0,0,10
5/28/2011,0,0,12
5/29/2011,0,0,20
5/30/2011,0,0,15
5/31/2011,0,0,19
06/01/2011,0,0,29
06/02/2011,0,0,29
06/03/2011,0,6,30
06/04/2011,0,0,21
06/05/2011,1,0,26
06/06/2011,0,0,20
06/07/2011,0,0,22
06/08/2011,1,0,35
06/09/2011,0,0,22
06/10/2011,0,0,19
06/11/2011,0,0,28
06/12/2011,0,0,24
6/13/2011,0,0,18
6/14/2011,0,0,30
6/15/2011,1,0,24
6/16/2011,0,0,16
6/17/2011,1,0,43
6/18/2011,0,0,12
6/19/2011,1,0,18
6/20/2011,0,0,33
6/21/2011,0,0,16
6/22/2011,0,0,16
6/23/2011,0,0,23
6/24/2011,0,0,25
6/25/2011,0,0,26
6/26/2011,1,0,35
6/27/2011,0,0,16
6/28/2011,0,0,33
6/29/2011,0,0,21
6/30/2011,0,0,33
07/01/2011,1,0,18
07/02/2011,0,0,22
07/03/2011,0,0,28
07/04/2011,1,0,19
07/05/2011,0,0,31
07/06/2011,0,0,44
07/07/2011,0,0,20
07/08/2011,0,0,27
07/09/2011,1,0,13
07/10/2011,1,0,29
07/11/2011,0,0,19
07/12/2011,0,0,19
7/13/2011,1,0,75
7/14/2011,1,0,29
7/15/2011,1,0,23
7/16/2011,0,0,12
7/17/2011,0,0,17
7/18/2011,0,0,23
7/19/2011,0,0,14
7/20/2011,0,0,39
7/21/2011,1,0,16
7/22/2011,1,0,35
7/23/2011,0,0,19
7/24/2011,0,0,18
7/25/2011,0,0,23
7/26/2011,1,0,20
7/27/2011,0,0,22
7/28/2011,0,0,20
7/29/2011,0,0,25
7/30/2011,0,0,8
7/31/2011,0,2,11
08/01/2011,0,0,39
08/02/2011,0,0,60
08/03/2011,0,0,19
08/04/2011,0,0,15
08/05/2011,0,17,63
08/06/2011,0,0,10
08/07/2011,0,0,11
08/08/2011,0,0,12
08/09/2011,0,0,21
08/10/2011,1,0,26
08/11/2011,0,0,26
08/12/2011,0,0,20
8/13/2011,0,0,9
8/14/2011,0,0,29
8/15/2011,13,0,32
8/16/2011,0,0,31
8/17/2011,1,0,7
8/18/2011,0,2,16
8/19/2011,1,0,28
8/20/2011,0,0,16
8/21/2011,1,0,17
8/22/2011,0,0,16
8/23/2011,1,0,7
8/24/2011,0,0,16
8/25/2011,0,0,21
8/26/2011,0,0,10
8/27/2011,0,0,23
8/28/2011,0,0,20
8/29/2011,0,0,27
8/30/2011,0,0,47
8/31/2011,1,0,36
09/01/2011,0,0,19
09/02/2011,1,0,24
09/03/2011,0,0,9
09/04/2011,1,0,16
09/05/2011,0,0,14
09/06/2011,0,0,18
09/07/2011,0,0,21
09/08/2011,0,10,37
09/09/2011,1,4,25
09/10/2011,0,0,7
09/11/2011,0,0,10
09/12/2011,0,0,18
9/13/2011,0,0,19
9/14/2011,0,0,10
9/15/2011,0,0,16
9/16/2011,3,12,12
9/17/2011,0,0,11
9/18/2011,0,0,12
9/19/2011,0,0,13
9/20/2011,0,3,24
9/21/2011,0,0,17
9/22/2011,0,0,34
9/23/2011,0,0,27
9/24/2011,0,0,56
9/25/2011,0,16,237
9/26/2011,13,0,209
9/27/2011,0,0,85
9/28/2011,1,0,34
9/29/2011,1,0,29
9/30/2011,0,0,27
10/01/2011,0,1,30
10/02/2011,1,0,27
10/03/2011,0,0,21
10/04/2011,0,0,18
10/05/2011,0,0,44
10/06/2011,0,0,14
10/07/2011,1,0,27
10/08/2011,0,0,17
10/09/2011,0,0,20
10/10/2011,0,0,27
10/11/2011,0,1,35
10/12/2011,0,0,31
10/13/2011,1,0,20
10/14/2011,1,0,21
10/15/2011,1,0,37
10/16/2011,1,0,27
10/17/2011,0,0,38
10/18/2011,1,0,22
10/19/2011,0,0,37
10/20/2011,0,0,26
10/21/2011,1,0,16
10/22/2011,0,0,7
10/23/2011,1,0,23
10/24/2011,0,0,24
10/25/2011,0,0,20
10/26/2011,0,0,28
10/27/2011,0,0,32
10/28/2011,0,0,26
10/29/2011,0,0,39
10/30/2011,3,0,25
10/31/2011,1,0,42
11/01/2011,1,0,37
11/02/2011,1,0,37
11/03/2011,0,2,29
11/04/2011,1,0,19
11/05/2011,0,0,16
11/06/2011,0,1,32
11/07/2011,0,0,20
11/08/2011,1,0,36
11/09/2011,0,0,37
11/10/2011,0,0,28
11/11/2011,1,0,44
11/12/2011,0,0,33
11/13/2011,1,0,30
11/14/2011,1,0,27
11/15/2011,1,0,50
11/16/2011,1,0,43
11/17/2011,0,0,46
11/18/2011,0,0,24
11/19/2011,0,0,19
11/20/2011,0,0,29
11/21/2011,1,0,47
11/22/2011,0,0,47
11/23/2011,0,0,22
11/24/2011,0,0,40
11/25/2011,0,0,65
11/26/2011,0,0,49
11/27/2011,1,0,55
11/28/2011,0,0,54
11/29/2011,1,0,29
11/30/2011,0,0,33
12/01/2011,0,0,21
12/02/2011,0,0,41
12/03/2011,0,0,25
12/04/2011,1,0,22
12/05/2011,0,0,35
12/06/2011,0,0,33
12/07/2011,1,0,38
12/08/2011,0,0,24
12/09/2011,0,0,29
12/10/2011,0,0,17
12/11/2011,0,0,27
12/12/2011,0,1,43
12/13/2011,1,0,41
12/14/2011,1,0,36
12/15/2011,0,0,54
12/16/2011,1,0,27
12/17/2011,1,0,32
12/18/2011,0,0,35
12/19/2011,0,0,47
12/20/2011,1,0,39
12/21/2011,1,0,26
12/22/2011,1,0,25
12/23/2011,1,0,26
12/24/2011,0,0,19
12/25/2011,0,0,28
12/26/2011,1,0,19
12/27/2011,1,0,24
12/28/2011,0,0,40
12/29/2011,1,0,18
12/30/2011,1,0,20
12/31/2011,0,0,24
01/01/2012,0,0,18
01/02/2012,1,0,13
01/03/2012,0,0,20
01/04/2012,0,0,28
01/05/2012,0,0,34
01/06/2012,1,0,31
01/07/2012,0,0,34
01/08/2012,0,0,28
01/09/2012,0,0,40
01/10/2012,1,0,49
01/11/2012,1,0,49
01/12/2012,0,0,58
1/13/2012,1,0,38
1/14/2012,1,0,32
1/15/2012,1,0,28
1/16/2012,1,0,48
1/17/2012,1,0,44
1/18/2012,1,0,57
1/19/2012,0,0,49
1/20/2012,1,0,27
1/21/2012,145,0,13
1/22/2012,1,0,31
1/23/2012,0,0,46
1/24/2012,1,0,50
1/25/2012,1,0,34
1/26/2012,1,0,64
1/27/2012,0,0,32
1/28/2012,1,0,35
1/29/2012,1,0,39
1/30/2012,1,0,39
1/31/2012,1,0,51
02/01/2012,0,0,59
02/02/2012,0,0,28
02/03/2012,1,0,33
02/04/2012,0,0,25
02/05/2012,1,0,21
02/06/2012,1,0,44
02/07/2012,1,0,31
02/08/2012,0,0,37
02/09/2012,1,0,41
02/10/2012,1,0,51
02/11/2012,0,0,15
02/12/2012,1,0,30
2/13/2012,0,0,35
2/14/2012,1,0,29
2/15/2012,1,0,44
2/16/2012,0,0,37
2/17/2012,1,0,35
2/18/2012,1,0,21
2/19/2012,1,0,29
2/20/2012,0,0,15
2/21/2012,1,0,28
2/22/2012,0,2,38
2/23/2012,1,0,29
2/24/2012,1,0,22
2/25/2012,0,0,53
2/26/2012,0,0,32
2/27/2012,0,0,39
2/28/2012,0,0,54
2/29/2012,0,0,41
03/01/2012,0,0,25
03/02/2012,0,0,25
03/03/2012,1,0,14
03/04/2012,1,0,21
03/05/2012,0,0,34
03/06/2012,1,0,35
03/07/2012,0,0,28
03/08/2012,1,0,26
03/09/2012,1,0,33
03/10/2012,1,0,28
03/11/2012,1,0,27
03/12/2012,0,0,20
3/13/2012,0,0,24
3/14/2012,0,3,20
3/15/2012,1,0,31
3/16/2012,0,0,19
3/17/2012,0,0,18
3/18/2012,0,0,19
3/19/2012,1,0,62
3/20/2012,1,0,14
3/21/2012,1,0,74
3/22/2012,13,8,43
3/23/2012,3,0,44
3/24/2012,0,0,25
3/25/2012,0,0,19
3/26/2012,0,0,40
3/27/2012,0,0,22
3/28/2012,1,0,55
3/29/2012,0,0,65
3/30/2012,0,0,39
3/31/2012,1,0,19
04/01/2012,0,3,32
04/02/2012,0,0,20
04/03/2012,1,0,37
04/04/2012,1,0,21
04/05/2012,1,0,30
04/06/2012,0,0,30
04/07/2012,1,0,22
04/08/2012,0,0,45
04/09/2012,0,0,28
04/10/2012,1,0,38
04/11/2012,1,0,27
04/12/2012,0,0,30
4/13/2012,0,0,25
4/14/2012,0,0,15
4/15/2012,0,0,36
4/16/2012,0,0,25
4/17/2012,1,0,33
4/18/2012,0,0,52
4/19/2012,1,0,52
4/20/2012,1,0,86
4/21/2012,1,0,42
4/22/2012,0,0,38
4/23/2012,1,0,43
4/24/2012,0,0,34
4/25/2012,1,0,30
4/26/2012,1,0,39
4/27/2012,0,0,61
4/28/2012,0,0,42
4/29/2012,0,0,39
4/30/2012,0,0,21
05/01/2012,0,0,40
05/02/2012,1,0,37
05/03/2012,1,0,36
05/04/2012,1,0,41
05/05/2012,1,0,33
05/06/2012,1,0,37
05/07/2012,0,0,40
05/08/2012,1,0,38
05/09/2012,1,0,128
05/10/2012,0,0,80
05/11/2012,1,0,39
05/12/2012,0,0,46
5/13/2012,1,0,32
5/14/2012,1,0,44
5/15/2012,1,0,41
5/16/2012,1,0,38
5/17/2012,1,0,73
5/18/2012,0,0,39
5/19/2012,0,0,44
5/20/2012,1,0,29
5/21/2012,1,0,63
5/22/2012,1,0,32
5/23/2012,1,0,53
5/24/2012,1,0,38
5/25/2012,1,0,24
5/26/2012,0,0,27
5/27/2012,1,0,43
5/28/2012,1,0,36
5/29/2012,0,0,41
5/30/2012,0,2,42
5/31/2012,0,0,40
06/01/2012,0,0,23
06/02/2012,1,0,41
06/03/2012,1,0,37
06/04/2012,1,0,34
06/05/2012,1,0,44
06/06/2012,1,0,58
06/07/2012,1,0,51
06/08/2012,1,0,27
06/09/2012,1,0,29
06/10/2012,1,0,39
06/11/2012,1,0,29
06/12/2012,1,0,39
6/13/2012,1,0,34
6/14/2012,1,0,65
6/15/2012,1,0,41
6/16/2012,0,0,27
6/17/2012,1,0,41
6/18/2012,1,0,41
6/19/2012,1,0,70
6/20/2012,1,0,36
6/21/2012,0,5,52
6/22/2012,1,0,48
6/23/2012,1,0,42
6/24/2012,1,0,30
6/25/2012,1,0,56
6/26/2012,1,0,69
6/27/2012,0,20,105
6/28/2012,1,0,90
6/29/2012,1,0,34
6/30/2012,1,0,36
07/01/2012,1,0,30
07/02/2012,1,0,52
07/03/2012,2,0,44
07/04/2012,1,0,39
07/05/2012,0,0,34
07/06/2012,0,0,55
07/07/2012,1,0,32
07/08/2012,1,0,36
07/09/2012,1,0,49
07/10/2012,0,0,40
07/11/2012,1,0,43
07/12/2012,1,0,56
7/13/2012,1,0,58
7/14/2012,1,0,52
7/15/2012,0,0,40
7/16/2012,1,0,52
7/17/2012,0,0,81
7/18/2012,1,0,65
7/19/2012,0,15,62
7/20/2012,1,0,36
7/21/2012,1,0,31
7/22/2012,1,0,32
7/23/2012,1,0,45
7/24/2012,0,0,61
7/25/2012,1,0,38
7/26/2012,1,0,41
7/27/2012,0,0,48
7/28/2012,1,0,37
7/29/2012,1,0,30
7/30/2012,0,0,48
7/31/2012,0,0,40
08/01/2012,0,0,54
08/02/2012,0,0,40
08/03/2012,0,0,40
08/04/2012,1,0,31
08/05/2012,1,0,45
08/06/2012,1,0,31
08/07/2012,1,0,39
08/08/2012,1,0,34
08/09/2012,1,0,41
08/10/2012,1,0,37
08/11/2012,1,0,29
08/12/2012,1,0,34
8/13/2012,0,0,54
8/14/2012,1,0,34
8/15/2012,1,0,47
8/16/2012,1,0,44
8/17/2012,0,2,43
8/18/2012,1,0,38
8/19/2012,1,0,43
8/20/2012,1,0,35
8/21/2012,1,0,83
8/22/2012,1,0,37
8/23/2012,1,0,45
8/24/2012,1,0,36
8/25/2012,1,0,25
8/26/2012,0,0,58
8/27/2012,9,61,61
8/28/2012,3,13,96
8/29/2012,1,0,77
8/30/2012,1,0,35
8/31/2012,1,0,45
09/01/2012,0,0,40
09/02/2012,0,0,41
09/03/2012,1,0,33
09/04/2012,1,0,21
09/05/2012,1,0,44
09/06/2012,0,0,63
09/07/2012,1,0,32
09/08/2012,1,0,37
09/09/2012,0,0,44
09/10/2012,1,0,43
09/11/2012,1,0,39
09/12/2012,0,0,46
9/13/2012,1,0,47
9/14/2012,0,0,76
9/15/2012,1,0,34
9/16/2012,1,0,47
9/17/2012,1,0,47
9/18/2012,1,0,56
9/19/2012,1,0,69
9/20/2012,1,0,86
9/21/2012,1,0,61
9/22/2012,1,0,35
9/23/2012,0,0,32
9/24/2012,1,0,49
9/25/2012,1,0,64
9/26/2012,1,0,42
9/27/2012,1,0,68
9/28/2012,1,0,34
9/29/2012,1,0,28
9/30/2012,4,36,139
10/01/2012,1,0,31
10/02/2012,0,0,35
10/03/2012,1,0,59
10/04/2012,0,0,38
10/05/2012,1,0,58
10/06/2012,1,0,50
10/07/2012,1,0,32
10/08/2012,1,0,62
10/09/2012,0,0,83
10/10/2012,1,0,64
10/11/2012,1,0,57
10/12/2012,1,0,35
10/13/2012,1,0,37
10/14/2012,0,0,44
10/15/2012,1,0,27
10/16/2012,1,0,27
10/17/2012,1,0,33
10/18/2012,1,0,24
10/19/2012,0,0,55
10/20/2012,1,0,28
10/21/2012,1,0,44
10/22/2012,1,0,35
10/23/2012,1,0,31
10/24/2012,1,0,24
10/25/2012,1,0,22
10/26/2012,1,0,53
10/27/2012,1,0,41
10/28/2012,1,0,30
10/29/2012,0,0,44
10/30/2012,1,0,48
10/31/2012,1,0,23
11/01/2012,1,0,83
11/02/2012,0,0,40
11/03/2012,0,0,26
11/04/2012,1,0,28
11/05/2012,1,0,21
11/06/2012,0,0,47
11/07/2012,0,0,427
11/08/2012,1,0,87
11/09/2012,1,0,55
11/10/2012,1,0,63
11/11/2012,0,0,82
11/12/2012,0,0,120
11/13/2012,0,1,73
11/14/2012,1,0,75
11/15/2012,1,0,45
11/16/2012,1,0,64
11/17/2012,1,0,36
11/18/2012,1,0,37
11/19/2012,1,0,57
11/20/2012,1,0,64
11/21/2012,1,0,73
11/22/2012,1,0,65
11/23/2012,1,0,44
11/24/2012,1,0,50
11/25/2012,1,0,48
11/26/2012,1,0,63
11/27/2012,1,0,63
11/28/2012,1,0,47
11/29/2012,0,0,54
11/30/2012,1,0,30
12/01/2012,1,0,35
12/02/2012,1,0,36
12/03/2012,1,0,67
12/04/2012,1,0,62
12/05/2012,1,0,65
12/06/2012,0,0,69
12/07/2012,1,0,98
12/08/2012,2,8,42
12/09/2012,0,0,46
12/10/2012,0,1,77
12/11/2012,0,0,60
12/12/2012,0,0,66
12/13/2012,1,0,55
12/14/2012,1,0,47
12/15/2012,0,0,24
12/16/2012,1,0,62
12/17/2012,1,0,42
12/18/2012,1,0,35
12/19/2012,2,0,52
12/20/2012,1,4,25
12/21/2012,1,0,53
12/22/2012,1,0,36
12/23/2012,1,0,37
12/24/2012,0,0,38
12/25/2012,1,0,29
12/26/2012,1,0,47
12/27/2012,1,0,37
12/28/2012,0,0,40
12/29/2012,1,0,27
12/30/2012,1,0,32
12/31/2012,0,0,40
01/01/2013,1,0,35
01/02/2013,1,0,61
01/03/2013,1,0,65
01/04/2013,1,0,61
01/05/2013,1,1,160
01/06/2013,1,0,68
01/07/2013,2,0,114
01/08/2013,2,0,469
01/09/2013,1,0,147
01/10/2013,1,0,94
01/11/2013,2,0,77
01/12/2013,0,2,70
1/13/2013,1,0,65
1/14/2013,1,0,92
1/15/2013,1,0,61
1/16/2013,1,0,58
1/17/2013,1,0,41
1/18/2013,1,0,57
1/19/2013,1,0,37
1/20/2013,1,0,48
1/21/2013,0,0,35
1/22/2013,1,0,42
1/23/2013,1,0,50
1/24/2013,1,0,49
1/25/2013,1,0,34
1/26/2013,1,0,32
1/27/2013,1,0,57
1/28/2013,1,0,37
1/29/2013,1,0,49
1/30/2013,1,0,52
1/31/2013,1,0,34
02/01/2013,1,0,49
02/02/2013,1,0,33
02/03/2013,1,0,35
02/04/2013,4,0,45
02/05/2013,0,0,94
02/06/2013,1,0,49
02/07/2013,1,0,42
02/08/2013,1,0,33
02/09/2013,1,0,36
02/10/2013,1,0,90
02/11/2013,1,0,51
02/12/2013,0,0,46
2/13/2013,1,0,47
2/14/2013,1,0,31
2/15/2013,1,0,33
2/16/2013,1,0,20
2/17/2013,0,0,40
2/18/2013,0,0,32
2/19/2013,1,0,56
2/20/2013,0,0,40
2/21/2013,1,0,42
2/22/2013,1,0,42
2/23/2013,1,0,38
2/24/2013,0,0,40
2/25/2013,1,0,32
2/26/2013,1,0,48
2/27/2013,1,0,71
2/28/2013,1,0,48
03/01/2013,1,0,31
03/02/2013,1,0,45
03/03/2013,1,0,38
03/04/2013,0,0,60
03/05/2013,1,0,47
03/06/2013,0,0,40
03/07/2013,1,0,56
03/08/2013,1,0,30
03/09/2013,1,0,42
03/10/2013,1,0,36
03/11/2013,1,0,42
03/12/2013,1,0,86
3/13/2013,1,0,88
3/14/2013,1,0,34
3/15/2013,1,0,55
3/16/2013,0,0,48
3/17/2013,1,0,34
3/18/2013,1,0,48
3/19/2013,1,0,52
3/20/2013,1,0,69
3/21/2013,1,0,58
3/22/2013,1,0,68
3/23/2013,1,0,43
3/24/2013,1,0,51
3/25/2013,1,0,44
3/26/2013,1,0,56
3/27/2013,1,0,41
3/28/2013,1,0,62
3/29/2013,1,2,39
3/30/2013,1,0,36
3/31/2013,1,0,39
04/01/2013,0,0,45
04/02/2013,0,0,51
04/03/2013,0,0,51
04/04/2013,1,0,45
04/05/2013,1,0,74
04/06/2013,1,0,43
04/07/2013,1,0,53
04/08/2013,1,0,141
04/09/2013,1,0,55
04/10/2013,1,0,59
04/11/2013,0,0,103
04/12/2013,1,0,57
4/13/2013,1,0,36
4/14/2013,1,0,36
4/15/2013,1,0,80
4/16/2013,1,0,52
4/17/2013,1,0,70
4/18/2013,1,0,71
4/19/2013,1,0,65
4/20/2013,0,0,106
4/21/2013,1,0,97
4/22/2013,1,0,84
4/23/2013,1,0,66
4/24/2013,1,0,70
4/25/2013,1,4,58
4/26/2013,1,0,85
4/27/2013,1,0,58
4/28/2013,1,0,44
4/29/2013,1,0,50
4/30/2013,1,0,56
05/01/2013,1,0,55
05/02/2013,1,0,53
05/03/2013,1,0,59
05/04/2013,1,0,74
05/05/2013,1,0,31
05/06/2013,1,0,44
05/07/2013,1,1,54
05/08/2013,1,0,84
05/09/2013,1,0,101
05/10/2013,3,22,73
05/11/2013,1,0,43
05/12/2013,1,0,63
5/13/2013,1,0,56
5/14/2013,0,1,77
5/15/2013,0,0,99
5/16/2013,1,0,83
5/17/2013,1,0,65
5/18/2013,0,0,50
5/19/2013,1,0,67
5/20/2013,1,0,63
5/21/2013,0,0,96
5/22/2013,1,0,297
5/23/2013,1,0,74
5/24/2013,1,0,84
5/25/2013,0,0,54
5/26/2013,1,0,68
5/27/2013,39,7,62
5/28/2013,1,0,88
5/29/2013,1,0,52
5/30/2013,1,0,52
5/31/2013,1,0,73
06/01/2013,1,2,70
06/02/2013,1,5,45
06/03/2013,3,10,95
06/04/2013,1,0,85
06/05/2013,1,0,76
06/06/2013,1,0,61
06/07/2013,0,0,44
06/08/2013,0,0,41
06/09/2013,1,0,48
06/10/2013,0,0,57
06/11/2013,0,0,61
06/12/2013,1,2,87
6/13/2013,0,13,59
6/14/2013,0,0,58
6/15/2013,1,0,62
6/16/2013,0,0,60
6/17/2013,0,1,71
6/18/2013,0,0,80
6/19/2013,1,0,61
6/20/2013,1,0,74
6/21/2013,0,16,71
6/22/2013,1,0,58
6/23/2013,0,0,41
6/24/2013,1,0,59
6/25/2013,0,0,54
6/26/2013,1,0,38
6/27/2013,1,0,62
6/28/2013,1,0,59
6/29/2013,1,0,51
6/30/2013,0,0,40
07/01/2013,0,0,54
07/02/2013,13,24,31
07/03/2013,0,0,57
07/04/2013,0,0,46
07/05/2013,0,0,45
07/06/2013,1,0,19
07/07/2013,1,0,35
07/08/2013,1,0,50
07/09/2013,1,0,59
07/10/2013,0,3,97
07/11/2013,1,0,74
07/12/2013,1,0,44
7/13/2013,0,0,40
7/14/2013,1,0,61
7/15/2013,1,1,71
7/16/2013,0,2,46
7/17/2013,1,1,63
7/18/2013,1,0,64
7/19/2013,0,3,59
7/20/2013,0,0,60
7/21/2013,1,0,31
7/22/2013,0,0,60
7/23/2013,0,0,54
7/24/2013,1,1,71
7/25/2013,1,0,84
7/26/2013,1,0,53
7/27/2013,1,0,47
7/28/2013,1,0,55
7/29/2013,1,0,53
7/30/2013,2,0,66
7/31/2013,4,0,89
08/01/2013,5,0,114
08/02/2013,1,0,74
08/03/2013,0,0,60
08/04/2013,1,0,55
08/05/2013,0,1,58
08/06/2013,0,0,46
08/07/2013,0,13,81
08/08/2013,0,0,82
08/09/2013,0,1,73
08/10/2013,1,0,35
08/11/2013,1,0,32
08/12/2013,1,0,90
8/13/2013,1,0,69
8/14/2013,1,0,51
8/15/2013,2,0,72
8/16/2013,1,0,64
8/17/2013,0,0,46
8/18/2013,1,0,51
8/19/2013,1,2,82
8/20/2013,1,0,49
8/21/2013,1,0,61
8/22/2013,1,0,58
8/23/2013,1,0,51
8/24/2013,1,0,69
8/25/2013,0,0,40
8/26/2013,1,0,49
8/27/2013,1,1,47
8/28/2013,2,2,64
8/29/2013,3,0,86
8/30/2013,1,1,64
8/31/2013,0,1,53
09/01/2013,1,0,44
09/02/2013,1,0,59
09/03/2013,0,0,60
09/04/2013,1,0,66
09/05/2013,1,0,83
09/06/2013,0,7,55
09/07/2013,1,0,37
09/08/2013,1,0,34
09/09/2013,1,0,52
09/10/2013,0,0,40
09/11/2013,0,0,48
09/12/2013,0,0,46
9/13/2013,0,0,47
9/14/2013,1,0,41
9/15/2013,1,0,58
9/16/2013,1,0,79
9/17/2013,0,0,56
9/18/2013,1,0,47
9/19/2013,1,0,33
9/20/2013,0,0,50
9/21/2013,0,0,40
9/22/2013,0,0,28
9/23/2013,1,0,35
9/24/2013,1,0,47
9/25/2013,0,0,46
9/26/2013,0,0,49
9/27/2013,0,0,52
9/28/2013,0,3,47
9/29/2013,0,0,37
9/30/2013,6,1,84
10/01/2013,1,0,30
10/02/2013,0,0,21
10/03/2013,1,0,34
10/04/2013,1,0,15
10/05/2013,1,0,27
10/06/2013,8,2,40
10/07/2013,1,0,39
10/08/2013,0,0,33
10/09/2013,0,5,49
10/10/2013,1,0,31
10/11/2013,10,4,25
10/12/2013,1,0,19
10/13/2013,1,0,33
10/14/2013,1,0,32
10/15/2013,0,0,27
10/16/2013,1,0,29
10/17/2013,0,0,37
10/18/2013,0,0,36
10/19/2013,0,0,25
10/20/2013,0,0,21
10/21/2013,0,4,29
10/22/2013,0,5,40
10/23/2013,3,7,51
10/24/2013,1,0,35
10/25/2013,1,1,38
10/26/2013,0,0,39
10/27/2013,1,0,17
10/28/2013,0,0,19
10/29/2013,0,0,41
10/30/2013,0,0,38
10/31/2013,1,0,67
11/01/2013,2,0,32
11/02/2013,1,1,28
11/03/2013,0,6,32
11/04/2013,0,0,31
11/05/2013,1,0,27
11/06/2013,0,0,45
11/07/2013,0,16,29
11/08/2013,0,8,32
11/09/2013,1,0,36
11/10/2013,0,0,48
11/11/2013,1,5,72
11/12/2013,0,0,48
11/13/2013,1,0,25
11/14/2013,0,0,40
11/15/2013,0,0,46
11/16/2013,1,2,27
11/17/2013,1,0,19
11/18/2013,0,6,24
11/19/2013,1,0,39
11/20/2013,0,0,40
11/21/2013,0,7,36
11/22/2013,0,1,44
11/23/2013,0,0,18
11/24/2013,0,0,34
11/25/2013,0,0,39
11/26/2013,22,6,54
11/27/2013,25,15,74
11/28/2013,19,0,70
11/29/2013,2,1,59
11/30/2013,3,2,46
12/01/2013,1,0,21
12/02/2013,0,7,46
12/03/2013,0,4,28
12/04/2013,0,16,19
12/05/2013,1,0,33
12/06/2013,0,3,59
12/07/2013,1,0,34
12/08/2013,0,1,38
12/09/2013,0,11,18
12/10/2013,1,0,50
12/11/2013,24,0,64
12/12/2013,1,0,51
12/13/2013,0,0,26
12/14/2013,0,0,47
12/15/2013,0,0,38
12/16/2013,1,0,34
12/17/2013,1,0,36
12/18/2013,1,0,35
12/19/2013,1,0,30
12/20/2013,0,3,28
12/21/2013,1,0,13
12/22/2013,0,0,28
12/23/2013,0,0,23
12/24/2013,1,0,18
12/25/2013,0,0,27
12/26/2013,1,0,31
12/27/2013,0,0,14
12/28/2013,3,0,24
12/29/2013,0,0,41
12/30/2013,3,0,33
12/31/2013,1,0,12
01/01/2014,1,0,42
01/02/2014,1,0,58
01/03/2014,0,5,46
01/04/2014,1,9,34
01/05/2014,1,0,42
01/06/2014,0,0,67
01/07/2014,0,1,61
01/08/2014,0,21,46
01/09/2014,0,0,39
01/10/2014,0,4,45
01/11/2014,1,0,43
01/12/2014,0,0,26
1/13/2014,0,0,38
1/14/2014,1,0,41
1/15/2014,0,0,46
1/16/2014,0,0,58
1/17/2014,0,2,44
1/18/2014,0,0,25
1/19/2014,1,0,31
1/20/2014,0,0,49
1/21/2014,0,0,61
1/22/2014,0,6,53
1/23/2014,0,2,43
1/24/2014,1,0,47
1/25/2014,0,0,34
1/26/2014,0,5,64
1/27/2014,1,0,80
1/28/2014,4,14,36
1/29/2014,1,0,31
1/30/2014,0,3,44
1/31/2014,0,0,39
02/01/2014,0,0,36
02/02/2014,0,0,36
02/03/2014,0,0,42
02/04/2014,0,0,30
02/05/2014,0,6,43
02/06/2014,0,6,30
02/07/2014,0,2,32
02/08/2014,0,0,24
02/09/2014,2,1,25
02/10/2014,0,0,16
02/11/2014,0,0,46
02/12/2014,0,0,31
2/13/2014,0,3,37
2/14/2014,0,0,33
2/15/2014,0,0,24
2/16/2014,1,0,27
2/17/2014,0,0,19
2/18/2014,1,0,38
2/19/2014,0,0,47
2/20/2014,1,0,34
2/21/2014,0,3,37
2/22/2014,0,0,29
2/23/2014,0,0,17
2/24/2014,0,0,24
2/25/2014,1,0,29
2/26/2014,0,0,40
2/27/2014,0,1,29
2/28/2014,1,0,30
03/01/2014,1,0,32
03/02/2014,0,0,32
03/03/2014,1,0,19
03/04/2014,0,6,40
03/05/2014,0,1,44
03/06/2014,4,53,39
03/07/2014,1,0,29
03/08/2014,0,0,16
03/09/2014,1,0,20
03/10/2014,1,0,37
03/11/2014,7,0,46
03/12/2014,0,0,46
3/13/2014,1,0,32
3/14/2014,1,0,37
3/15/2014,0,0,29
3/16/2014,1,0,33
3/17/2014,0,2,47
3/18/2014,1,0,41
3/19/2014,0,1,32
3/20/2014,1,0,48
3/21/2014,1,0,25
3/22/2014,0,7,21
3/23/2014,0,0,18
3/24/2014,7,0,30
3/25/2014,1,0,51
3/26/2014,1,0,29
3/27/2014,0,0,37
3/28/2014,1,5,24
3/29/2014,1,0,20
3/30/2014,0,0,20
3/31/2014,1,1,26
04/01/2014,0,0,41
04/02/2014,0,13,32
04/03/2014,0,0,40
04/04/2014,1,0,31
04/05/2014,0,1,32
04/06/2014,0,0,27
04/07/2014,0,10,29
04/08/2014,2,1,26
04/09/2014,0,19,12
04/10/2014,0,0,30
04/11/2014,0,0,31
